,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 09:49,N
5,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 09:49,N
10,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 09:49,N
12,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 09:49,N
16,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 09:49,Y
22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 09:49,Y
29,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 09:49,Y
35,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 09:49,Y
42,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 09:49,N
46,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 09:49,N
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 09:49,Y
54,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 09:49,Y
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 09:49,N
65,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 09:49,Y
71,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 09:49,Y
73,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1369999999999999,07/30 09:49,N
77,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.131,07/30 09:49,N
81,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1289999999999999,07/30 09:49,N
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 09:49,Y
83,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 09:49,N
85,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.124,07/30 09:49,N
88,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.124,07/30 09:49,N
89,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 09:49,Y
96,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 09:49,N
101,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 09:49,Y
108,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 09:49,N
110,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 09:49,N
112,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 09:49,N
116,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 09:49,N
118,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 09:49,N
124,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.1059999999999999,07/30 09:49,N
128,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 09:49,N
129,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 09:49,N
131,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 09:49,N
137,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.099,07/30 09:49,N
140,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 09:49,N
141,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0969999999999999,07/30 09:49,Y
147,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0949999999999999,07/30 09:49,Y
149,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.093,07/30 09:49,N
150,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.0929999999999999,07/30 09:49,N
154,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.092,07/30 09:49,N
159,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 09:49,N
161,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.086,07/30 09:49,N
166,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 09:49,N
167,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0859999999999999,07/30 09:49,N
168,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.085,07/30 09:49,Y
174,Zebby Matthews,FanDuel,pitcher_strikeouts,Under,6.5,-166,0.0849999999999999,07/30 09:49,N
175,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.083,07/30 09:49,N
176,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0829999999999999,07/30 09:49,N
177,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 09:49,N
183,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 09:49,Y
190,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.081,07/30 09:49,N
195,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.08,07/30 09:49,N
198,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-125,0.0789999999999999,07/30 09:49,N
199,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 09:49,N
205,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.077,07/30 09:49,N
209,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.076,07/30 09:49,N
210,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/30 09:49,N
212,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.0749999999999999,07/30 09:49,N
217,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/30 09:49,N
218,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0749999999999999,07/30 09:49,N
223,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/30 09:49,N
225,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 09:49,N
226,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 09:49,N
227,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/30 09:49,N
229,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-500,0.071,07/30 09:49,N
233,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,155,0.071,07/30 09:49,N
234,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 09:49,N
236,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/30 09:49,N
237,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.0699999999999999,07/30 09:49,N
241,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0689999999999999,07/30 09:49,N
245,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/30 09:49,N
246,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.067,07/30 09:49,N
247,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0669999999999999,07/30 09:49,N
248,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/30 09:49,N
250,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.065,07/30 09:49,N
256,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0649999999999999,07/30 09:49,N
257,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 09:49,N
258,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0649999999999999,07/30 09:49,N
263,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/30 09:49,N
265,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.064,07/30 09:49,N
271,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,-120,0.0639999999999999,07/30 09:49,N
272,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 09:49,N
274,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 09:49,N
275,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 09:49,N
276,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 09:49,N
277,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.062,07/30 09:49,N
282,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.061,07/30 09:49,N
289,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,0.061,07/30 09:49,N
295,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.061,07/30 09:49,N
302,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,07/30 09:49,N
304,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0599999999999999,07/30 09:49,N
305,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.0599999999999999,07/30 09:49,N
306,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.059,07/30 09:49,N
311,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.058,07/30 09:49,N
318,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 09:49,N
