,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,0.31,09/05 15:05,Y
6,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,0.294,09/05 15:05,Y
12,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,0.29,09/05 15:05,Y
18,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.235,09/05 15:05,Y
24,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.2009999999999999,09/05 15:05,Y
30,Pablo Lopez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.181,09/05 15:05,N
31,Pablo Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.164,09/05 15:05,N
32,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,185,0.137,09/05 15:05,N
34,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.135,09/05 15:05,Y
35,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,0.133,09/05 15:05,N
37,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/05 15:05,N
39,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.13,09/05 15:05,N
40,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.123,09/05 15:05,N
41,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,0.12,09/05 15:05,N
43,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,0.114,09/05 15:05,N
45,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,230,0.1139999999999999,09/05 15:05,Y
46,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,350,0.112,09/05 15:05,N
48,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.1119999999999999,09/05 15:05,N
53,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,0.109,09/05 15:05,N
55,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1089999999999999,09/05 15:05,Y
61,David Peterson,DraftKings,pitcher_strikeouts,Over,5.5,250,0.102,09/05 15:05,N
67,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.1019999999999999,09/05 15:05,N
72,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,220,0.0999999999999999,09/05 15:05,N
76,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,105,0.0979999999999999,09/05 15:05,N
77,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,09/05 15:05,N
82,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.092,09/05 15:05,N
88,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,295,0.0919999999999999,09/05 15:05,N
90,Shane Smith,BetMGM,pitcher_outs,Over,15.5,115,0.091,09/05 15:05,N
91,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,09/05 15:05,N
92,Riley Adams,DraftKings,batter_singles,Under,0.5,-135,0.09,09/05 15:05,N
93,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.089,09/05 15:05,N
99,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,09/05 15:05,N
101,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,116,0.087,09/05 15:05,N
102,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,-130,0.087,09/05 15:05,N
103,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0869999999999999,09/05 15:05,N
