,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,320,0.29,06/25 20:08,N
4,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.286,06/25 20:08,N
6,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-105,0.255,06/25 20:08,N
10,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,360,0.242,06/25 20:08,Y
17,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,0.242,06/25 20:08,Y
24,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,225,0.219,06/25 20:08,Y
31,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,154,0.2189999999999999,06/25 20:08,Y
37,Brady Singer,DraftKings,pitcher_walks,Over,2.5,155,0.2179999999999999,06/25 20:08,N
41,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,185,0.2169999999999999,06/25 20:08,N
45,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,750,0.212,06/25 20:08,Y
52,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,950,0.211,06/25 20:08,N
56,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,6.5,310,0.21,06/25 20:08,Y
62,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,0.204,06/25 20:08,N
66,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,115,0.204,06/25 20:08,Y
73,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-112,0.2019999999999999,06/25 20:08,Y
80,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.199,06/25 20:08,Y
87,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.195,06/25 20:08,N
89,Drew Rasmussen,DraftKings,pitcher_outs,Under,16.5,-105,0.1889999999999999,06/25 20:08,N
90,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,148,0.1819999999999999,06/25 20:08,N
91,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.1769999999999999,06/25 20:08,N
95,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,640,0.175,06/25 20:08,Y
101,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.174,06/25 20:08,N
102,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,186,0.174,06/25 20:08,Y
108,George Kirby,DraftKings,pitcher_walks,Over,1.5,320,0.167,06/25 20:08,N
111,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,245,0.165,06/25 20:08,Y
119,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1649999999999999,06/25 20:08,Y
