,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.252,06/21 07:49,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,280,0.244,06/21 07:49,Y
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,118,0.215,06/21 07:49,Y
13,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,630,0.2099999999999999,06/21 07:49,Y
19,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.2079999999999999,06/21 07:49,N
20,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.2049999999999999,06/21 07:49,N
24,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.2039999999999999,06/21 07:49,N
25,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.178,06/21 07:49,N
26,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,120,0.177,06/21 07:49,N
27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.175,06/21 07:49,N
28,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,162,0.175,06/21 07:49,Y
32,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.1749999999999999,06/21 07:49,N
36,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,06/21 07:49,Y
42,Aaron Civale,DraftKings,pitcher_outs,Under,17.5,-130,0.163,06/21 07:49,N
44,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,390,0.157,06/21 07:49,Y
48,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1539999999999999,06/21 07:49,N
49,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,0.1479999999999999,06/21 07:49,N
50,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,06/21 07:49,N
51,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,750,0.144,06/21 07:49,N
55,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,155,0.141,06/21 07:49,N
59,Aaron Civale,FanDuel,pitcher_outs,Under,16.5,-102,0.136,06/21 07:49,N
61,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,1100,0.134,06/21 07:49,Y
67,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-110,0.133,06/21 07:49,N
68,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1299999999999999,06/21 07:49,N
69,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-168,0.127,06/21 07:49,Y
73,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,06/21 07:49,N
74,Lane Thomas,DraftKings,batter_walks,Under,0.5,-205,0.123,06/21 07:49,N
75,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,110,0.122,06/21 07:49,N
76,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,425,0.12,06/21 07:49,N
80,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,150,0.1109999999999999,06/21 07:49,N
84,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,340,0.11,06/21 07:49,N
88,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,06/21 07:49,Y
89,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1099999999999999,06/21 07:49,N
90,Landen Roupp,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1079999999999999,06/21 07:49,N
92,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,580,0.105,06/21 07:49,Y
93,Nathan Lukes,DraftKings,batter_walks,Over,0.5,270,0.1049999999999999,06/21 07:49,N
94,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/21 07:49,N
95,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1039999999999999,06/21 07:49,N
96,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-205,0.0989999999999999,06/21 07:49,N
100,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.098,06/21 07:49,Y
106,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,260,0.0969999999999999,06/21 07:49,N
109,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0949999999999999,06/21 07:49,N
110,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,195,0.0939999999999999,06/21 07:49,N
113,Cam Smith,DraftKings,batter_walks,Over,0.5,260,0.0909999999999999,06/21 07:49,N
114,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,06/21 07:49,N
115,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.0889999999999999,06/21 07:49,N
119,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-155,0.0859999999999999,06/21 07:49,N
122,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,100,0.0849999999999999,06/21 07:49,N
123,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.083,06/21 07:49,N
124,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.082,06/21 07:49,N
125,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,700,0.0819999999999999,06/21 07:49,Y
129,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,145,0.08,06/21 07:49,N
130,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,128,0.08,06/21 07:49,N
132,Griffin Canning,FanDuel,pitcher_strikeouts,Over,5.5,290,0.079,06/21 07:49,N
136,Dustin May,DraftKings,pitcher_walks,Over,2.5,220,0.079,06/21 07:49,N
139,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0779999999999999,06/21 07:49,N
144,Eury Perez,DraftKings,pitcher_walks,Under,1.5,135,0.077,06/21 07:49,Y
145,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1200,0.077,06/21 07:49,N
149,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,230,0.077,06/21 07:49,N
152,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,150,0.0769999999999999,06/21 07:49,N
157,Matt Olson,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,06/21 07:49,N
158,Dustin May,DraftKings,pitcher_walks,Over,1.5,-140,0.074,06/21 07:49,N
