,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1949999999999999,07/06 12:48,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 12:48,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 12:48,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 12:48,N
8,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 12:48,N
9,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 12:48,N
14,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 12:48,N
15,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 12:48,N
16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 12:48,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 12:48,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 12:48,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 12:48,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 12:48,N
23,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.1189999999999999,07/06 12:48,N
31,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.118,07/06 12:48,N
32,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.1149999999999999,07/06 12:48,N
40,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 12:48,N
42,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 12:48,N
43,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 12:48,N
45,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 12:48,N
51,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 12:48,N
52,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 12:48,N
59,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0989999999999999,07/06 12:48,N
67,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 12:48,N
72,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0969999999999999,07/06 12:48,N
73,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0969999999999999,07/06 12:48,N
77,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.096,07/06 12:48,N
81,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.096,07/06 12:48,N
