,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.275,04/11 15:26,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2749999999999999,04/11 15:26,Y
3,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.25,04/11 15:26,Y
8,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.219,04/11 15:26,Y
14,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.19,04/11 15:26,Y
16,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.184,04/11 15:26,Y
18,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.182,04/11 15:26,Y
19,David Festa,BetRivers,pitcher_strikeouts,Over,6.5,270,0.181,04/11 15:26,Y
28,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.177,04/11 15:26,Y
26,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.177,04/11 15:26,Y
29,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,160,0.175,04/11 15:26,Y
32,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 15:26,Y
36,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 15:26,Y
37,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.161,04/11 15:26,Y
40,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.1609999999999999,04/11 15:26,Y
42,Ozzie Albies,BetMGM,batter_rbis,Over,0.5,230,0.159,04/11 15:26,Y
44,Robbie Ray,BetRivers,pitcher_strikeouts,Over,7.5,195,0.1579999999999999,04/11 15:26,Y
45,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.157,04/11 15:26,Y
47,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 15:26,Y
49,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.155,04/11 15:26,N
54,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.154,04/11 15:26,Y
53,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.154,04/11 15:26,Y
62,Sean Newcomb,BetMGM,pitcher_outs,Over,14.5,-175,0.152,04/11 15:26,N
61,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.152,04/11 15:26,Y
64,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1509999999999999,04/11 15:26,Y
71,Spencer Steer,BetMGM,batter_rbis,Over,0.5,195,0.1489999999999999,04/11 15:26,N
72,Jonathan Aranda,BetMGM,batter_rbis,Over,0.5,170,0.148,04/11 15:26,N
76,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,133,0.1469999999999999,04/11 15:26,N
84,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/11 15:26,N
85,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,175,0.144,04/11 15:26,N
87,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.143,04/11 15:26,N
88,Marcell Ozuna,FanDuel,batter_rbis,Over,0.5,170,0.143,04/11 15:26,N
86,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-255,0.143,04/11 15:26,N
96,William Contreras,BetMGM,batter_rbis,Over,0.5,165,0.141,04/11 15:26,N
101,Corey Seager,BetRivers,batter_rbis,Over,0.5,175,0.139,04/11 15:26,N
103,Elly De La Cruz,BetMGM,batter_rbis,Over,0.5,175,0.139,04/11 15:26,N
102,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.139,04/11 15:26,N
105,Cody Bellinger,BetMGM,batter_rbis,Over,0.5,260,0.1389999999999999,04/11 15:26,N
109,Kerry Carpenter,BetRivers,batter_rbis,Over,0.5,190,0.138,04/11 15:26,N
