,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.2299999999999999,09/15 19:16,N
1,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.22,09/15 19:16,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.22,09/15 19:16,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.207,09/15 19:16,Y
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.171,09/15 19:16,Y
33,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1609999999999999,09/15 19:16,N
34,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.153,09/15 19:16,N
36,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.147,09/15 19:16,Y
44,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.145,09/15 19:16,N
45,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1439999999999999,09/15 19:16,N
47,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 19:16,N
48,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.125,09/15 19:16,Y
56,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.1159999999999999,09/15 19:16,N
57,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1129999999999999,09/15 19:16,N
62,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.1129999999999999,09/15 19:16,N
67,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 19:16,N
68,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.109,09/15 19:16,N
73,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,0.1070000000000001,09/15 19:16,N
74,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0989999999999999,09/15 19:16,N
75,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.0979999999999999,09/15 19:16,N
80,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,0.0959999999999999,09/15 19:16,N
86,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.094,09/15 19:16,N
87,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.0919999999999999,09/15 19:16,Y
95,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,115,0.087,09/15 19:16,N
101,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,0.08,09/15 19:16,N
107,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.0789999999999999,09/15 19:16,N
112,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.076,09/15 19:16,N
113,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,0.075,09/15 19:16,N
115,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.075,09/15 19:16,N
120,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.0749999999999999,09/15 19:16,N
125,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,0.0699999999999999,09/15 19:16,N
126,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0659999999999999,09/15 19:16,N
127,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,0.0659999999999999,09/15 19:16,N
128,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,0.064,09/15 19:16,N
130,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,0.063,09/15 19:16,N
135,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,5.5,158,0.061,09/15 19:16,N
142,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,09/15 19:16,N
143,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.061,09/15 19:16,N
144,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,-201,0.0609999999999999,09/15 19:16,N
150,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0609999999999999,09/15 19:16,N
151,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.0579999999999999,09/15 19:16,N
152,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.056,09/15 19:16,N
155,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0559999999999999,09/15 19:16,N
162,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,7.5,1260,0.055,09/15 19:16,N
168,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,325,0.0549999999999999,09/15 19:16,N
