,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.199,06/20 12:14,N
3,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.199,06/20 12:14,Y
12,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,122,0.192,06/20 12:14,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,130,0.188,06/20 12:14,Y
28,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,245,0.187,06/20 12:14,Y
35,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,430,0.187,06/20 12:14,Y
44,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.177,06/20 12:14,N
45,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.175,06/20 12:14,Y
54,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,168,0.168,06/20 12:14,Y
61,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,300,0.1649999999999999,06/20 12:14,Y
67,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,144,0.1649999999999999,06/20 12:14,Y
73,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,0.164,06/20 12:14,Y
80,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.157,06/20 12:14,N
81,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,0.154,06/20 12:14,Y
88,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,0.153,06/20 12:14,N
89,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.152,06/20 12:14,Y
96,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.149,06/20 12:14,N
97,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.145,06/20 12:14,N
99,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.144,06/20 12:14,N
101,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.142,06/20 12:14,N
102,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.14,06/20 12:14,N
105,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,640,0.139,06/20 12:14,Y
111,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.136,06/20 12:14,Y
120,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.1359999999999999,06/20 12:14,Y
127,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.135,06/20 12:14,N
130,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.133,06/20 12:14,Y
139,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,0.13,06/20 12:14,Y
146,Chase Meidroth,DraftKings,batter_walks,Over,0.5,160,0.128,06/20 12:14,N
147,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,640,0.128,06/20 12:14,Y
154,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,148,0.125,06/20 12:14,N
155,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.125,06/20 12:14,N
156,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,0.124,06/20 12:14,N
159,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.124,06/20 12:14,Y
165,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.12,06/20 12:14,N
166,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1109999999999999,06/20 12:14,N
172,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,128,0.11,06/20 12:14,N
178,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1049999999999999,06/20 12:14,N
179,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.104,06/20 12:14,Y
188,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.1029999999999999,06/20 12:14,Y
195,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,0.1009999999999999,06/20 12:14,N
198,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-150,0.0999999999999999,06/20 12:14,N
201,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,550,0.098,06/20 12:14,N
207,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.097,06/20 12:14,N
210,George Springer,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,06/20 12:14,N
211,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,280,0.0969999999999999,06/20 12:14,N
217,George Kirby,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0959999999999999,06/20 12:14,N
223,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,142,0.095,06/20 12:14,N
229,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.095,06/20 12:14,Y
235,Liam Hicks,DraftKings,batter_walks,Over,0.5,180,0.094,06/20 12:14,N
236,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.0939999999999999,06/20 12:14,N
240,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.09,06/20 12:14,N
243,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-105,0.0899999999999999,06/20 12:14,Y
244,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.089,06/20 12:14,Y
253,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.089,06/20 12:14,Y
260,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,210,0.0889999999999999,06/20 12:14,N
264,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/20 12:14,N
265,George Kirby,BetMGM,pitcher_outs,Under,17.5,-105,0.0859999999999999,06/20 12:14,N
266,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-360,0.0859999999999999,06/20 12:14,Y
273,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-115,0.0829999999999999,06/20 12:14,N
274,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,0.082,06/20 12:14,N
277,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-150,0.081,06/20 12:14,N
278,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,550,0.0809999999999999,06/20 12:14,N
284,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,188,0.08,06/20 12:14,N
288,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,150,0.0799999999999999,06/20 12:14,N
289,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,370,0.0799999999999999,06/20 12:14,N
293,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,102,0.0799999999999999,06/20 12:14,N
297,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,-120,0.0799999999999999,06/20 12:14,N
300,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,490,0.0789999999999999,06/20 12:14,N
304,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-104,0.0759999999999999,06/20 12:14,N
305,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,4.5,188,0.075,06/20 12:14,N
308,Matt Olson,DraftKings,batter_walks,Under,0.5,-140,0.074,06/20 12:14,N
309,Max Fried,FanDuel,pitcher_outs,Over,18.5,162,0.073,06/20 12:14,N
310,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.072,06/20 12:14,Y
317,Brady Singer,DraftKings,pitcher_walks,Over,3.5,650,0.0719999999999999,06/20 12:14,N
320,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-295,0.0719999999999999,06/20 12:14,N
321,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,0.0709999999999999,06/20 12:14,N
322,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,140,0.07,06/20 12:14,N
323,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.07,06/20 12:14,N
324,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.07,06/20 12:14,N
330,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-270,0.07,06/20 12:14,N
336,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,06/20 12:14,Y
337,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,06/20 12:14,N
338,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,145,0.069,06/20 12:14,N
339,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-450,0.069,06/20 12:14,N
340,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,750,0.069,06/20 12:14,N
344,Alexander Canario,DraftKings,batter_singles,Under,0.5,-155,0.069,06/20 12:14,N
345,Will Robertson,DraftKings,batter_walks,Over,0.5,275,0.069,06/20 12:14,N
346,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-125,0.0689999999999999,06/20 12:14,N
347,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,06/20 12:14,N
348,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,06/20 12:14,N
349,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-205,0.0689999999999999,06/20 12:14,N
350,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,400,0.068,06/20 12:14,N
351,Alex Call,FanDuel,batter_hits,Over,1.5,400,0.068,06/20 12:14,N
352,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,135,0.068,06/20 12:14,N
353,Nick Gonzales,BetMGM,batter_singles,Under,0.5,115,0.068,06/20 12:14,N
354,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0679999999999999,06/20 12:14,Y
360,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0669999999999999,06/20 12:14,N
366,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,115,0.066,06/20 12:14,N
368,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,5.5,295,0.066,06/20 12:14,N
370,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,135,0.066,06/20 12:14,N
372,Otto Kemp,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,06/20 12:14,N
373,Hunter Dobbins,DraftKings,pitcher_outs,Over,15.5,110,0.065,06/20 12:14,N
374,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,06/20 12:14,N
375,Riley Greene,FanDuel,batter_doubles,Over,0.5,650,0.064,06/20 12:14,Y
376,David Fry,FanDuel,batter_hits,Over,1.5,350,0.0639999999999999,06/20 12:14,N
377,Jeffrey Springs,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.0639999999999999,06/20 12:14,N
378,Ketel Marte,DraftKings,batter_hits,Under,1.5,-125,0.0639999999999999,06/20 12:14,N
379,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.063,06/20 12:14,Y
386,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.063,06/20 12:14,N
387,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,750,0.063,06/20 12:14,Y
388,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.063,06/20 12:14,N
389,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,750,0.063,06/20 12:14,Y
390,Shane Baz,DraftKings,pitcher_walks,Over,2.5,190,0.062,06/20 12:14,N
391,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-300,0.061,06/20 12:14,N
392,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,5.5,410,0.061,06/20 12:14,N
395,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/20 12:14,N
396,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.06,06/20 12:14,N
398,Gavin Lux,DraftKings,batter_hits,Over,1.5,280,0.06,06/20 12:14,N
399,Josh Naylor,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,06/20 12:14,N
400,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,115,0.0569999999999999,06/20 12:14,N
401,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-120,0.0569999999999999,06/20 12:14,Y
402,Colt Keith,FanDuel,batter_hits,Over,1.5,380,0.056,06/20 12:14,N
403,Andre Pallante,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.056,06/20 12:14,N
404,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/20 12:14,N
405,Janson Junk,DraftKings,pitcher_walks,Under,1.5,-220,0.055,06/20 12:14,Y
406,Michael Busch,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,06/20 12:14,N
407,Miguel Rojas,DraftKings,batter_hits,Over,1.5,475,0.054,06/20 12:14,N
408,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.054,06/20 12:14,N
412,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0539999999999999,06/20 12:14,N
418,Eugenio Suarez,BetMGM,batter_hits,Under,1.5,-200,0.0539999999999999,06/20 12:14,N
419,Jac Caglianone,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,06/20 12:14,N
420,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-255,0.053,06/20 12:14,N
421,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,875,0.053,06/20 12:14,Y
422,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-255,0.053,06/20 12:14,N
423,Brandon Marsh,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,06/20 12:14,N
424,Edgar Quero,BetMGM,batter_singles,Over,0.5,115,0.0529999999999999,06/20 12:14,N
425,Yusei Kikuchi,BetMGM,pitcher_outs,Under,17.5,100,0.052,06/20 12:14,N
426,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,165,0.0519999999999999,06/20 12:14,N
427,Max Kepler,DraftKings,batter_walks,Under,0.5,-150,0.051,06/20 12:14,N
428,Mike Trout,BetMGM,batter_singles,Under,0.5,-150,0.051,06/20 12:14,N
429,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.051,06/20 12:14,N
432,Hunter Brown,DraftKings,pitcher_strikeouts,Over,3.5,-1200,0.0509999999999999,06/20 12:14,Y
441,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,06/20 12:14,Y
442,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,190,0.05,06/20 12:14,N
443,Zac Gallen,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.05,06/20 12:14,N
449,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,3600,0.05,06/20 12:14,N
