,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 12:03,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.215,08/06 12:03,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 12:03,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 12:03,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 12:03,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 12:03,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 12:03,N
28,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 12:03,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 12:03,N
36,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 12:03,N
37,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.142,08/06 12:03,Y
38,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 12:03,N
43,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 12:03,N
45,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 12:03,N
47,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 12:03,N
48,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 12:03,N
49,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 12:03,N
54,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 12:03,N
56,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 12:03,N
61,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 12:03,N
66,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 12:03,N
68,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 12:03,N
71,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 12:03,N
73,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 12:03,N
74,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 12:03,N
82,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.113,08/06 12:03,N
90,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 12:03,N
93,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 12:03,N
95,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 12:03,N
103,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 12:03,N
106,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 12:03,N
108,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.105,08/06 12:03,N
116,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.1049999999999999,08/06 12:03,N
124,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 12:03,N
129,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 12:03,Y
130,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 12:03,N
131,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0999999999999999,08/06 12:03,N
139,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 12:03,N
147,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 12:03,N
148,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 12:03,N
149,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 12:03,N
151,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.095,08/06 12:03,N
156,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 12:03,N
164,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0949999999999999,08/06 12:03,N
169,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 12:03,N
172,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.092,08/06 12:03,N
180,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.091,08/06 12:03,N
188,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 12:03,N
189,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 12:03,N
192,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,0.0889999999999999,08/06 12:03,N
197,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 12:03,N
204,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0889999999999999,08/06 12:03,N
210,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,0.0889999999999999,08/06 12:03,N
212,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,08/06 12:03,N
214,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,08/06 12:03,N
221,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,0.086,08/06 12:03,N
226,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,0.0849999999999999,08/06 12:03,N
227,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,08/06 12:03,N
228,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.084,08/06 12:03,N
230,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,0.0839999999999999,08/06 12:03,N
235,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,100,0.0829999999999999,08/06 12:03,N
243,Ty France,BetMGM,batter_singles,Under,0.5,135,0.081,08/06 12:03,N
244,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,0.081,08/06 12:03,N
250,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.079,08/06 12:03,N
252,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.079,08/06 12:03,N
260,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,08/06 12:03,N
261,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.078,08/06 12:03,N
262,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.078,08/06 12:03,N
269,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.0779999999999999,08/06 12:03,N
275,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.077,08/06 12:03,N
276,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/06 12:03,N
278,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.0769999999999999,08/06 12:03,N
281,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,08/06 12:03,N
282,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,110,0.076,08/06 12:03,N
283,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,0.076,08/06 12:03,N
286,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.076,08/06 12:03,N
288,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.075,08/06 12:03,N
289,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.075,08/06 12:03,N
292,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,0.075,08/06 12:03,N
297,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,230,0.074,08/06 12:03,N
299,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,0.074,08/06 12:03,N
301,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,08/06 12:03,N
302,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.072,08/06 12:03,N
310,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0719999999999999,08/06 12:03,N
318,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,0.071,08/06 12:03,N
325,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0709999999999999,08/06 12:03,N
333,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,120,0.069,08/06 12:03,N
339,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,0.069,08/06 12:03,N
340,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.069,08/06 12:03,N
348,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,0.068,08/06 12:03,N
354,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/06 12:03,N
355,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,08/06 12:03,N
356,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.068,08/06 12:03,N
357,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,0.067,08/06 12:03,N
358,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,255,0.067,08/06 12:03,N
364,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.067,08/06 12:03,N
365,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.067,08/06 12:03,N
367,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.066,08/06 12:03,N
375,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.066,08/06 12:03,N
376,Jorge Polanco,FanDuel,batter_hits,Over,1.5,420,0.065,08/06 12:03,N
379,Harrison Bader,FanDuel,batter_hits,Over,1.5,450,0.064,08/06 12:03,N
382,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,08/06 12:03,N
384,Francisco Lindor,FanDuel,batter_hits,Over,1.5,320,0.063,08/06 12:03,N
387,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.063,08/06 12:03,N
388,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.062,08/06 12:03,Y
389,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-130,0.062,08/06 12:03,N
391,Davis Schneider,DraftKings,batter_hits,Under,1.5,-225,0.062,08/06 12:03,N
392,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,150,0.062,08/06 12:03,N
393,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1600,0.062,08/06 12:03,N
398,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,430,0.061,08/06 12:03,N
401,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.061,08/06 12:03,N
402,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.059,08/06 12:03,N
410,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,250,0.059,08/06 12:03,N
411,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1150,0.059,08/06 12:03,N
412,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,150,0.059,08/06 12:03,N
413,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-215,0.0589999999999999,08/06 12:03,N
418,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/06 12:03,N
