,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.247,09/20 17:10,N
1,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2089999999999999,09/20 17:10,N
2,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.208,09/20 17:10,N
7,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.201,09/20 17:10,N
12,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.191,09/20 17:10,N
13,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.181,09/20 17:10,N
14,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1659999999999999,09/20 17:10,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 17:10,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 17:10,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 17:10,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.14,09/20 17:10,N
29,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 17:10,N
30,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.139,09/20 17:10,N
35,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.137,09/20 17:10,N
36,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 17:10,N
38,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 17:10,N
44,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.127,09/20 17:10,N
50,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.127,09/20 17:10,N
56,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1229999999999999,09/20 17:10,N
57,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 17:10,N
59,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.1169999999999999,09/20 17:10,N
63,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 17:10,N
69,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/20 17:10,N
73,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 17:10,N
79,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.1119999999999999,09/20 17:10,N
80,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1119999999999999,09/20 17:10,N
86,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.1099999999999999,09/20 17:10,N
90,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.1059999999999999,09/20 17:10,N
94,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.101,09/20 17:10,N
95,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.1009999999999999,09/20 17:10,N
101,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.1,09/20 17:10,N
104,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 17:10,N
105,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,337,0.098,09/20 17:10,N
107,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,09/20 17:10,N
108,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.097,09/20 17:10,N
109,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 17:10,N
113,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0939999999999999,09/20 17:10,N
114,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 17:10,N
115,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0929999999999999,09/20 17:10,N
116,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 17:10,N
117,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 17:10,N
118,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.087,09/20 17:10,N
122,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,198,0.0869999999999999,09/20 17:10,N
123,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 17:10,N
129,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 17:10,N
135,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.082,09/20 17:10,N
138,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,0.077,09/20 17:10,N
142,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-179,0.0769999999999999,09/20 17:10,N
144,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,0.076,09/20 17:10,N
148,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.0749999999999999,09/20 17:10,N
152,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,960,0.073,09/20 17:10,N
156,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,0.0729999999999999,09/20 17:10,N
162,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.072,09/20 17:10,N
163,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,0.072,09/20 17:10,N
167,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/20 17:10,N
168,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,09/20 17:10,N
169,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.07,09/20 17:10,N
170,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.069,09/20 17:10,N
171,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/20 17:10,N
173,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-114,0.0659999999999999,09/20 17:10,N
177,Austin Martin,DraftKings,batter_hits,Over,1.5,281,0.065,09/20 17:10,N
180,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,112,0.065,09/20 17:10,N
181,Jahmai Jones,DraftKings,batter_hits,Over,1.5,393,0.065,09/20 17:10,N
184,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.064,09/20 17:10,N
187,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.063,09/20 17:10,N
188,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,750,0.063,09/20 17:10,N
189,Robert Hassell III,FanDuel,batter_hits,Over,1.5,480,0.063,09/20 17:10,N
192,Edgar Quero,DraftKings,batter_hits,Over,0.5,-138,0.063,09/20 17:10,N
195,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,326,0.062,09/20 17:10,N
197,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-106,0.0619999999999999,09/20 17:10,N
198,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,411,0.061,09/20 17:10,N
200,Brady House,DraftKings,batter_strikeouts,Over,1.5,274,0.06,09/20 17:10,N
201,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-143,0.06,09/20 17:10,N
202,Jordan Beck,DraftKings,batter_singles,Under,0.5,107,0.06,09/20 17:10,N
203,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,640,0.06,09/20 17:10,N
205,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0599999999999999,09/20 17:10,N
206,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,6.5,273,0.059,09/20 17:10,N
213,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,308,0.059,09/20 17:10,N
219,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,102,0.059,09/20 17:10,N
220,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.059,09/20 17:10,N
221,Cody Freeman,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,09/20 17:10,N
224,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/20 17:10,N
225,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,352,0.058,09/20 17:10,N
228,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-192,0.0579999999999999,09/20 17:10,N
230,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.0579999999999999,09/20 17:10,N
231,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,164,0.0569999999999999,09/20 17:10,N
232,Angel Martinez,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,09/20 17:10,N
234,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0559999999999999,09/20 17:10,N
235,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,169,0.0549999999999999,09/20 17:10,N
236,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,640,0.0549999999999999,09/20 17:10,N
242,Adam Mazur,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.0539999999999999,09/20 17:10,N
243,Daylen Lile,FanDuel,batter_hits,Over,0.5,-175,0.0539999999999999,09/20 17:10,N
246,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-133,0.052,09/20 17:10,N
247,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.052,09/20 17:10,N
248,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,5.5,131,0.0519999999999999,09/20 17:10,N
255,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.0519999999999999,09/20 17:10,N
258,Alex Jackson,DraftKings,batter_singles,Under,0.5,-223,0.051,09/20 17:10,N
259,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/20 17:10,N
260,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,09/20 17:10,N
261,Daylen Lile,FanDuel,batter_singles,Over,0.5,100,0.051,09/20 17:10,N
262,Tyler Freeman,DraftKings,batter_singles,Under,0.5,151,0.0509999999999999,09/20 17:10,N
263,Denzer Guzman,DraftKings,batter_hits,Under,0.5,166,0.0509999999999999,09/20 17:10,N
264,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,152,0.0509999999999999,09/20 17:10,N
270,Nolan McLean,DraftKings,pitcher_outs,Under,17.5,-110,0.0509999999999999,09/20 17:10,N
271,Oneil Cruz,DraftKings,batter_hits,Over,1.5,344,0.05,09/20 17:10,N
274,Alex Jackson,DraftKings,batter_hits,Under,0.5,-114,0.0499999999999999,09/20 17:10,N
275,Chase Meidroth,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,09/20 17:10,N
278,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.0499999999999999,09/20 17:10,N
279,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,7.5,561,0.049,09/20 17:10,N
286,Jahmai Jones,DraftKings,batter_singles,Over,0.5,145,0.049,09/20 17:10,N
287,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,760,0.049,09/20 17:10,N
288,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,349,0.049,09/20 17:10,N
289,Luis Arraez,DraftKings,batter_walks,Under,0.5,-260,0.049,09/20 17:10,N
290,James Outman,DraftKings,batter_hits,Over,1.5,620,0.0489999999999999,09/20 17:10,N
293,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.048,09/20 17:10,N
294,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,102,0.048,09/20 17:10,N
295,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,390,0.048,09/20 17:10,N
296,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-103,0.048,09/20 17:10,N
298,Riley Adams,DraftKings,batter_hits,Under,0.5,102,0.048,09/20 17:10,N
299,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/20 17:10,N
300,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,501,0.0469999999999999,09/20 17:10,N
