,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,450,0.345,09/23 16:10,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,155,0.3389999999999999,09/23 16:10,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1320,0.262,09/23 16:10,N
15,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,120,0.231,09/23 16:10,N
21,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,183,0.2219999999999999,09/23 16:10,Y
29,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-206,0.2199999999999999,09/23 16:10,N
34,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,356,0.216,09/23 16:10,Y
42,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,245,0.21,09/23 16:10,N
48,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-104,0.1999999999999999,09/23 16:10,Y
56,Luis Gil,DraftKings,pitcher_outs,Over,15.5,116,0.198,09/23 16:10,N
57,Kyle Teel,DraftKings,batter_walks,Over,0.5,134,0.186,09/23 16:10,N
58,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,710,0.185,09/23 16:10,Y
66,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,566,0.176,09/23 16:10,N
72,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,225,0.174,09/23 16:10,N
76,Will Robertson,DraftKings,batter_walks,Over,0.5,233,0.173,09/23 16:10,N
77,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,-110,0.155,09/23 16:10,N
78,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,0.1529999999999999,09/23 16:10,N
80,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.1529999999999999,09/23 16:10,Y
83,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.152,09/23 16:10,N
85,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,202,0.1479999999999999,09/23 16:10,N
90,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.144,09/23 16:10,N
92,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.142,09/23 16:10,Y
100,Shane Smith,DraftKings,pitcher_walks,Over,2.5,144,0.142,09/23 16:10,N
