,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.328,10/08 08:02,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 08:02,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.248,10/08 08:02,N
5,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.238,10/08 08:02,N
12,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.237,10/08 08:02,N
19,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.209,10/08 08:02,N
20,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.2049999999999999,10/08 08:02,N
24,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.202,10/08 08:02,N
30,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.2,10/08 08:02,N
36,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.1939999999999999,10/08 08:02,N
37,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.191,10/08 08:02,N
44,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.184,10/08 08:02,N
45,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.176,10/08 08:02,N
49,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.172,10/08 08:02,N
56,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.1689999999999999,10/08 08:02,N
63,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1619999999999999,10/08 08:02,N
70,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.1579999999999999,10/08 08:02,N
76,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.1559999999999999,10/08 08:02,N
77,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1509999999999999,10/08 08:02,N
78,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.148,10/08 08:02,N
83,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,0.1479999999999999,10/08 08:02,N
89,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,0.135,10/08 08:02,N
96,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,0.129,10/08 08:02,N
103,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.1279999999999999,10/08 08:02,N
106,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.1249999999999999,10/08 08:02,N
113,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.121,10/08 08:02,N
118,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,0.12,10/08 08:02,N
119,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,0.1149999999999999,10/08 08:02,N
122,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-323,0.1059999999999999,10/08 08:02,N
126,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,1720,0.104,10/08 08:02,N
132,Daulton Varsho,DraftKings,batter_walks,Over,0.5,278,0.1039999999999999,10/08 08:02,N
133,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,486,0.103,10/08 08:02,N
134,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.103,10/08 08:02,N
139,Cam Schlittler,DraftKings,pitcher_outs,Under,14.5,-118,0.1009999999999999,10/08 08:02,N
140,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,1800,0.097,10/08 08:02,N
144,Bryce Harper,DraftKings,batter_walks,Over,0.5,161,0.084,10/08 08:02,N
145,Casey Mize,DraftKings,pitcher_hits_allowed,Over,6.5,1680,0.083,10/08 08:02,N
152,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,182,0.078,10/08 08:02,N
158,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,5.5,479,0.074,10/08 08:02,N
164,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,198,0.0739999999999999,10/08 08:02,N
170,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,410,0.071,10/08 08:02,N
