,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2029999999999999,07/19 15:46,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.1999999999999999,07/19 15:46,N
2,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.183,07/19 15:46,Y
9,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,07/19 15:46,N
10,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.159,07/19 15:46,Y
17,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 15:46,N
22,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.154,07/19 15:46,Y
29,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 15:46,N
31,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 15:46,N
33,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 15:46,N
34,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 15:46,N
36,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 15:46,N
37,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 15:46,N
40,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 15:46,N
44,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 15:46,N
47,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.137,07/19 15:46,N
52,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 15:46,N
53,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,250,0.133,07/19 15:46,N
59,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 15:46,N
64,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 15:46,N
68,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 15:46,N
73,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1309999999999999,07/19 15:46,N
79,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 15:46,N
81,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 15:46,N
83,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 15:46,N
88,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 15:46,N
96,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 15:46,N
101,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 15:46,N
103,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 15:46,N
107,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 15:46,N
108,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.121,07/19 15:46,N
109,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 15:46,N
117,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 15:46,N
125,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 15:46,N
133,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/19 15:46,N
138,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.119,07/19 15:46,N
139,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,07/19 15:46,N
141,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,07/19 15:46,N
146,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,550,0.114,07/19 15:46,N
152,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 15:46,N
156,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.109,07/19 15:46,N
159,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 15:46,N
167,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.1069999999999999,07/19 15:46,N
169,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,07/19 15:46,N
170,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.105,07/19 15:46,N
171,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1049999999999999,07/19 15:46,N
176,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1049999999999999,07/19 15:46,N
177,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 15:46,N
179,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 15:46,N
180,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.1019999999999999,07/19 15:46,N
182,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.1019999999999999,07/19 15:46,N
187,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 15:46,N
