,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.1609999999999999,09/26 08:08,N
5,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 08:08,N
6,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 08:08,N
12,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.148,09/26 08:08,N
13,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1479999999999999,09/26 08:08,N
14,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.146,09/26 08:08,N
15,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 08:08,N
21,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.145,09/26 08:08,N
26,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 08:08,N
30,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.14,09/26 08:08,N
35,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 08:08,N
41,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 08:08,N
42,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.138,09/26 08:08,Y
43,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.133,09/26 08:08,N
44,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 08:08,N
45,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 08:08,N
50,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 08:08,N
51,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 08:08,N
53,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 08:08,N
57,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1159999999999999,09/26 08:08,N
61,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 08:08,N
63,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.1099999999999999,09/26 08:08,N
64,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1089999999999999,09/26 08:08,N
65,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1069999999999999,09/26 08:08,N
66,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 08:08,N
67,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.1059999999999999,09/26 08:08,N
72,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.104,09/26 08:08,N
76,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.103,09/26 08:08,N
80,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.1019999999999999,09/26 08:08,N
84,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.101,09/26 08:08,N
90,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0999999999999999,09/26 08:08,N
91,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 08:08,N
96,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.099,09/26 08:08,N
101,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0989999999999999,09/26 08:08,N
108,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.0979999999999999,09/26 08:08,N
111,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 08:08,N
116,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0969999999999999,09/26 08:08,N
117,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,09/26 08:08,N
123,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 08:08,N
125,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,194,0.0949999999999999,09/26 08:08,N
132,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0889999999999999,09/26 08:08,N
133,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0869999999999999,09/26 08:08,N
141,Will Benson,DraftKings,batter_strikeouts,Over,1.5,272,0.0859999999999999,09/26 08:08,N
143,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,410,0.085,09/26 08:08,N
150,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.084,09/26 08:08,N
151,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,347,0.0839999999999999,09/26 08:08,N
153,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.083,09/26 08:08,N
155,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 08:08,N
156,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.081,09/26 08:08,N
