,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2309999999999999,07/03 15:11,N
1,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,0.2269999999999999,07/03 15:11,N
2,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.2259999999999999,07/03 15:11,N
3,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.2229999999999999,07/03 15:11,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.2129999999999999,07/03 15:11,N
5,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,0.195,07/03 15:11,N
9,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,0.19,07/03 15:11,N
14,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.164,07/03 15:11,N
18,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,0.159,07/03 15:11,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.157,07/03 15:11,Y
24,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.146,07/03 15:11,N
28,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,0.142,07/03 15:11,N
33,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,0.139,07/03 15:11,N
34,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,0.137,07/03 15:11,N
35,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.129,07/03 15:11,N
36,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.128,07/03 15:11,N
37,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,0.123,07/03 15:11,N
42,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,0.122,07/03 15:11,N
46,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,0.118,07/03 15:11,N
50,Jose Altuve,DraftKings,batter_singles,Under,0.5,175,0.118,07/03 15:11,N
51,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,130,0.114,07/03 15:11,N
52,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,07/03 15:11,N
53,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.1129999999999999,07/03 15:11,N
54,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,0.111,07/03 15:11,N
58,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1109999999999999,07/03 15:11,N
62,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,0.1099999999999999,07/03 15:11,N
66,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,07/03 15:11,N
67,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.1079999999999999,07/03 15:11,N
68,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,0.1059999999999999,07/03 15:11,N
72,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.105,07/03 15:11,Y
73,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,0.103,07/03 15:11,N
74,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 15:11,Y
75,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,400,0.1009999999999999,07/03 15:11,N
80,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,07/03 15:11,N
81,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,0.096,07/03 15:11,N
86,Logan Evans,DraftKings,pitcher_outs,Over,15.5,105,0.0909999999999999,07/03 15:11,N
87,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.089,07/03 15:11,N
