,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,100,0.297,03/29 07:31,N
3,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,110,0.183,03/29 07:31,Y
4,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.165,03/29 07:31,Y
6,Roki Sasaki,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.1589999999999999,03/29 07:31,Y
7,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-145,0.158,03/29 07:31,Y
8,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.1579999999999999,03/29 07:31,Y
9,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.146,03/29 07:31,N
10,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,120,0.1459999999999999,03/29 07:31,N
11,Dean Kremer,BetMGM,pitcher_strikeouts,Under,3.5,105,0.139,03/29 07:31,N
14,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-135,0.132,03/29 07:31,N
15,Mike Trout,DraftKings,batter_walks,Under,0.5,-105,0.132,03/29 07:31,N
17,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,130,0.1309999999999999,03/29 07:31,N
19,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.127,03/29 07:31,N
21,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,125,0.1259999999999999,03/29 07:31,N
22,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.125,03/29 07:31,N
26,Reese Olson,DraftKings,pitcher_walks,Under,2.5,-145,0.12,03/29 07:31,N
27,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.12,03/29 07:31,N
25,Derek Hill,DraftKings,batter_walks,Under,0.5,-330,0.12,03/29 07:31,N
28,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,105,0.118,03/29 07:31,N
30,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1159999999999999,03/29 07:31,N
32,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,03/29 07:31,N
33,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1119999999999999,03/29 07:31,N
35,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/29 07:31,N
37,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,03/29 07:31,N
39,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,03/29 07:31,N
38,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.1089999999999999,03/29 07:31,N
41,Ryan Bliss,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,03/29 07:31,N
46,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1019999999999999,03/29 07:31,N
49,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0979999999999999,03/29 07:31,N
51,Austin Wells,DraftKings,batter_walks,Over,0.5,250,0.095,03/29 07:31,N
52,Antonio Senzatela,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.0949999999999999,03/29 07:31,N
53,Joey Bart,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,03/29 07:31,N
55,Jose Soriano,DraftKings,pitcher_walks,Under,2.5,-210,0.0929999999999999,03/29 07:31,N
59,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0909999999999999,03/29 07:31,N
58,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0909999999999999,03/29 07:31,N
60,Victor Robles,DraftKings,batter_walks,Over,0.5,295,0.09,03/29 07:31,N
61,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,03/29 07:31,N
62,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,120,0.089,03/29 07:31,N
64,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0889999999999999,03/29 07:31,N
65,Bryce Miller,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0889999999999999,03/29 07:31,N
68,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,03/29 07:31,N
69,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,03/29 07:31,N
72,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,100,0.0819999999999999,03/29 07:31,N
71,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0819999999999999,03/29 07:31,N
75,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.08,03/29 07:31,N
77,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,112,0.079,03/29 07:31,N
81,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.077,03/29 07:31,N
85,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,134,0.076,03/29 07:31,N
83,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.076,03/29 07:31,N
84,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,120,0.076,03/29 07:31,N
87,Gavin Lux,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,03/29 07:31,N
91,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,139,0.074,03/29 07:31,N
93,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,115,0.073,03/29 07:31,N
95,Drake Baldwin,DraftKings,batter_walks,Over,0.5,230,0.072,03/29 07:31,N
96,Brendan Donovan,BetRivers,batter_hits,Over,1.5,350,0.0719999999999999,03/29 07:31,N
99,Tommy Pham,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,03/29 07:31,N
97,Nick Castellanos,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,03/29 07:31,N
98,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,03/29 07:31,N
100,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,03/29 07:31,N
101,Austin Wells,BetMGM,batter_hits,Over,0.5,-110,0.0689999999999999,03/29 07:31,N
105,Korey Lee,DraftKings,batter_hits,Under,0.5,115,0.068,03/29 07:31,N
107,Ivan Herrera,BetRivers,batter_hits,Over,0.5,-132,0.067,03/29 07:31,N
106,Garrett Mitchell,DraftKings,batter_hits,Over,0.5,105,0.067,03/29 07:31,N
110,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,03/29 07:31,N
112,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,03/29 07:31,N
113,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,03/29 07:31,N
117,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0619999999999999,03/29 07:31,N
124,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-265,0.061,03/29 07:31,N
119,Jake Irvin,BetMGM,pitcher_hits_allowed,Over,4.5,-160,0.061,03/29 07:31,N
120,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.061,03/29 07:31,N
123,Lane Thomas,DraftKings,batter_walks,Under,0.5,-300,0.061,03/29 07:31,N
127,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,140,0.06,03/29 07:31,N
126,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-450,0.06,03/29 07:31,N
129,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.06,03/29 07:31,N
130,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,03/29 07:31,N
131,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.059,03/29 07:31,N
135,Cal Raleigh,DraftKings,batter_walks,Over,0.5,155,0.059,03/29 07:31,N
132,Korey Lee,DraftKings,batter_singles,Under,0.5,-145,0.059,03/29 07:31,N
133,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1150,0.059,03/29 07:31,N
134,Austin Wells,DraftKings,batter_singles,Over,0.5,175,0.059,03/29 07:31,N
141,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-250,0.058,03/29 07:31,N
138,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,-130,0.058,03/29 07:31,N
143,TJ Friedl,BetMGM,batter_singles,Over,0.5,115,0.0579999999999999,03/29 07:31,N
142,Roki Sasaki,DraftKings,pitcher_walks,Under,1.5,140,0.0579999999999999,03/29 07:31,N
144,Matt Wallner,FanDuel,batter_hits,Over,1.5,350,0.057,03/29 07:31,N
145,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,235,0.0569999999999999,03/29 07:31,N
148,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-225,0.056,03/29 07:31,N
147,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-225,0.056,03/29 07:31,N
146,Andy Pages,DraftKings,batter_walks,Under,0.5,-295,0.056,03/29 07:31,N
149,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.056,03/29 07:31,N
151,Dylan Crews,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,03/29 07:31,N
153,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,115,0.0549999999999999,03/29 07:31,N
157,Erick Fedde,Caesars,pitcher_strikeouts,Under,4.5,-103,0.054,03/29 07:31,N
158,Justin Verlander,Caesars,pitcher_hits_allowed,Under,4.5,126,0.0539999999999999,03/29 07:31,N
160,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,03/29 07:31,N
159,Josh Jung,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,03/29 07:31,N
162,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-140,0.053,03/29 07:31,N
161,Bryson Stott,DraftKings,batter_walks,Under,0.5,-220,0.053,03/29 07:31,N
164,Nick Castellanos,BetMGM,batter_hits,Under,0.5,185,0.052,03/29 07:31,N
168,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,03/29 07:31,N
167,Jake Burger,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,03/29 07:31,N
166,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,03/29 07:31,N
169,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,03/29 07:31,N
171,Jackson Holliday,BetMGM,batter_hits,Under,0.5,110,0.051,03/29 07:31,N
170,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-150,0.051,03/29 07:31,N
174,Randy Arozarena,DraftKings,batter_walks,Over,0.5,150,0.0509999999999999,03/29 07:31,N
175,Max Kepler,DraftKings,batter_walks,Under,0.5,-225,0.049,03/29 07:31,N
177,Matt Wallner,FanDuel,batter_doubles,Over,0.5,480,0.049,03/29 07:31,N
176,Erick Fedde,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.049,03/29 07:31,N
178,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,03/29 07:31,N
179,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,03/29 07:31,N
183,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,03/29 07:31,N
181,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,03/29 07:31,N
186,Colton Cowser,DraftKings,batter_walks,Under,0.5,-175,0.048,03/29 07:31,N
185,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-700,0.048,03/29 07:31,N
184,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-600,0.048,03/29 07:31,N
187,Alec Burleson,BetRivers,batter_hits,Over,1.5,340,0.048,03/29 07:31,N
