,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 15:00,N
4,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 15:00,N
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.205,09/15 15:00,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.203,09/15 15:00,Y
24,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.191,09/15 15:00,Y
32,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 15:00,N
36,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 15:00,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.156,09/15 15:00,Y
45,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1509999999999999,09/15 15:00,N
50,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.1489999999999999,09/15 15:00,N
51,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.147,09/15 15:00,N
56,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 15:00,N
57,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.139,09/15 15:00,N
58,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.136,09/15 15:00,Y
66,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.131,09/15 15:00,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.114,09/15 15:00,Y
75,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 15:00,N
76,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 15:00,N
80,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.1039999999999999,09/15 15:00,N
85,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 15:00,N
86,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.0999999999999999,09/15 15:00,N
91,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 15:00,N
99,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.0989999999999999,09/15 15:00,N
101,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 15:00,N
109,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.091,09/15 15:00,N
110,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,09/15 15:00,N
111,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.0839999999999999,09/15 15:00,Y
119,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 15:00,N
127,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.082,09/15 15:00,N
128,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.082,09/15 15:00,N
129,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,0.081,09/15 15:00,N
137,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,09/15 15:00,N
139,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.0759999999999999,09/15 15:00,N
140,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.0729999999999999,09/15 15:00,N
145,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,408,0.071,09/15 15:00,N
147,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/15 15:00,N
