,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,425,0.238,07/28 07:53,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,120,0.2339999999999999,07/28 07:53,N
8,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,0.182,07/28 07:53,N
9,Rich Hill,DraftKings,pitcher_outs,Over,15.5,125,0.18,07/28 07:53,N
11,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,120,0.1659999999999999,07/28 07:53,N
12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1659999999999999,07/28 07:53,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1619999999999999,07/28 07:53,N
28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1400,0.152,07/28 07:53,N
32,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,122,0.1389999999999999,07/28 07:53,N
33,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1379999999999999,07/28 07:53,N
41,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.131,07/28 07:53,N
49,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,235,0.131,07/28 07:53,N
54,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,210,0.131,07/28 07:53,N
58,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,110,0.128,07/28 07:53,N
63,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.123,07/28 07:53,N
65,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,108,0.122,07/28 07:53,N
66,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,118,0.1209999999999999,07/28 07:53,N
67,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 07:53,N
68,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,0.116,07/28 07:53,N
73,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,122,0.1159999999999999,07/28 07:53,N
74,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,07/28 07:53,N
75,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-150,0.1109999999999999,07/28 07:53,N
79,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-400,0.1079999999999999,07/28 07:53,N
83,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.106,07/28 07:53,N
91,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.1029999999999999,07/28 07:53,N
92,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,152,0.0979999999999999,07/28 07:53,N
99,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,600,0.097,07/28 07:53,N
103,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,174,0.097,07/28 07:53,N
109,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Over,17.5,110,0.0939999999999999,07/28 07:53,N
110,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,220,0.093,07/28 07:53,N
112,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0929999999999999,07/28 07:53,N
120,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,135,0.089,07/28 07:53,N
127,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,360,0.089,07/28 07:53,N
133,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,275,0.0879999999999999,07/28 07:53,N
140,Chase Burns,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/28 07:53,N
144,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/28 07:53,N
145,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.086,07/28 07:53,N
146,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,300,0.086,07/28 07:53,N
153,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0849999999999999,07/28 07:53,N
159,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,110,0.084,07/28 07:53,N
160,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 07:53,N
161,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0829999999999999,07/28 07:53,N
162,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 07:53,N
163,Zach Eflin,DraftKings,pitcher_outs,Under,16.5,105,0.0819999999999999,07/28 07:53,N
164,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,320,0.081,07/28 07:53,N
166,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/28 07:53,N
173,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.079,07/28 07:53,N
179,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/28 07:53,N
181,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,07/28 07:53,N
183,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0769999999999999,07/28 07:53,N
185,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 07:53,N
190,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,165,0.075,07/28 07:53,N
191,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0749999999999999,07/28 07:53,N
192,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.074,07/28 07:53,N
199,JP Sears,DraftKings,pitcher_strikeouts,Over,5.5,260,0.0739999999999999,07/28 07:53,N
