,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 12:48,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 12:48,N
6,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 12:48,N
11,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 12:48,N
16,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.165,08/06 12:48,N
21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 12:48,N
23,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1629999999999999,08/06 12:48,N
28,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,0.161,08/06 12:48,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.156,08/06 12:48,N
36,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 12:48,N
37,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 12:48,N
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,110,0.142,08/06 12:48,Y
40,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.141,08/06 12:48,N
45,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 12:48,N
53,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 12:48,N
55,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1319999999999999,08/06 12:48,N
57,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 12:48,N
65,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 12:48,N
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 12:48,N
74,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,0.1299999999999999,08/06 12:48,N
75,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.129,08/06 12:48,N
80,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.128,08/06 12:48,N
82,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.128,08/06 12:48,N
87,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.127,08/06 12:48,N
92,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 12:48,N
94,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,0.121,08/06 12:48,N
97,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 12:48,N
99,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1169999999999999,08/06 12:48,N
100,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 12:48,N
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1139999999999999,08/06 12:48,N
116,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 12:48,N
119,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 12:48,N
121,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,0.11,08/06 12:48,N
129,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 12:48,N
132,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.1059999999999999,08/06 12:48,N
134,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.1029999999999999,08/06 12:48,Y
135,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,0.1029999999999999,08/06 12:48,N
140,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,0.1009999999999999,08/06 12:48,N
141,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,0.099,08/06 12:48,N
149,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.0989999999999999,08/06 12:48,N
150,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.0969999999999999,08/06 12:48,N
152,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,0.0969999999999999,08/06 12:48,N
153,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.095,08/06 12:48,N
158,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.095,08/06 12:48,N
166,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.0949999999999999,08/06 12:48,N
171,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,08/06 12:48,N
174,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.091,08/06 12:48,N
175,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.0899999999999999,08/06 12:48,N
176,Justin Turner,DraftKings,batter_hits,Over,1.5,425,0.089,08/06 12:48,N
179,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0889999999999999,08/06 12:48,N
185,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0889999999999999,08/06 12:48,N
