,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 08:33,Y
9,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.22,07/20 08:33,N
14,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.216,07/20 08:33,N
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 08:33,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 08:33,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 08:33,Y
41,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.172,07/20 08:33,N
46,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.171,07/20 08:33,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 08:33,N
55,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 08:33,N
59,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1649999999999999,07/20 08:33,N
64,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,07/20 08:33,N
65,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.158,07/20 08:33,N
66,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.155,07/20 08:33,N
75,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1529999999999999,07/20 08:33,N
84,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 08:33,Y
93,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.15,07/20 08:33,N
98,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.146,07/20 08:33,N
103,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.146,07/20 08:33,N
