,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 11:57,N
4,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 11:57,N
8,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 11:57,N
12,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 11:57,Y
20,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 11:57,Y
29,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 11:57,Y
37,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1909999999999999,07/11 11:57,N
38,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.184,07/11 11:57,Y
42,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 11:57,Y
51,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 11:57,Y
60,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 11:57,Y
68,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.1699999999999999,07/11 11:57,Y
72,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 11:57,N
73,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 11:57,Y
82,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 11:57,Y
90,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,240,0.154,07/11 11:57,N
94,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.1509999999999999,07/11 11:57,Y
98,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.145,07/11 11:57,N
99,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 11:57,N
100,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.139,07/11 11:57,Y
109,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 11:57,Y
117,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-135,0.132,07/11 11:57,N
