,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,0.31,09/05 17:24,Y
6,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,0.294,09/05 17:24,Y
12,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,0.29,09/05 17:24,Y
18,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.235,09/05 17:24,Y
24,Pablo Lopez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.21,09/05 17:24,N
25,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,0.2009999999999999,09/05 17:24,Y
31,Pablo Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.156,09/05 17:24,N
32,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.143,09/05 17:24,N
37,Michael Helman,FanDuel,batter_hits,Over,1.5,650,0.139,09/05 17:24,N
40,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,180,0.137,09/05 17:24,N
48,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/05 17:24,N
50,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.131,09/05 17:24,N
55,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.13,09/05 17:24,N
56,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,360,0.1289999999999999,09/05 17:24,N
64,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,0.1229999999999999,09/05 17:24,N
67,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,09/05 17:24,N
68,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,0.12,09/05 17:24,N
70,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,0.117,09/05 17:24,N
72,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-190,0.1169999999999999,09/05 17:24,N
77,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.1149999999999999,09/05 17:24,N
85,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,0.1149999999999999,09/05 17:24,N
