,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 14:04,N
5,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 14:04,N
6,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1889999999999999,07/26 14:04,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 14:04,N
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 14:04,N
21,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 14:04,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 14:04,N
27,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 14:04,N
28,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 14:04,N
36,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 14:04,N
37,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 14:04,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 14:04,N
49,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 14:04,N
50,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 14:04,N
54,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 14:04,N
58,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 14:04,N
66,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 14:04,N
70,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/26 14:04,N
72,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 14:04,N
76,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 14:04,N
77,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 14:04,N
78,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.12,07/26 14:04,N
83,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1169999999999999,07/26 14:04,N
84,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 14:04,N
88,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-114,0.1139999999999999,07/26 14:04,N
89,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 14:04,N
93,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 14:04,N
95,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,07/26 14:04,N
99,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 14:04,N
101,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1059999999999999,07/26 14:04,N
105,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,07/26 14:04,N
109,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.0999999999999999,07/26 14:04,N
110,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.097,07/26 14:04,N
112,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 14:04,N
113,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 14:04,N
121,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,07/26 14:04,N
129,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 14:04,N
137,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.092,07/26 14:04,N
141,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.092,07/26 14:04,N
143,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.092,07/26 14:04,N
149,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,07/26 14:04,N
157,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 14:04,N
158,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,135,0.089,07/26 14:04,N
159,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.088,07/26 14:04,N
160,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0879999999999999,07/26 14:04,N
161,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,0.0879999999999999,07/26 14:04,N
162,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 14:04,N
164,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0869999999999999,07/26 14:04,N
165,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.086,07/26 14:04,N
172,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/26 14:04,N
174,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,112,0.084,07/26 14:04,N
180,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0839999999999999,07/26 14:04,N
188,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,650,0.0839999999999999,07/26 14:04,N
190,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/26 14:04,N
192,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,0.083,07/26 14:04,N
193,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.082,07/26 14:04,N
199,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,100,0.0809999999999999,07/26 14:04,N
201,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.08,07/26 14:04,N
209,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.079,07/26 14:04,N
217,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,390,0.0789999999999999,07/26 14:04,N
225,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.078,07/26 14:04,N
232,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/26 14:04,N
234,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.077,07/26 14:04,N
236,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,0.077,07/26 14:04,N
244,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 14:04,N
246,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 14:04,N
248,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,0.076,07/26 14:04,N
255,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0759999999999999,07/26 14:04,N
261,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,0.074,07/26 14:04,N
268,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,0.074,07/26 14:04,N
275,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-140,0.074,07/26 14:04,N
277,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,650,0.0729999999999999,07/26 14:04,N
279,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.072,07/26 14:04,N
280,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0709999999999999,07/26 14:04,N
288,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0709999999999999,07/26 14:04,N
289,Carlos Cortes,DraftKings,batter_walks,Over,0.5,220,0.069,07/26 14:04,N
290,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.0689999999999999,07/26 14:04,N
291,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/26 14:04,N
299,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,07/26 14:04,N
300,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-130,0.067,07/26 14:04,N
302,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,07/26 14:04,N
303,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/26 14:04,N
304,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,07/26 14:04,N
305,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,0.066,07/26 14:04,N
311,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.066,07/26 14:04,N
312,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.065,07/26 14:04,N
313,Andrew Heaney,DraftKings,pitcher_walks,Over,0.5,-350,0.0649999999999999,07/26 14:04,N
317,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/26 14:04,N
319,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-370,0.0629999999999999,07/26 14:04,N
321,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0629999999999999,07/26 14:04,N
