,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.191,09/10 08:05,N
1,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.187,09/10 08:05,N
2,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.184,09/10 08:05,N
3,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.174,09/10 08:05,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.173,09/10 08:05,N
14,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1729999999999999,09/10 08:05,N
20,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.17,09/10 08:05,N
22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.167,09/10 08:05,N
30,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.162,09/10 08:05,N
38,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.161,09/10 08:05,N
43,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1589999999999999,09/10 08:05,N
48,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 08:05,N
50,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.145,09/10 08:05,N
55,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1419999999999999,09/10 08:05,N
63,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,0.141,09/10 08:05,N
69,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.14,09/10 08:05,N
75,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 08:05,Y
76,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,09/10 08:05,N
84,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,0.135,09/10 08:05,N
90,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 08:05,N
91,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 08:05,N
100,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.13,09/10 08:05,N
105,Payton Tolle,FanDuel,pitcher_strikeouts,Over,5.5,132,0.13,09/10 08:05,N
112,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,0.128,09/10 08:05,N
114,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.128,09/10 08:05,N
120,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.127,09/10 08:05,N
124,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.125,09/10 08:05,N
126,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 08:05,N
129,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.124,09/10 08:05,N
130,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,485,0.1239999999999999,09/10 08:05,N
136,Jose Berrios,FanDuel,pitcher_strikeouts,Under,3.5,118,0.1209999999999999,09/10 08:05,N
138,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,0.12,09/10 08:05,N
143,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-120,0.119,09/10 08:05,N
144,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.119,09/10 08:05,N
153,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,109,0.1169999999999999,09/10 08:05,N
154,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,09/10 08:05,N
