,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.185,04/24 15:44,Y
0,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,116,0.185,04/24 15:44,Y
2,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 15:44,Y
4,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.175,04/24 15:44,Y
12,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1499999999999999,04/24 15:44,N
13,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,120,0.1349999999999999,04/24 15:44,N
14,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 15:44,N
15,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 15:44,N
16,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,128,0.099,04/24 15:44,N
18,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-130,0.091,04/24 15:44,N
19,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 15:44,N
20,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/24 15:44,N
21,Carmen Mlodzinski,DraftKings,pitcher_outs,Over,14.5,-135,0.085,04/24 15:44,N
22,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,04/24 15:44,N
24,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.0799999999999999,04/24 15:44,N
25,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,154,0.0799999999999999,04/24 15:44,N
26,Michael Massey,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/24 15:44,N
27,Josh Smith,DraftKings,batter_walks,Under,0.5,-155,0.076,04/24 15:44,N
28,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/24 15:44,N
30,Vinny Capra,DraftKings,batter_walks,Over,0.5,310,0.072,04/24 15:44,N
31,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/24 15:44,N
34,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.068,04/24 15:44,N
35,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 15:44,N
38,Dylan Crews,DraftKings,batter_hits,Under,0.5,170,0.066,04/24 15:44,N
40,Landen Roupp,Caesars,pitcher_strikeouts,Over,5.5,-103,0.0659999999999999,04/24 15:44,N
39,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 15:44,N
42,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.065,04/24 15:44,N
41,Sean Bouchard,FanDuel,batter_hits,Over,1.5,650,0.065,04/24 15:44,N
44,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,04/24 15:44,N
43,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/24 15:44,N
45,Joey Ortiz,DraftKings,batter_walks,Over,0.5,210,0.064,04/24 15:44,N
48,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/24 15:44,N
50,Josh Jung,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/24 15:44,N
49,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/24 15:44,N
51,Jordan Beck,DraftKings,batter_singles,Over,0.5,185,0.06,04/24 15:44,N
54,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,205,0.059,04/24 15:44,N
52,Sean Bouchard,DraftKings,batter_singles,Over,0.5,175,0.059,04/24 15:44,N
55,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/24 15:44,N
57,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/24 15:44,N
58,Salvador Perez,Caesars,batter_singles,Under,0.5,-109,0.0549999999999999,04/24 15:44,N
59,Salvador Perez,Caesars,batter_hits,Under,0.5,190,0.054,04/24 15:44,N
61,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.054,04/24 15:44,N
62,Ryan McMahon,FanDuel,batter_hits,Over,1.5,420,0.0539999999999999,04/24 15:44,N
65,Jake Burger,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/24 15:44,N
64,Cavan Biggio,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/24 15:44,N
66,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/24 15:44,N
67,Drew Waters,Caesars,batter_hits,Under,0.5,126,0.0499999999999999,04/24 15:44,N
68,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-260,0.049,04/24 15:44,N
70,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.049,04/24 15:44,N
69,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,100,0.049,04/24 15:44,N
72,Tommy Pham,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/24 15:44,N
73,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.048,04/24 15:44,N
75,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,180,0.048,04/24 15:44,N
77,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,125,0.0479999999999999,04/24 15:44,N
78,Brent Rooker,Caesars,batter_singles,Under,0.5,-148,0.047,04/24 15:44,N
79,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/24 15:44,N
80,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-575,0.044,04/24 15:44,N
81,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-230,0.044,04/24 15:44,N
86,Josh Bell,Caesars,batter_singles,Under,0.5,-125,0.0439999999999999,04/24 15:44,N
84,Michael Toglia,FanDuel,batter_hits,Over,1.5,650,0.0439999999999999,04/24 15:44,N
82,Kameron Misner,Caesars,batter_hits,Under,0.5,116,0.0439999999999999,04/24 15:44,N
83,Mickey Moniak,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,04/24 15:44,N
87,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,04/24 15:44,N
89,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0429999999999999,04/24 15:44,N
90,Jordan Westburg,FanDuel,batter_hits,Over,1.5,430,0.042,04/24 15:44,N
91,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/24 15:44,N
92,Josh Bell,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/24 15:44,N
97,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0409999999999999,04/24 15:44,N
96,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/24 15:44,N
98,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-295,0.04,04/24 15:44,N
100,Taylor Walls,Caesars,batter_hits,Under,0.5,-109,0.038,04/24 15:44,N
101,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.038,04/24 15:44,N
104,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.037,04/24 15:44,N
108,Josh Naylor,DraftKings,batter_walks,Under,0.5,-230,0.036,04/24 15:44,N
110,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-290,0.035,04/24 15:44,N
111,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,550,0.035,04/24 15:44,N
109,Tyler Anderson,FanDuel,pitcher_outs,Over,17.5,-102,0.035,04/24 15:44,N
112,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,-113,0.0349999999999999,04/24 15:44,N
114,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.034,04/24 15:44,N
115,Joc Pederson,DraftKings,batter_walks,Under,0.5,-165,0.034,04/24 15:44,N
113,Lourdes Gurriel Jr.,Caesars,batter_singles,Under,0.5,-106,0.034,04/24 15:44,N
