,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 13:33,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 13:33,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 13:33,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 13:33,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 13:33,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.2,08/13 13:33,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.1989999999999999,08/13 13:33,N
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 13:33,N
50,Eury Perez,DraftKings,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 13:33,N
51,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,130,0.1499999999999999,08/13 13:33,N
53,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 13:33,N
55,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 13:33,N
64,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 13:33,N
73,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 13:33,Y
81,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 13:33,N
82,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 13:33,N
84,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 13:33,Y
92,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 13:33,N
97,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 13:33,N
99,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,0.13,08/13 13:33,N
103,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,1000,0.129,08/13 13:33,N
105,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 13:33,N
106,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 13:33,N
107,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 13:33,N
112,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1229999999999999,08/13 13:33,N
113,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.122,08/13 13:33,N
114,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 13:33,N
115,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 13:33,N
119,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.1169999999999999,08/13 13:33,N
