,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.2549999999999999,04/17 11:11,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 11:11,N
5,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1499999999999999,04/17 11:11,N
6,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 11:11,N
7,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 11:11,N
8,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.139,04/17 11:11,N
10,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 11:11,N
11,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.135,04/17 11:11,N
13,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.133,04/17 11:11,N
14,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.132,04/17 11:11,N
15,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 11:11,N
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.128,04/17 11:11,N
19,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.123,04/17 11:11,N
20,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1200000000000001,04/17 11:11,N
21,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.119,04/17 11:11,N
22,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 11:11,N
24,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 11:11,N
23,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 11:11,N
27,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 11:11,N
28,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/17 11:11,N
30,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 11:11,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/17 11:11,N
35,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0999999999999999,04/17 11:11,N
37,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 11:11,N
36,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.099,04/17 11:11,N
39,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 11:11,N
41,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 11:11,N
46,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 11:11,N
47,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 11:11,N
48,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/17 11:11,N
51,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 11:11,N
52,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.085,04/17 11:11,N
53,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,04/17 11:11,N
56,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0829999999999999,04/17 11:11,N
54,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 11:11,N
55,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.0829999999999999,04/17 11:11,N
57,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.0819999999999999,04/17 11:11,N
58,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 11:11,N
59,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0799999999999999,04/17 11:11,N
60,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.079,04/17 11:11,N
61,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/17 11:11,N
63,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/17 11:11,N
64,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0779999999999999,04/17 11:11,N
65,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 11:11,N
66,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.075,04/17 11:11,N
67,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 11:11,N
69,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,04/17 11:11,N
71,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 11:11,N
70,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.072,04/17 11:11,N
73,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.072,04/17 11:11,N
75,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 11:11,N
76,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.068,04/17 11:11,N
77,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.068,04/17 11:11,N
78,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/17 11:11,N
80,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 11:11,N
81,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.066,04/17 11:11,N
82,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/17 11:11,N
83,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 11:11,N
84,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 11:11,N
85,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.064,04/17 11:11,N
88,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.063,04/17 11:11,N
91,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,04/17 11:11,N
94,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 11:11,N
95,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.06,04/17 11:11,N
97,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.058,04/17 11:11,N
101,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 11:11,N
99,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,04/17 11:11,N
102,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/17 11:11,N
103,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 11:11,N
104,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0559999999999999,04/17 11:11,N
107,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 11:11,N
106,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.055,04/17 11:11,N
105,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.055,04/17 11:11,N
110,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,04/17 11:11,N
111,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 11:11,N
112,Jake Mangum,Caesars,batter_singles,Under,0.5,100,0.054,04/17 11:11,N
113,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.054,04/17 11:11,N
116,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 11:11,N
115,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 11:11,N
119,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 11:11,N
121,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 11:11,N
120,Jo Adell,DraftKings,batter_singles,Under,0.5,-150,0.051,04/17 11:11,N
123,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/17 11:11,N
125,Luke Raley,DraftKings,batter_walks,Under,0.5,-240,0.05,04/17 11:11,N
127,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,04/17 11:11,N
129,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.049,04/17 11:11,N
131,Carlos Santana,DraftKings,batter_walks,Under,0.5,-140,0.048,04/17 11:11,N
