,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,120,0.2699999999999999,04/05 17:00,Y
1,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,145,0.205,04/05 17:00,Y
2,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 17:00,Y
3,AJ Smith-Shawver,BetRivers,pitcher_outs,Over,15.5,116,0.1639999999999999,04/05 17:00,N
4,German Marquez,BetRivers,pitcher_strikeouts,Over,5.5,240,0.156,04/05 17:00,Y
5,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 17:00,Y
6,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,188,0.153,04/05 17:00,Y
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 17:00,Y
8,Robbie Ray,BetRivers,pitcher_strikeouts,Over,8.5,325,0.147,04/05 17:00,N
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.139,04/05 17:00,N
16,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 17:00,N
18,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-135,0.131,04/05 17:00,N
25,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 17:00,N
27,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.1170000000000001,04/05 17:00,N
29,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,04/05 17:00,N
33,Anthony Santander,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/05 17:00,N
35,Robbie Ray,BetRivers,pitcher_outs,Over,16.5,-114,0.1129999999999999,04/05 17:00,N
37,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 17:00,N
38,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.1100000000000001,04/05 17:00,N
39,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 17:00,N
40,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/05 17:00,N
42,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-125,0.1039999999999999,04/05 17:00,N
41,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 17:00,N
44,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,04/05 17:00,N
45,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/05 17:00,N
48,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/05 17:00,N
50,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,135,0.099,04/05 17:00,N
51,Taj Bradley,BetRivers,pitcher_strikeouts,Over,6.5,225,0.0989999999999999,04/05 17:00,N
53,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 17:00,N
54,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/05 17:00,N
