,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2059999999999999,08/29 16:03,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.198,08/29 16:03,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 16:03,N
6,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 16:03,N
11,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.18,08/29 16:03,N
12,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1799999999999999,08/29 16:03,N
13,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.179,08/29 16:03,N
14,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.176,08/29 16:03,N
18,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 16:03,N
19,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.17,08/29 16:03,N
23,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.1699999999999999,08/29 16:03,N
29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 16:03,N
34,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1649999999999999,08/29 16:03,N
35,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 16:03,N
40,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.16,08/29 16:03,N
41,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 16:03,N
42,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.15,08/29 16:03,N
48,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.148,08/29 16:03,N
52,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.147,08/29 16:03,N
58,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.146,08/29 16:03,N
62,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1449999999999999,08/29 16:03,N
63,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 16:03,N
68,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.136,08/29 16:03,N
72,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,08/29 16:03,N
74,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 16:03,N
78,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 16:03,N
79,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.123,08/29 16:03,N
80,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1229999999999999,08/29 16:03,N
