,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2329999999999999,04/15 08:04,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2209999999999999,04/15 08:04,N
4,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.206,04/15 08:04,Y
7,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.192,04/15 08:04,N
9,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.186,04/15 08:04,Y
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1759999999999999,04/15 08:04,Y
12,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.173,04/15 08:04,Y
16,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.158,04/15 08:04,Y
17,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.157,04/15 08:04,Y
20,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.138,04/15 08:04,N
19,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.138,04/15 08:04,N
21,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.137,04/15 08:04,N
22,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,0.135,04/15 08:04,N
23,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1329999999999999,04/15 08:04,N
24,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 08:04,N
26,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.129,04/15 08:04,N
28,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.123,04/15 08:04,N
29,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.122,04/15 08:04,N
30,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 08:04,N
31,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1189999999999999,04/15 08:04,N
34,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1139999999999999,04/15 08:04,N
38,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 08:04,N
39,Logan Allen,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1079999999999999,04/15 08:04,N
41,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1069999999999999,04/15 08:04,N
40,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/15 08:04,N
42,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.1060000000000001,04/15 08:04,N
44,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-115,0.1059999999999999,04/15 08:04,N
45,Sean Burke,DraftKings,pitcher_walks,Under,1.5,115,0.1059999999999999,04/15 08:04,N
46,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1049999999999999,04/15 08:04,N
48,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/15 08:04,N
47,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/15 08:04,N
51,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/15 08:04,N
49,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1029999999999999,04/15 08:04,N
53,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/15 08:04,N
52,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/15 08:04,N
54,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,04/15 08:04,N
56,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,04/15 08:04,N
58,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/15 08:04,N
59,Nick Lodolo,Caesars,pitcher_hits_allowed,Under,4.5,104,0.0959999999999999,04/15 08:04,N
60,Ryan Feltner,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0939999999999999,04/15 08:04,N
61,Matt Wallner,DraftKings,batter_singles,Over,0.5,255,0.093,04/15 08:04,N
63,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,120,0.091,04/15 08:04,N
65,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/15 08:04,N
64,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/15 08:04,N
69,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.0869999999999999,04/15 08:04,N
