,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,0.1809999999999999,05/01 09:24,N
1,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.168,05/01 09:24,N
2,Masyn Winn,DraftKings,batter_walks,Under,0.5,-165,0.148,05/01 09:24,N
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.136,05/01 09:24,N
4,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,0.12,05/01 09:24,N
5,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.119,05/01 09:24,Y
6,Brice Turang,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/01 09:24,N
7,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.1109999999999999,05/01 09:24,N
8,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.1109999999999999,05/01 09:24,N
9,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/01 09:24,N
10,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1079999999999999,05/01 09:24,Y
11,Christian Yelich,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/01 09:24,N
12,Josh Palacios,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/01 09:24,N
13,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.102,05/01 09:24,N
14,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,05/01 09:24,Y
15,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 09:24,N
16,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/01 09:24,N
17,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.0869999999999999,05/01 09:24,N
18,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,135,0.086,05/01 09:24,Y
19,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.086,05/01 09:24,Y
20,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/01 09:24,Y
21,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0829999999999999,05/01 09:24,Y
22,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.0779999999999999,05/01 09:24,N
23,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/01 09:24,N
24,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.073,05/01 09:24,N
25,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.072,05/01 09:24,N
26,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/01 09:24,N
27,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,118,0.069,05/01 09:24,N
28,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/01 09:24,N
29,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-113,0.0689999999999999,05/01 09:24,N
30,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.068,05/01 09:24,N
31,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.068,05/01 09:24,Y
32,Shane Baz,Caesars,pitcher_hits_allowed,Under,4.5,108,0.068,05/01 09:24,Y
33,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.068,05/01 09:24,N
34,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.066,05/01 09:24,N
35,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,114,0.066,05/01 09:24,N
36,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,05/01 09:24,N
37,Christopher Morel,DraftKings,batter_walks,Over,0.5,275,0.063,05/01 09:24,N
38,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.062,05/01 09:24,N
39,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,0.0619999999999999,05/01 09:24,N
40,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/01 09:24,Y
41,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.061,05/01 09:24,N
42,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.0609999999999999,05/01 09:24,N
43,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 09:24,N
44,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 09:24,N
45,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.06,05/01 09:24,N
46,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.059,05/01 09:24,N
