,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.257,04/12 16:48,Y
2,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.207,04/12 16:48,Y
4,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 16:48,Y
9,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 16:48,Y
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 16:48,N
11,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 16:48,Y
12,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 16:48,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 16:48,Y
17,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 16:48,Y
18,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 16:48,N
19,Christian Walker,Caesars,batter_rbis,Over,0.5,152,0.163,04/12 16:48,Y
20,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1629999999999999,04/12 16:48,Y
22,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 16:48,Y
23,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.16,04/12 16:48,Y
25,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 16:48,Y
28,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 16:48,Y
30,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 16:48,Y
32,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 16:48,Y
42,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 16:48,N
45,Mookie Betts,DraftKings,batter_rbis,Over,0.5,160,0.147,04/12 16:48,N
49,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 16:48,N
50,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 16:48,N
51,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1439999999999999,04/12 16:48,N
52,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.143,04/12 16:48,N
55,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 16:48,N
56,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 16:48,N
57,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1389999999999999,04/12 16:48,N
59,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 16:48,N
60,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 16:48,N
