,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.245,05/15 11:36,Y
1,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.187,05/15 11:36,N
5,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,100,0.182,05/15 11:36,Y
6,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-125,0.1729999999999999,05/15 11:36,Y
7,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,0.152,05/15 11:36,N
11,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,0.137,05/15 11:36,N
12,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.132,05/15 11:36,N
13,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,0.126,05/15 11:36,Y
17,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/15 11:36,N
21,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,195,0.123,05/15 11:36,Y
27,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,128,0.122,05/15 11:36,Y
31,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,0.121,05/15 11:36,Y
37,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-350,0.118,05/15 11:36,N
38,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.1149999999999999,05/15 11:36,Y
42,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,05/15 11:36,N
43,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,360,0.109,05/15 11:36,Y
49,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,0.1009999999999999,05/15 11:36,N
53,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,0.1,05/15 11:36,N
57,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0999999999999999,05/15 11:36,Y
63,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,05/15 11:36,N
