,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,425,0.314,08/09 07:49,N
4,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,120,0.295,08/09 07:49,N
8,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,140,0.295,08/09 07:49,N
9,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,250,0.2730000000000001,08/09 07:49,Y
15,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,118,0.2599999999999999,08/09 07:49,Y
21,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.251,08/09 07:49,N
23,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.245,08/09 07:49,Y
29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,210,0.221,08/09 07:49,Y
37,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.2209999999999999,08/09 07:49,N
38,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2169999999999999,08/09 07:49,N
42,Luis Gil,DraftKings,pitcher_outs,Over,15.5,125,0.212,08/09 07:49,N
43,Blake Snell,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,08/09 07:49,N
48,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,425,0.205,08/09 07:49,Y
56,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1939999999999999,08/09 07:49,Y
64,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.189,08/09 07:49,Y
70,Blake Snell,DraftKings,pitcher_walks,Over,3.5,475,0.188,08/09 07:49,N
75,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.1839999999999999,08/09 07:49,Y
81,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,0.171,08/09 07:49,Y
86,Michael King,DraftKings,pitcher_walks,Over,1.5,110,0.167,08/09 07:49,N
90,Michael King,DraftKings,pitcher_walks,Over,2.5,380,0.167,08/09 07:49,N
94,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,0.166,08/09 07:49,Y
102,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,0.165,08/09 07:49,N
104,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.159,08/09 07:49,N
106,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,5.5,285,0.1539999999999999,08/09 07:49,Y
112,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,0.153,08/09 07:49,N
117,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 07:49,Y
122,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.149,08/09 07:49,N
123,Hurston Waldrep,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1469999999999999,08/09 07:49,Y
