,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,140,0.224,05/08 16:36,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.165,05/08 16:36,N
2,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,158,0.164,05/08 16:36,Y
3,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.123,05/08 16:36,N
4,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.1079999999999999,05/08 16:36,Y
5,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/08 16:36,N
6,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,05/08 16:36,N
7,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,05/08 16:36,N
8,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.096,05/08 16:36,N
9,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,285,0.0919999999999999,05/08 16:36,N
10,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,128,0.087,05/08 16:36,N
11,Austin Riley,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,05/08 16:36,N
12,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,-120,0.0839999999999999,05/08 16:36,N
13,Eli White,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,05/08 16:36,N
14,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.0769999999999999,05/08 16:36,N
15,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.07,05/08 16:36,N
16,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,05/08 16:36,N
17,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/08 16:36,N
18,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,05/08 16:36,N
19,Alec Bohm,BetMGM,batter_singles,Under,0.5,105,0.061,05/08 16:36,Y
20,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,05/08 16:36,N
21,Alec Bohm,BetMGM,batter_hits,Under,0.5,185,0.06,05/08 16:36,N
22,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,145,0.06,05/08 16:36,N
23,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-110,0.0579999999999999,05/08 16:36,N
24,Zach Neto,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/08 16:36,N
25,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-225,0.056,05/08 16:36,N
26,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,165,0.0549999999999999,05/08 16:36,N
27,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,-130,0.054,05/08 16:36,N
28,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,05/08 16:36,N
29,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.0529999999999999,05/08 16:36,N
