,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 11:12,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.2029999999999999,07/19 11:12,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 11:12,N
3,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.18,07/19 11:12,N
5,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.175,07/19 11:12,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.174,07/19 11:12,Y
14,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.1689999999999999,07/19 11:12,Y
17,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.1659999999999999,07/19 11:12,Y
20,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.158,07/19 11:12,N
22,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.151,07/19 11:12,Y
29,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 11:12,N
31,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 11:12,N
32,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 11:12,N
37,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.146,07/19 11:12,Y
44,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 11:12,N
45,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 11:12,N
49,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.137,07/19 11:12,N
53,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.137,07/19 11:12,N
55,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1359999999999999,07/19 11:12,N
59,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.1359999999999999,07/19 11:12,Y
62,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.135,07/19 11:12,N
63,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 11:12,N
64,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 11:12,N
65,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 11:12,N
67,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 11:12,N
72,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 11:12,N
73,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 11:12,N
81,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.125,07/19 11:12,N
86,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 11:12,N
91,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,125,0.1209999999999999,07/19 11:12,N
92,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 11:12,N
100,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1139999999999999,07/19 11:12,N
102,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 11:12,N
106,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 11:12,N
111,Royce Lewis,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/19 11:12,N
112,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 11:12,N
120,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.1079999999999999,07/19 11:12,N
121,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/19 11:12,N
126,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.102,07/19 11:12,N
130,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.102,07/19 11:12,N
131,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1019999999999999,07/19 11:12,N
132,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 11:12,N
133,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 11:12,N
135,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/19 11:12,N
137,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.099,07/19 11:12,N
142,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,0.099,07/19 11:12,N
146,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.0979999999999999,07/19 11:12,N
151,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,07/19 11:12,N
155,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.097,07/19 11:12,N
159,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.0949999999999999,07/19 11:12,N
160,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.0949999999999999,07/19 11:12,N
165,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.094,07/19 11:12,Y
172,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0939999999999999,07/19 11:12,N
173,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 11:12,N
174,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.092,07/19 11:12,N
179,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0919999999999999,07/19 11:12,N
184,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,07/19 11:12,Y
191,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.09,07/19 11:12,N
195,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/19 11:12,N
197,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.088,07/19 11:12,N
200,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.088,07/19 11:12,N
202,Joey Wentz,FanDuel,pitcher_strikeouts,Over,2.5,-220,0.085,07/19 11:12,N
206,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.085,07/19 11:12,N
207,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 11:12,N
208,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.083,07/19 11:12,N
213,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,400,0.0829999999999999,07/19 11:12,N
