,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.316,04/17 15:48,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 15:48,N
5,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.175,04/17 15:48,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.146,04/17 15:48,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 15:48,N
8,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 15:48,N
9,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 15:48,N
11,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.133,04/17 15:48,N
13,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 15:48,N
14,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.129,04/17 15:48,N
15,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.126,04/17 15:48,N
16,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.126,04/17 15:48,N
17,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.126,04/17 15:48,N
19,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.125,04/17 15:48,N
20,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 15:48,N
21,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.118,04/17 15:48,N
23,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 15:48,N
22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 15:48,N
26,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1129999999999999,04/17 15:48,N
28,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 15:48,N
29,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1059999999999999,04/17 15:48,N
31,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/17 15:48,N
32,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/17 15:48,N
34,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 15:48,N
35,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/17 15:48,N
36,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 15:48,N
37,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/17 15:48,N
39,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0949999999999999,04/17 15:48,N
38,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 15:48,N
43,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.093,04/17 15:48,N
44,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,108,0.0919999999999999,04/17 15:48,N
47,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 15:48,N
48,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/17 15:48,N
49,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 15:48,N
50,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/17 15:48,N
51,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.087,04/17 15:48,N
53,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:48,N
54,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:48,N
55,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.083,04/17 15:48,N
58,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/17 15:48,N
57,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 15:48,N
59,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 15:48,N
60,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.08,04/17 15:48,N
62,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.078,04/17 15:48,N
65,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.077,04/17 15:48,N
66,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 15:48,N
67,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/17 15:48,N
68,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 15:48,N
69,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0749999999999999,04/17 15:48,N
70,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.074,04/17 15:48,N
72,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.074,04/17 15:48,N
74,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 15:48,N
75,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 15:48,N
77,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.068,04/17 15:48,N
78,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/17 15:48,N
79,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 15:48,N
82,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 15:48,N
81,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 15:48,N
83,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.064,04/17 15:48,N
92,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.06,04/17 15:48,N
91,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 15:48,N
93,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/17 15:48,N
95,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 15:48,N
96,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 15:48,N
99,Luis Matos,FanDuel,batter_hits,Over,0.5,-160,0.055,04/17 15:48,N
98,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 15:48,N
97,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.055,04/17 15:48,N
100,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 15:48,N
101,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,04/17 15:48,N
102,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 15:48,N
105,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 15:48,N
103,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/17 15:48,N
107,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.053,04/17 15:48,N
109,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/17 15:48,N
112,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 15:48,N
110,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/17 15:48,N
111,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,04/17 15:48,N
114,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 15:48,N
113,Jo Adell,DraftKings,batter_singles,Under,0.5,-150,0.051,04/17 15:48,N
116,Luke Raley,DraftKings,batter_walks,Under,0.5,-240,0.05,04/17 15:48,N
119,Reese Olson,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0499999999999999,04/17 15:48,N
117,Tim Tawa,DraftKings,batter_hits,Over,0.5,-115,0.0499999999999999,04/17 15:48,N
120,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.049,04/17 15:48,N
122,Mark Vientos,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/17 15:48,N
126,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,04/17 15:48,N
127,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.046,04/17 15:48,N
128,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.046,04/17 15:48,N
129,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/17 15:48,N
132,Reese Olson,DraftKings,pitcher_outs,Over,16.5,-120,0.0449999999999999,04/17 15:48,N
135,Tommy Pham,DraftKings,batter_walks,Under,0.5,-230,0.044,04/17 15:48,N
133,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.044,04/17 15:48,N
136,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.044,04/17 15:48,N
134,Will Warren,DraftKings,pitcher_walks,Over,2.5,140,0.044,04/17 15:48,N
140,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.043,04/17 15:48,N
139,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.043,04/17 15:48,N
141,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0429999999999999,04/17 15:48,N
143,Luis Matos,FanDuel,batter_singles,Over,0.5,100,0.042,04/17 15:48,N
142,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-130,0.042,04/17 15:48,N
144,Carlos Santana,DraftKings,batter_walks,Under,0.5,-140,0.042,04/17 15:48,N
145,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,04/17 15:48,N
147,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/17 15:48,N
146,Nasim Nunez,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/17 15:48,N
148,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/17 15:48,N
150,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,100,0.041,04/17 15:48,N
151,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,04/17 15:48,N
149,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.041,04/17 15:48,N
153,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/17 15:48,N
155,Brent Rooker,DraftKings,batter_walks,Under,0.5,-235,0.04,04/17 15:48,N
156,Leody Taveras,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,04/17 15:48,N
158,Kyren Paris,DraftKings,batter_stolen_bases,Under,0.5,-310,0.039,04/17 15:48,N
159,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,04/17 15:48,N
160,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-340,0.038,04/17 15:48,N
161,Heliot Ramos,Caesars,batter_singles,Under,0.5,-109,0.038,04/17 15:48,N
162,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-275,0.038,04/17 15:48,N
164,Josh Jung,Caesars,batter_home_runs,Over,0.5,750,0.038,04/17 15:48,N
167,Taylor Walls,DraftKings,batter_hits,Under,0.5,-120,0.0379999999999999,04/17 15:48,N
168,JJ Bleday,DraftKings,batter_hits,Under,0.5,145,0.037,04/17 15:48,N
169,Dylan Moore,DraftKings,batter_walks,Over,0.5,235,0.037,04/17 15:48,N
170,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,04/17 15:48,N
175,TJ Friedl,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/17 15:48,N
174,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-125,0.0369999999999999,04/17 15:48,N
172,JP Sears,DraftKings,pitcher_walks,Under,1.5,-120,0.0369999999999999,04/17 15:48,N
171,Salvador Perez,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,04/17 15:48,N
173,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-115,0.0369999999999999,04/17 15:48,N
181,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.036,04/17 15:48,N
178,Michael A. Taylor,Caesars,batter_singles,Over,0.5,190,0.036,04/17 15:48,N
176,Corey Seager,DraftKings,batter_singles,Under,0.5,110,0.036,04/17 15:48,N
183,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,04/17 15:48,N
184,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-115,0.0359999999999999,04/17 15:48,N
186,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.035,04/17 15:48,N
189,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.035,04/17 15:48,N
194,Kyren Paris,DraftKings,batter_walks,Over,0.5,265,0.0349999999999999,04/17 15:48,N
190,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/17 15:48,N
191,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,120,0.0349999999999999,04/17 15:48,N
198,Taylor Ward,DraftKings,batter_hits,Under,0.5,190,0.034,04/17 15:48,N
199,Riley Adams,DraftKings,batter_singles,Under,0.5,-180,0.034,04/17 15:48,N
200,James Wood,Caesars,batter_home_runs,Over,0.5,850,0.034,04/17 15:48,N
201,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,460,0.034,04/17 15:48,N
202,Brent Rooker,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,04/17 15:48,N
207,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300,0.033,04/17 15:48,N
204,Josh Jung,Caesars,batter_singles,Under,0.5,100,0.033,04/17 15:48,N
206,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,230,0.033,04/17 15:48,N
208,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,125,0.0329999999999999,04/17 15:48,N
210,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,185,0.032,04/17 15:48,N
213,Riley Adams,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/17 15:48,N
211,Jackson Holliday,Caesars,batter_hits,Under,0.5,120,0.0319999999999999,04/17 15:48,N
214,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-245,0.031,04/17 15:48,N
218,Juan Soto,FanDuel,batter_hits,Over,2.5,1800,0.031,04/17 15:48,N
217,Michael Lorenzen,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.031,04/17 15:48,N
219,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,350,0.031,04/17 15:48,N
216,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.031,04/17 15:48,N
221,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/17 15:48,N
220,Tim Tawa,DraftKings,batter_singles,Over,0.5,155,0.0309999999999999,04/17 15:48,N
222,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-115,0.0309999999999999,04/17 15:48,N
226,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,750,0.03,04/17 15:48,N
227,Luis Matos,FanDuel,batter_doubles,Over,0.5,470,0.03,04/17 15:48,N
225,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.03,04/17 15:48,N
224,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/17 15:48,N
229,Griffin Canning,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0299999999999999,04/17 15:48,N
230,Josh Jung,DraftKings,batter_walks,Under,0.5,-525,0.029,04/17 15:48,N
231,Griffin Canning,DraftKings,pitcher_outs,Under,17.5,-135,0.029,04/17 15:48,N
233,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/17 15:48,N
236,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,120,0.0289999999999999,04/17 15:48,N
235,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,04/17 15:48,N
234,Trey Sweeney,FanDuel,batter_hits,Over,1.5,490,0.0289999999999999,04/17 15:48,N
238,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-330,0.028,04/17 15:48,N
239,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.028,04/17 15:48,N
240,Zach McKinstry,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,04/17 15:48,N
241,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,04/17 15:48,N
243,Austin Hays,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,04/17 15:48,N
242,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/17 15:48,N
250,Jake Mangum,DraftKings,batter_singles,Under,0.5,100,0.027,04/17 15:48,N
249,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-145,0.027,04/17 15:48,N
254,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,115,0.0269999999999999,04/17 15:48,N
255,Yandy Diaz,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,04/17 15:48,N
253,Otto Lopez,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,04/17 15:48,N
258,Lane Thomas,DraftKings,batter_stolen_bases,Under,0.5,-450,0.026,04/17 15:48,N
259,Alex Call,DraftKings,batter_walks,Over,0.5,145,0.026,04/17 15:48,N
257,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-260,0.026,04/17 15:48,N
261,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/17 15:48,N
260,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,460,0.0259999999999999,04/17 15:48,N
262,Tommy Pham,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/17 15:48,N
267,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2100,0.025,04/17 15:48,N
264,TJ Friedl,DraftKings,batter_singles,Over,0.5,-105,0.025,04/17 15:48,N
263,Alec Bohm,DraftKings,batter_walks,Under,0.5,-320,0.025,04/17 15:48,N
265,Leody Taveras,DraftKings,batter_singles,Under,0.5,-115,0.025,04/17 15:48,N
266,Colt Keith,FanDuel,batter_hits,Over,2.5,2100,0.025,04/17 15:48,N
