,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.2539999999999999,08/02 16:38,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.246,08/02 16:38,Y
18,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 16:38,N
19,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.2309999999999999,08/02 16:38,Y
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.215,08/02 16:38,Y
37,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 16:38,N
38,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2009999999999999,08/02 16:38,N
39,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 16:38,N
40,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.181,08/02 16:38,Y
47,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.177,08/02 16:38,Y
54,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.173,08/02 16:38,Y
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1649999999999999,08/02 16:38,Y
72,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.155,08/02 16:38,Y
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.148,08/02 16:38,Y
86,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 16:38,N
89,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 16:38,N
91,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 16:38,N
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 16:38,N
100,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 16:38,N
108,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 16:38,N
110,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 16:38,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,0.1259999999999999,08/02 16:38,N
113,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-160,0.124,08/02 16:38,N
114,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-205,0.122,08/02 16:38,N
115,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,120,0.1169999999999999,08/02 16:38,N
120,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,-142,0.1139999999999999,08/02 16:38,Y
