,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.215,07/30 18:29,Y
6,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 18:29,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.208,07/30 18:29,Y
17,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.195,07/30 18:29,Y
24,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 18:29,N
28,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 18:29,N
32,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 18:29,N
37,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 18:29,N
41,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.183,07/30 18:29,Y
48,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.177,07/30 18:29,Y
54,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.174,07/30 18:29,Y
60,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.172,07/30 18:29,N
61,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1699999999999999,07/30 18:29,Y
68,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1649999999999999,07/30 18:29,N
69,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 18:29,N
73,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.162,07/30 18:29,N
75,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 18:29,N
76,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 18:29,N
81,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.14,07/30 18:29,Y
88,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.137,07/30 18:29,Y
95,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.137,07/30 18:29,N
97,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 18:29,Y
98,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 18:29,N
101,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.134,07/30 18:29,N
102,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 18:29,N
106,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/30 18:29,N
108,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,07/30 18:29,Y
114,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 18:29,N
115,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.126,07/30 18:29,N
117,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 18:29,N
122,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 18:29,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 18:29,N
128,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/30 18:29,N
130,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 18:29,N
136,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,07/30 18:29,N
138,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1069999999999999,07/30 18:29,N
141,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.1029999999999999,07/30 18:29,N
143,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 18:29,N
149,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 18:29,N
151,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.1,07/30 18:29,Y
157,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 18:29,N
158,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 18:29,N
164,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 18:29,N
166,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 18:29,N
170,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 18:29,N
176,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,07/30 18:29,N
178,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,300,0.093,07/30 18:29,N
186,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0929999999999999,07/30 18:29,Y
193,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,150,0.0909999999999999,07/30 18:29,N
201,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 18:29,N
202,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 18:29,N
204,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,07/30 18:29,N
206,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.086,07/30 18:29,N
208,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 18:29,N
210,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 18:29,N
211,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/30 18:29,N
213,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 18:29,N
214,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 18:29,N
217,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0849999999999999,07/30 18:29,N
218,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 18:29,N
219,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,124,0.082,07/30 18:29,N
220,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 18:29,N
226,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.082,07/30 18:29,N
227,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.079,07/30 18:29,N
234,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,600,0.079,07/30 18:29,N
242,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0789999999999999,07/30 18:29,N
243,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 18:29,N
249,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 18:29,N
250,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 18:29,N
256,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 18:29,N
257,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.0769999999999999,07/30 18:29,N
264,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 18:29,N
270,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 18:29,N
276,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0749999999999999,07/30 18:29,N
280,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.073,07/30 18:29,N
288,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 18:29,N
289,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0719999999999999,07/30 18:29,N
290,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.071,07/30 18:29,N
291,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 18:29,N
293,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 18:29,N
299,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 18:29,N
303,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.069,07/30 18:29,N
307,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,0.0679999999999999,07/30 18:29,N
314,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 18:29,N
315,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.0659999999999999,07/30 18:29,N
316,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.065,07/30 18:29,N
321,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 18:29,N
322,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 18:29,N
