,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,320,0.271,06/25 13:49,N
4,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.264,06/25 13:49,N
6,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-105,0.241,06/25 13:49,N
10,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,186,0.2229999999999999,06/25 13:49,Y
16,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,185,0.2169999999999999,06/25 13:49,N
20,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,0.207,06/25 13:49,Y
27,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,420,0.206,06/25 13:49,Y
33,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,360,0.206,06/25 13:49,Y
40,Drew Rasmussen,DraftKings,pitcher_outs,Under,16.5,-105,0.1949999999999999,06/25 13:49,N
41,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,950,0.1929999999999999,06/25 13:49,N
45,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,148,0.1819999999999999,06/25 13:49,N
46,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.181,06/25 13:49,Y
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.181,06/25 13:49,N
54,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.18,06/25 13:49,N
55,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,750,0.179,06/25 13:49,Y
62,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.1769999999999999,06/25 13:49,N
66,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-112,0.1719999999999999,06/25 13:49,Y
73,Logan Webb,BetMGM,pitcher_outs,Under,20.5,100,0.166,06/25 13:49,N
74,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.163,06/25 13:49,N
75,Paul Skenes,BetMGM,pitcher_outs,Over,18.5,130,0.1609999999999999,06/25 13:49,N
76,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1599999999999999,06/25 13:49,Y
82,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,0.1599999999999999,06/25 13:49,Y
88,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,160,0.157,06/25 13:49,N
93,Brady Singer,DraftKings,pitcher_walks,Over,2.5,155,0.155,06/25 13:49,N
97,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-180,0.152,06/25 13:49,N
101,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.149,06/25 13:49,N
102,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,170,0.146,06/25 13:49,N
106,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,850,0.145,06/25 13:49,Y
112,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,105,0.144,06/25 13:49,N
113,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,0.142,06/25 13:49,N
117,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-113,0.133,06/25 13:49,N
118,Logan Webb,DraftKings,pitcher_walks,Over,1.5,250,0.132,06/25 13:49,N
121,Jacob Lopez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.1309999999999999,06/25 13:49,N
126,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,425,0.129,06/25 13:49,N
131,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.128,06/25 13:49,Y
138,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-185,0.128,06/25 13:49,N
143,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,0.1279999999999999,06/25 13:49,N
147,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.127,06/25 13:49,Y
153,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,550,0.123,06/25 13:49,Y
159,George Kirby,DraftKings,pitcher_walks,Over,1.5,320,0.121,06/25 13:49,N
162,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,225,0.12,06/25 13:49,N
165,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,195,0.12,06/25 13:49,N
166,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-320,0.12,06/25 13:49,Y
172,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.118,06/25 13:49,Y
179,Liam Hicks,DraftKings,batter_walks,Over,0.5,320,0.118,06/25 13:49,N
180,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,06/25 13:49,N
181,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,0.1159999999999999,06/25 13:49,N
185,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-200,0.1139999999999999,06/25 13:49,N
189,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,230,0.1119999999999999,06/25 13:49,N
194,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,145,0.111,06/25 13:49,N
197,Colton Gordon,BetMGM,pitcher_outs,Under,16.5,-135,0.1100000000000001,06/25 13:49,N
198,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-185,0.1099999999999999,06/25 13:49,N
202,Yoshinobu Yamamoto,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.1099999999999999,06/25 13:49,N
203,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-114,0.1079999999999999,06/25 13:49,N
204,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,270,0.1069999999999999,06/25 13:49,N
207,Kyle Tucker,DraftKings,batter_walks,Over,0.5,135,0.106,06/25 13:49,N
208,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.1049999999999999,06/25 13:49,N
210,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.1019999999999999,06/25 13:49,N
211,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,0.101,06/25 13:49,N
214,George Kirby,DraftKings,pitcher_walks,Over,0.5,-160,0.1009999999999999,06/25 13:49,N
217,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-500,0.1,06/25 13:49,N
221,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.1,06/25 13:49,N
226,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-120,0.0999999999999999,06/25 13:49,N
229,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-195,0.0999999999999999,06/25 13:49,N
232,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0999999999999999,06/25 13:49,N
233,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.0989999999999999,06/25 13:49,N
237,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,105,0.0979999999999999,06/25 13:49,N
240,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,0.0969999999999999,06/25 13:49,N
243,Didier Fuentes,BetMGM,pitcher_outs,Under,14.5,140,0.095,06/25 13:49,N
244,Jake Mangum,DraftKings,batter_walks,Under,0.5,-425,0.0949999999999999,06/25 13:49,N
245,Tommy Edman,BetMGM,batter_singles,Under,0.5,120,0.094,06/25 13:49,N
246,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,06/25 13:49,N
247,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,350,0.093,06/25 13:49,N
250,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.092,06/25 13:49,N
251,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,126,0.092,06/25 13:49,N
252,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,06/25 13:49,Y
253,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,1900,0.0919999999999999,06/25 13:49,Y
259,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,340,0.091,06/25 13:49,N
263,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,250,0.091,06/25 13:49,N
264,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,125,0.09,06/25 13:49,N
265,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,100,0.0899999999999999,06/25 13:49,N
266,Jared Triolo,DraftKings,batter_walks,Over,0.5,185,0.089,06/25 13:49,N
267,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,425,0.089,06/25 13:49,N
269,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,105,0.0889999999999999,06/25 13:49,N
270,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0889999999999999,06/25 13:49,N
274,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.0889999999999999,06/25 13:49,N
275,Chase Dollander,BetMGM,pitcher_outs,Under,14.5,105,0.0879999999999999,06/25 13:49,N
276,Richard Fitts,FanDuel,pitcher_strikeouts,Over,4.5,200,0.0869999999999999,06/25 13:49,N
279,Brenton Doyle,BetMGM,batter_hits,Under,0.5,165,0.086,06/25 13:49,N
280,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,500,0.086,06/25 13:49,N
283,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-145,0.086,06/25 13:49,N
287,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1200,0.086,06/25 13:49,N
291,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,650,0.086,06/25 13:49,N
294,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,06/25 13:49,N
296,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.085,06/25 13:49,Y
302,Luke Raley,DraftKings,batter_walks,Under,0.5,-255,0.085,06/25 13:49,N
303,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,-120,0.0839999999999999,06/25 13:49,N
304,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,6.5,120,0.083,06/25 13:49,N
305,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1200,0.083,06/25 13:49,N
310,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0829999999999999,06/25 13:49,N
315,Connor Norby,BetMGM,batter_singles,Under,0.5,-125,0.0819999999999999,06/25 13:49,N
316,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,6.5,310,0.081,06/25 13:49,N
320,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-250,0.081,06/25 13:49,N
321,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,280,0.0809999999999999,06/25 13:49,N
324,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0799999999999999,06/25 13:49,N
325,Logan Webb,DraftKings,pitcher_walks,Over,2.5,950,0.0789999999999999,06/25 13:49,N
328,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.078,06/25 13:49,Y
334,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,270,0.0779999999999999,06/25 13:49,N
335,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,165,0.077,06/25 13:49,N
336,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.077,06/25 13:49,N
337,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,06/25 13:49,N
338,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.076,06/25 13:49,N
339,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0759999999999999,06/25 13:49,N
340,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,06/25 13:49,N
341,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/25 13:49,N
342,Bryce Johnson,DraftKings,batter_strikeouts,Over,1.5,400,0.075,06/25 13:49,N
343,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.075,06/25 13:49,N
