,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.308,09/06 10:15,N
5,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.281,09/06 10:15,Y
11,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 10:15,Y
16,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.266,09/06 10:15,N
21,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.2639999999999999,09/06 10:15,Y
27,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 10:15,Y
32,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.233,09/06 10:15,Y
38,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 10:15,Y
43,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.2259999999999999,09/06 10:15,N
48,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2189999999999999,09/06 10:15,Y
56,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.203,09/06 10:15,Y
64,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.1959999999999999,09/06 10:15,Y
70,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.194,09/06 10:15,N
71,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1939999999999999,09/06 10:15,Y
79,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1909999999999999,09/06 10:15,Y
80,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.181,09/06 10:15,N
85,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.18,09/06 10:15,N
87,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 10:15,Y
92,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1749999999999999,09/06 10:15,N
93,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.174,09/06 10:15,Y
99,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/06 10:15,N
100,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.168,09/06 10:15,Y
108,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.16,09/06 10:15,N
110,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.151,09/06 10:15,N
111,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.148,09/06 10:15,N
112,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,0.1479999999999999,09/06 10:15,N
113,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 10:15,N
114,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,0.137,09/06 10:15,N
118,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.1369999999999999,09/06 10:15,Y
126,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 10:15,N
