,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.252,04/17 15:09,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.187,04/17 15:09,N
5,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.175,04/17 15:09,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.146,04/17 15:09,N
7,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.141,04/17 15:09,N
8,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 15:09,N
9,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 15:09,N
11,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.133,04/17 15:09,N
12,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.132,04/17 15:09,N
14,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.132,04/17 15:09,N
15,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 15:09,N
17,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.126,04/17 15:09,N
18,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.125,04/17 15:09,N
19,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 15:09,N
20,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.118,04/17 15:09,N
22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 15:09,N
21,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 15:09,N
26,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,04/17 15:09,N
27,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1129999999999999,04/17 15:09,N
28,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 15:09,N
29,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/17 15:09,N
31,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1039999999999999,04/17 15:09,N
32,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/17 15:09,N
35,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 15:09,N
36,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/17 15:09,N
38,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 15:09,N
39,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/17 15:09,N
40,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 15:09,N
41,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0949999999999999,04/17 15:09,N
47,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 15:09,N
48,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 15:09,N
49,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/17 15:09,N
50,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/17 15:09,N
51,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.087,04/17 15:09,N
53,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:09,N
52,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 15:09,N
55,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.083,04/17 15:09,N
58,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/17 15:09,N
57,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.0829999999999999,04/17 15:09,N
59,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0829999999999999,04/17 15:09,N
60,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 15:09,N
62,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.08,04/17 15:09,N
61,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.08,04/17 15:09,N
64,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.078,04/17 15:09,N
66,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.077,04/17 15:09,N
67,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 15:09,N
68,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 15:09,N
69,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0749999999999999,04/17 15:09,N
70,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.074,04/17 15:09,N
72,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 15:09,N
73,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.072,04/17 15:09,N
75,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 15:09,N
77,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/17 15:09,N
78,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.067,04/17 15:09,N
79,Jo Adell,DraftKings,batter_hits,Under,0.5,135,0.066,04/17 15:09,N
80,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.066,04/17 15:09,N
83,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/17 15:09,N
81,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 15:09,N
82,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 15:09,N
85,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.064,04/17 15:09,N
87,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.063,04/17 15:09,N
90,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0619999999999999,04/17 15:09,N
93,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 15:09,N
94,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.06,04/17 15:09,N
95,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/17 15:09,N
99,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 15:09,N
98,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/17 15:09,N
100,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 15:09,N
105,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 15:09,N
104,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.055,04/17 15:09,N
102,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.055,04/17 15:09,N
103,Luis Matos,FanDuel,batter_hits,Over,0.5,-160,0.055,04/17 15:09,N
106,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 15:09,N
109,Jake Mangum,DraftKings,batter_singles,Under,0.5,100,0.054,04/17 15:09,N
110,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.054,04/17 15:09,N
111,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/17 15:09,N
114,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 15:09,N
112,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 15:09,N
115,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.053,04/17 15:09,N
118,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/17 15:09,N
117,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,04/17 15:09,N
119,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 15:09,N
121,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 15:09,N
120,Jo Adell,DraftKings,batter_singles,Under,0.5,-150,0.051,04/17 15:09,N
123,Luke Raley,DraftKings,batter_walks,Under,0.5,-240,0.05,04/17 15:09,N
124,Tim Tawa,DraftKings,batter_hits,Over,0.5,-115,0.0499999999999999,04/17 15:09,N
126,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.049,04/17 15:09,N
129,Jesse Winker,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,04/17 15:09,N
131,Colt Keith,FanDuel,batter_hits,Over,1.5,360,0.047,04/17 15:09,N
132,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,04/17 15:09,N
134,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.046,04/17 15:09,N
135,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,108,0.046,04/17 15:09,N
