,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.249,04/23 17:11,Y
3,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 17:11,Y
6,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2279999999999999,04/23 17:11,N
7,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.202,04/23 17:11,Y
8,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 17:11,N
9,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.192,04/23 17:11,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.19,04/23 17:11,N
14,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.176,04/23 17:11,Y
15,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.174,04/23 17:11,N
18,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 17:11,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1669999999999999,04/23 17:11,Y
20,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 17:11,Y
23,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 17:11,Y
24,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.1579999999999999,04/23 17:11,Y
25,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 17:11,Y
26,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 17:11,N
27,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 17:11,N
30,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.141,04/23 17:11,N
31,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.14,04/23 17:11,N
32,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 17:11,N
34,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1349999999999999,04/23 17:11,N
35,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 17:11,N
37,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,165,0.13,04/23 17:11,N
41,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 17:11,N
42,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.121,04/23 17:11,N
43,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.119,04/23 17:11,N
44,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 17:11,N
48,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.1159999999999999,04/23 17:11,N
47,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.1159999999999999,04/23 17:11,N
49,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/23 17:11,N
50,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1129999999999999,04/23 17:11,N
51,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1119999999999999,04/23 17:11,N
52,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 17:11,N
57,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 17:11,N
58,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 17:11,N
59,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 17:11,N
62,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 17:11,N
60,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1009999999999999,04/23 17:11,N
63,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 17:11,N
64,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,04/23 17:11,N
66,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 17:11,N
67,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0989999999999999,04/23 17:11,N
69,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 17:11,N
70,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 17:11,N
73,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 17:11,N
74,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/23 17:11,N
75,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 17:11,N
77,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0929999999999999,04/23 17:11,N
79,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.092,04/23 17:11,N
78,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.092,04/23 17:11,N
80,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.09,04/23 17:11,N
81,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0889999999999999,04/23 17:11,N
82,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 17:11,N
83,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,04/23 17:11,N
84,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 17:11,N
86,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.086,04/23 17:11,N
87,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 17:11,N
91,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 17:11,N
93,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 17:11,N
94,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0829999999999999,04/23 17:11,N
95,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 17:11,N
98,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 17:11,N
99,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 17:11,N
97,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 17:11,N
102,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 17:11,N
101,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.081,04/23 17:11,N
105,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0779999999999999,04/23 17:11,N
107,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 17:11,N
109,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 17:11,N
110,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 17:11,N
111,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 17:11,N
113,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 17:11,N
114,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/23 17:11,N
118,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 17:11,N
117,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,04/23 17:11,N
