,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1999999999999999,04/18 16:15,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.1989999999999999,04/18 16:15,Y
2,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.192,04/18 16:15,Y
8,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1529999999999999,04/18 16:15,N
10,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.149,04/18 16:15,N
11,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.145,04/18 16:15,N
12,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 16:15,N
13,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1439999999999999,04/18 16:15,N
14,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.142,04/18 16:15,N
16,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.126,04/18 16:15,N
17,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.125,04/18 16:15,N
19,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.12,04/18 16:15,N
22,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.1169999999999999,04/18 16:15,N
23,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.116,04/18 16:15,N
24,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1140000000000001,04/18 16:15,N
25,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1119999999999999,04/18 16:15,N
27,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/18 16:15,N
28,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.1079999999999999,04/18 16:15,N
32,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.1049999999999999,04/18 16:15,N
31,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 16:15,N
33,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/18 16:15,N
34,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1009999999999999,04/18 16:15,N
35,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.099,04/18 16:15,N
37,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.098,04/18 16:15,N
38,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/18 16:15,N
39,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.092,04/18 16:15,N
40,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/18 16:15,N
41,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/18 16:15,N
42,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0889999999999999,04/18 16:15,N
44,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,04/18 16:15,N
43,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.0879999999999999,04/18 16:15,N
45,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.0859999999999999,04/18 16:15,N
47,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.085,04/18 16:15,N
49,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 16:15,N
50,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/18 16:15,N
51,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 16:15,N
53,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.0809999999999999,04/18 16:15,N
54,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 16:15,N
55,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.079,04/18 16:15,N
56,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0779999999999999,04/18 16:15,N
57,Christian Walker,DraftKings,batter_walks,Under,0.5,-135,0.077,04/18 16:15,N
58,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 16:15,N
60,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 16:15,N
62,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.0759999999999999,04/18 16:15,N
64,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Under,4.5,120,0.075,04/18 16:15,N
65,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 16:15,N
67,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 16:15,N
68,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.072,04/18 16:15,N
69,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,185,0.072,04/18 16:15,N
71,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/18 16:15,N
74,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.07,04/18 16:15,N
72,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.07,04/18 16:15,N
73,Kyle Stowers,DraftKings,batter_singles,Over,0.5,210,0.07,04/18 16:15,N
75,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/18 16:15,N
78,Carmen Mlodzinski,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.0669999999999999,04/18 16:15,N
79,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.0659999999999999,04/18 16:15,N
83,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/18 16:15,N
82,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,04/18 16:15,N
84,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-185,0.0639999999999999,04/18 16:15,N
85,Johan Rojas,FanDuel,batter_singles,Over,0.5,130,0.063,04/18 16:15,N
88,Juan Soto,FanDuel,batter_hits,Over,1.5,250,0.062,04/18 16:15,N
90,Angel Martinez,Caesars,batter_hits,Under,0.5,146,0.061,04/18 16:15,N
91,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.061,04/18 16:15,N
89,Victor Scott II,DraftKings,batter_walks,Over,0.5,255,0.061,04/18 16:15,N
92,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0609999999999999,04/18 16:15,N
94,Corbin Carroll,DraftKings,batter_walks,Over,0.5,185,0.06,04/18 16:15,N
95,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,630,0.06,04/18 16:15,N
96,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,04/18 16:15,N
98,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0579999999999999,04/18 16:15,N
97,Gabriel Arias,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,04/18 16:15,N
101,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/18 16:15,N
104,Pete Alonso,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/18 16:15,N
103,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/18 16:15,N
102,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/18 16:15,N
105,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-130,0.056,04/18 16:15,N
111,Luis Rengifo,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/18 16:15,N
109,Eric Wagaman,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/18 16:15,N
110,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/18 16:15,N
107,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,700,0.0559999999999999,04/18 16:15,N
113,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.0559999999999999,04/18 16:15,N
117,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-105,0.0559999999999999,04/18 16:15,N
112,Luis Torrens,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,04/18 16:15,N
118,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,475,0.055,04/18 16:15,N
119,Mike Trout,FanDuel,batter_home_runs,Over,0.5,390,0.055,04/18 16:15,N
121,Jose Caballero,FanDuel,batter_hits,Over,1.5,750,0.0549999999999999,04/18 16:15,N
124,Hunter Dobbins,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0549999999999999,04/18 16:15,N
125,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-275,0.054,04/18 16:15,N
128,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,470,0.054,04/18 16:15,N
127,Mike Trout,DraftKings,batter_walks,Under,0.5,-165,0.054,04/18 16:15,N
126,Kristian Campbell,DraftKings,batter_walks,Under,0.5,-165,0.054,04/18 16:15,N
132,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,-110,0.0539999999999999,04/18 16:15,N
130,Carson Kelly,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/18 16:15,N
129,Logan Webb,Caesars,pitcher_hits_allowed,Over,5.5,116,0.0539999999999999,04/18 16:15,N
133,Corey Seager,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/18 16:15,N
135,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,04/18 16:15,N
137,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,04/18 16:15,N
136,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/18 16:15,N
142,Matt McLain,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,04/18 16:15,N
140,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,4.5,128,0.0519999999999999,04/18 16:15,N
141,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.0519999999999999,04/18 16:15,N
145,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,100,0.051,04/18 16:15,N
144,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-150,0.051,04/18 16:15,N
147,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0509999999999999,04/18 16:15,N
146,Jorge Mateo,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/18 16:15,N
149,Luke Raley,DraftKings,batter_walks,Under,0.5,-270,0.049,04/18 16:15,N
151,Jesse Winker,FanDuel,batter_hits,Over,1.5,380,0.049,04/18 16:15,N
150,Byron Buxton,DraftKings,batter_walks,Under,0.5,-270,0.049,04/18 16:15,N
152,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/18 16:15,N
161,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,330,0.048,04/18 16:15,N
157,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.048,04/18 16:15,N
156,Jose Caballero,FanDuel,batter_singles,Over,0.5,180,0.048,04/18 16:15,N
154,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-154,0.048,04/18 16:15,N
159,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.048,04/18 16:15,N
163,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,650,0.0479999999999999,04/18 16:15,N
165,Pete Alonso,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/18 16:15,N
