,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.25,04/23 07:50,Y
3,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2169999999999999,04/23 07:50,N
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 07:50,Y
5,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.203,04/23 07:50,N
8,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.196,04/23 07:50,Y
11,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.188,04/23 07:50,N
13,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.166,04/23 07:50,N
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 07:50,Y
16,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1629999999999999,04/23 07:50,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.16,04/23 07:50,Y
19,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 07:50,Y
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 07:50,Y
21,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 07:50,N
22,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.153,04/23 07:50,Y
23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 07:50,N
25,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/23 07:50,N
27,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.1449999999999999,04/23 07:50,N
32,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.133,04/23 07:50,N
33,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,04/23 07:50,N
35,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 07:50,N
34,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.131,04/23 07:50,N
36,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 07:50,N
40,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 07:50,N
41,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.1169999999999999,04/23 07:50,N
44,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.114,04/23 07:50,N
43,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.114,04/23 07:50,N
45,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/23 07:50,N
46,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1119999999999999,04/23 07:50,N
47,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 07:50,N
50,Michael Massey,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/23 07:50,N
53,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/23 07:50,N
55,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 07:50,N
54,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.103,04/23 07:50,N
56,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1029999999999999,04/23 07:50,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 07:50,N
59,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 07:50,N
60,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.1,04/23 07:50,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 07:50,N
63,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 07:50,N
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 07:50,N
