,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.272,06/21 12:35,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,280,0.244,06/21 12:35,Y
7,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.2199999999999999,06/21 12:35,N
8,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,118,0.215,06/21 12:35,Y
14,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,630,0.2099999999999999,06/21 12:35,Y
20,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.2039999999999999,06/21 12:35,N
21,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.178,06/21 12:35,N
22,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,162,0.175,06/21 12:35,Y
26,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,120,0.172,06/21 12:35,N
27,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.171,06/21 12:35,N
28,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1689999999999999,06/21 12:35,N
32,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,06/21 12:35,Y
38,Aaron Civale,DraftKings,pitcher_outs,Under,17.5,-130,0.158,06/21 12:35,N
40,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,390,0.157,06/21 12:35,Y
44,Nathan Lukes,DraftKings,batter_walks,Over,0.5,270,0.1469999999999999,06/21 12:35,N
45,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.1459999999999999,06/21 12:35,N
49,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1459999999999999,06/21 12:35,N
50,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,06/21 12:35,N
51,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,155,0.141,06/21 12:35,N
55,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,1100,0.134,06/21 12:35,Y
61,Aaron Civale,FanDuel,pitcher_outs,Under,16.5,-102,0.13,06/21 12:35,N
63,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1299999999999999,06/21 12:35,N
64,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-110,0.128,06/21 12:35,N
65,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-168,0.127,06/21 12:35,Y
69,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,06/21 12:35,N
70,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,150,0.124,06/21 12:35,N
74,Lane Thomas,DraftKings,batter_walks,Under,0.5,-205,0.123,06/21 12:35,N
75,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,110,0.122,06/21 12:35,N
76,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,340,0.1219999999999999,06/21 12:35,N
80,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,425,0.12,06/21 12:35,N
84,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,750,0.114,06/21 12:35,N
88,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1099999999999999,06/21 12:35,N
89,Landen Roupp,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1079999999999999,06/21 12:35,N
91,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,580,0.105,06/21 12:35,Y
92,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/21 12:35,N
93,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1039999999999999,06/21 12:35,N
94,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.101,06/21 12:35,N
95,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,235,0.101,06/21 12:35,N
98,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.0999999999999999,06/21 12:35,N
102,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-205,0.0989999999999999,06/21 12:35,N
106,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.098,06/21 12:35,Y
112,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,260,0.0969999999999999,06/21 12:35,N
115,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,0.096,06/21 12:35,N
116,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,145,0.092,06/21 12:35,N
117,Cam Smith,DraftKings,batter_walks,Over,0.5,260,0.0909999999999999,06/21 12:35,N
118,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,06/21 12:35,N
119,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.089,06/21 12:35,N
120,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,230,0.088,06/21 12:35,N
123,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,100,0.0849999999999999,06/21 12:35,N
124,Nathan Lukes,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,06/21 12:35,N
126,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0839999999999999,06/21 12:35,N
