,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2289999999999999,07/18 07:38,N
1,Sean Manaea,FanDuel,pitcher_strikeouts,Under,5.5,-120,0.2049999999999999,07/18 07:38,N
2,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,270,0.191,07/18 07:38,Y
10,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,0.184,07/18 07:38,N
14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,140,0.175,07/18 07:38,Y
22,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1739999999999999,07/18 07:38,Y
23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.172,07/18 07:38,Y
31,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.166,07/18 07:38,N
35,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-135,0.144,07/18 07:38,Y
43,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.143,07/18 07:38,Y
51,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,110,0.135,07/18 07:38,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.134,07/18 07:38,N
54,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,144,0.128,07/18 07:38,N
55,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,0.115,07/18 07:38,N
56,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/18 07:38,N
58,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,0.1039999999999999,07/18 07:38,N
59,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.1029999999999999,07/18 07:38,N
60,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.101,07/18 07:38,N
61,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-265,0.0989999999999999,07/18 07:38,Y
69,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,0.0989999999999999,07/18 07:38,N
76,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.098,07/18 07:38,N
80,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,0.098,07/18 07:38,N
87,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,0.096,07/18 07:38,N
92,Chris Paddack,DraftKings,pitcher_strikeouts,Over,5.5,235,0.096,07/18 07:38,N
98,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.0949999999999999,07/18 07:38,N
99,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,0.092,07/18 07:38,N
104,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/18 07:38,N
106,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-360,0.0899999999999999,07/18 07:38,N
110,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,07/18 07:38,N
111,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.082,07/18 07:38,N
118,Chris Paddack,Caesars,pitcher_strikeouts,Over,4.5,105,0.0819999999999999,07/18 07:38,N
124,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,235,0.081,07/18 07:38,N
126,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/18 07:38,N
133,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,07/18 07:38,N
135,Chris Paddack,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0799999999999999,07/18 07:38,N
141,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.079,07/18 07:38,N
143,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,200,0.0789999999999999,07/18 07:38,N
144,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,205,0.0789999999999999,07/18 07:38,N
149,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,400,0.078,07/18 07:38,N
154,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,475,0.077,07/18 07:38,N
159,Carlos Correa,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,07/18 07:38,N
160,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/18 07:38,N
