,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 12:10,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 12:10,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 12:10,N
11,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 12:10,N
12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 12:10,N
19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 12:10,N
26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 12:10,Y
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 12:10,N
34,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.128,08/20 12:10,N
35,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 12:10,N
37,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 12:10,N
38,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 12:10,N
39,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1169999999999999,08/20 12:10,N
40,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 12:10,N
41,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 12:10,N
45,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 12:10,N
46,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 12:10,N
47,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 12:10,N
51,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 12:10,Y
52,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 12:10,N
53,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.102,08/20 12:10,N
60,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 12:10,N
62,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 12:10,N
69,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 12:10,N
73,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 12:10,N
74,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0959999999999999,08/20 12:10,N
81,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0939999999999999,08/20 12:10,N
82,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 12:10,N
83,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,08/20 12:10,N
90,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 12:10,N
97,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0899999999999999,08/20 12:10,N
98,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 12:10,N
100,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 12:10,N
102,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 12:10,N
109,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 12:10,N
111,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.087,08/20 12:10,N
115,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 12:10,N
119,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.085,08/20 12:10,N
120,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 12:10,N
125,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/20 12:10,N
129,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 12:10,N
136,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 12:10,N
137,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.083,08/20 12:10,N
144,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,320,0.082,08/20 12:10,N
151,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,08/20 12:10,N
152,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 12:10,N
153,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 12:10,N
158,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 12:10,N
159,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,08/20 12:10,N
161,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.078,08/20 12:10,N
162,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.078,08/20 12:10,N
166,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 12:10,N
167,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,08/20 12:10,N
171,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 12:10,N
172,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 12:10,N
173,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.075,08/20 12:10,N
180,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.074,08/20 12:10,N
181,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 12:10,N
182,George Springer,BetMGM,batter_singles,Under,0.5,110,0.073,08/20 12:10,N
183,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,0.072,08/20 12:10,N
185,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,270,0.072,08/20 12:10,N
192,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 12:10,N
193,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,290,0.071,08/20 12:10,N
200,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.07,08/20 12:10,N
202,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,0.07,08/20 12:10,N
209,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,0.07,08/20 12:10,N
216,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0699999999999999,08/20 12:10,N
223,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.069,08/20 12:10,N
230,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.067,08/20 12:10,N
231,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.066,08/20 12:10,N
235,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,550,0.066,08/20 12:10,N
242,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0659999999999999,08/20 12:10,N
243,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 12:10,N
244,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 12:10,N
246,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,500,0.065,08/20 12:10,N
253,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.064,08/20 12:10,N
255,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 12:10,N
256,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0639999999999999,08/20 12:10,N
258,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.063,08/20 12:10,N
259,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/20 12:10,N
261,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,0.063,08/20 12:10,N
268,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.062,08/20 12:10,N
269,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 12:10,N
270,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 12:10,N
271,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,9.5,550,0.061,08/20 12:10,N
