,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,174,0.273,07/08 15:19,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 15:19,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,180,0.242,07/08 15:19,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 15:19,N
20,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,0.21,07/08 15:19,Y
27,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.208,07/08 15:19,N
32,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/08 15:19,N
37,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.202,07/08 15:19,Y
44,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1949999999999999,07/08 15:19,N
52,Will Warren,DraftKings,pitcher_walks,Over,3.5,370,0.193,07/08 15:19,N
57,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,112,0.183,07/08 15:19,N
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.181,07/08 15:19,N
67,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,07/08 15:19,N
72,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 15:19,N
73,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,210,0.176,07/08 15:19,N
81,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.172,07/08 15:19,N
89,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,07/08 15:19,N
90,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1609999999999999,07/08 15:19,N
98,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,0.1609999999999999,07/08 15:19,N
102,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.159,07/08 15:19,N
110,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 15:19,N
118,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,0.1519999999999999,07/08 15:19,N
120,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,0.146,07/08 15:19,N
128,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,0.1459999999999999,07/08 15:19,N
129,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,0.144,07/08 15:19,N
137,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.143,07/08 15:19,Y
144,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 15:19,N
145,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,220,0.142,07/08 15:19,N
149,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,0.14,07/08 15:19,N
154,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 15:19,N
156,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 15:19,N
157,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.137,07/08 15:19,N
159,Didier Fuentes,BetMGM,pitcher_outs,Under,14.5,135,0.1369999999999999,07/08 15:19,N
160,Will Warren,DraftKings,pitcher_walks,Over,4.5,1000,0.136,07/08 15:19,N
165,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,950,0.135,07/08 15:19,N
173,Will Warren,DraftKings,pitcher_walks,Over,1.5,-235,0.133,07/08 15:19,N
178,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.1329999999999999,07/08 15:19,N
180,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.132,07/08 15:19,N
181,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-158,0.132,07/08 15:19,N
183,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.132,07/08 15:19,N
187,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,900,0.128,07/08 15:19,N
195,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.1279999999999999,07/08 15:19,N
197,Seth Lugo,FanDuel,pitcher_strikeouts,Under,5.5,106,0.126,07/08 15:19,N
198,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-330,0.125,07/08 15:19,Y
205,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.124,07/08 15:19,N
213,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,600,0.121,07/08 15:19,N
221,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,146,0.119,07/08 15:19,N
222,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-165,0.119,07/08 15:19,N
226,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-145,0.119,07/08 15:19,N
230,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1169999999999999,07/08 15:19,N
238,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,130,0.114,07/08 15:19,N
239,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,135,0.114,07/08 15:19,N
247,Brett Baty,BetMGM,batter_singles,Under,0.5,-110,0.1139999999999999,07/08 15:19,N
248,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,182,0.113,07/08 15:19,N
252,Hunter Brown,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.112,07/08 15:19,N
259,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-215,0.1109999999999999,07/08 15:19,N
267,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.1089999999999999,07/08 15:19,N
275,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,550,0.108,07/08 15:19,N
283,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,135,0.108,07/08 15:19,N
290,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1069999999999999,07/08 15:19,N
294,Eury Perez,FanDuel,pitcher_outs,Over,15.5,136,0.105,07/08 15:19,N
295,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,255,0.103,07/08 15:19,N
302,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.102,07/08 15:19,N
309,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/08 15:19,N
311,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-118,0.0999999999999999,07/08 15:19,N
312,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,255,0.099,07/08 15:19,N
319,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,210,0.0989999999999999,07/08 15:19,N
323,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0979999999999999,07/08 15:19,N
331,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,07/08 15:19,N
332,Jacob Misiorowski,BetMGM,pitcher_outs,Under,14.5,150,0.0969999999999999,07/08 15:19,N
333,Eury Perez,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.096,07/08 15:19,N
