,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.183,04/18 09:32,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.172,04/18 09:32,Y
5,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1609999999999999,04/18 09:32,Y
6,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,04/18 09:32,Y
7,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.152,04/18 09:32,N
12,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/18 09:32,N
13,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,04/18 09:32,N
14,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.135,04/18 09:32,N
15,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/18 09:32,N
17,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/18 09:32,N
16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,04/18 09:32,N
18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.127,04/18 09:32,N
19,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.125,04/18 09:32,N
21,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.1249999999999999,04/18 09:32,N
24,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,108,0.121,04/18 09:32,N
25,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1209999999999999,04/18 09:32,N
31,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/18 09:32,N
32,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.1079999999999999,04/18 09:32,N
33,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1059999999999999,04/18 09:32,N
34,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 09:32,N
36,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 09:32,N
35,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1049999999999999,04/18 09:32,N
39,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/18 09:32,N
42,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.091,04/18 09:32,N
44,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.09,04/18 09:32,N
46,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.0899999999999999,04/18 09:32,N
45,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.0899999999999999,04/18 09:32,N
49,James Wood,DraftKings,batter_walks,Under,0.5,125,0.089,04/18 09:32,N
50,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/18 09:32,N
51,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.086,04/18 09:32,N
52,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.0859999999999999,04/18 09:32,N
54,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 09:32,N
53,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.0849999999999999,04/18 09:32,N
55,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 09:32,N
56,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 09:32,N
57,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/18 09:32,N
58,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.079,04/18 09:32,N
59,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,04/18 09:32,N
62,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/18 09:32,N
64,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 09:32,N
63,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-245,0.077,04/18 09:32,N
65,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 09:32,N
67,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-142,0.076,04/18 09:32,N
68,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/18 09:32,N
72,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/18 09:32,N
70,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,04/18 09:32,N
71,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0749999999999999,04/18 09:32,N
73,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 09:32,N
75,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 09:32,N
77,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.07,04/18 09:32,N
