,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.2289999999999999,07/18 06:53,N
1,Sean Manaea,FanDuel,pitcher_strikeouts,Under,5.5,-120,0.2049999999999999,07/18 06:53,N
2,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,0.184,07/18 06:53,N
6,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1739999999999999,07/18 06:53,Y
7,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.166,07/18 06:53,N
11,Kyle Freeland,DraftKings,pitcher_outs,Under,14.5,110,0.135,07/18 06:53,N
12,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.134,07/18 06:53,N
14,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,144,0.128,07/18 06:53,N
15,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,0.115,07/18 06:53,N
16,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/18 06:53,N
18,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,0.1039999999999999,07/18 06:53,N
19,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.1029999999999999,07/18 06:53,N
20,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.101,07/18 06:53,N
21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,0.0989999999999999,07/18 06:53,N
28,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.098,07/18 06:53,N
32,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,0.098,07/18 06:53,N
39,Chris Paddack,DraftKings,pitcher_strikeouts,Over,5.5,235,0.096,07/18 06:53,N
45,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,0.096,07/18 06:53,N
50,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.0949999999999999,07/18 06:53,N
51,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,0.092,07/18 06:53,N
56,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/18 06:53,N
58,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-360,0.0899999999999999,07/18 06:53,N
62,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,07/18 06:53,N
63,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.082,07/18 06:53,N
70,Chris Paddack,Caesars,pitcher_strikeouts,Over,4.5,105,0.0819999999999999,07/18 06:53,N
76,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/18 06:53,N
83,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,235,0.081,07/18 06:53,N
85,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,07/18 06:53,N
87,Chris Paddack,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0799999999999999,07/18 06:53,N
93,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.079,07/18 06:53,N
95,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,200,0.0789999999999999,07/18 06:53,N
96,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,205,0.0789999999999999,07/18 06:53,N
101,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,400,0.078,07/18 06:53,N
106,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,475,0.077,07/18 06:53,N
111,Carlos Correa,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,07/18 06:53,N
112,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/18 06:53,N
114,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 06:53,N
115,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 06:53,N
116,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,200,0.072,07/18 06:53,N
118,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,07/18 06:53,N
123,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,380,0.071,07/18 06:53,N
125,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-145,0.071,07/18 06:53,N
126,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-150,0.07,07/18 06:53,N
128,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-135,0.069,07/18 06:53,N
130,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/18 06:53,N
132,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,07/18 06:53,N
133,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,270,0.066,07/18 06:53,N
134,Chris Paddack,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0659999999999999,07/18 06:53,N
140,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.065,07/18 06:53,N
145,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0639999999999999,07/18 06:53,N
151,Zach Neto,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/18 06:53,N
152,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-155,0.063,07/18 06:53,N
157,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/18 06:53,N
158,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,300,0.062,07/18 06:53,N
159,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,-120,0.0619999999999999,07/18 06:53,N
160,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,630,0.06,07/18 06:53,N
161,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.06,07/18 06:53,N
167,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-130,0.06,07/18 06:53,N
169,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/18 06:53,N
170,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,600,0.06,07/18 06:53,N
175,Byron Buxton,DraftKings,batter_hits,Under,1.5,-145,0.06,07/18 06:53,N
176,Brandon Walter,DraftKings,pitcher_strikeouts,Over,6.5,280,0.06,07/18 06:53,N
183,Jake Mangum,FanDuel,batter_hits,Over,2.5,950,0.06,07/18 06:53,N
186,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-195,0.0599999999999999,07/18 06:53,N
187,Colin Rea,DraftKings,pitcher_outs,Under,16.5,105,0.058,07/18 06:53,N
188,Ty France,DraftKings,batter_hits,Under,1.5,-200,0.0579999999999999,07/18 06:53,N
189,Chris Paddack,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.057,07/18 06:53,N
195,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.057,07/18 06:53,N
200,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-185,0.0569999999999999,07/18 06:53,N
201,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.056,07/18 06:53,N
202,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/18 06:53,N
203,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,370,0.055,07/18 06:53,N
205,Brandon Walter,DraftKings,pitcher_strikeouts,Over,7.5,600,0.055,07/18 06:53,N
212,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,07/18 06:53,N
213,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,07/18 06:53,N
214,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,135,0.0549999999999999,07/18 06:53,N
221,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,07/18 06:53,N
222,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,600,0.054,07/18 06:53,N
223,Riley Adams,DraftKings,batter_singles,Under,0.5,-205,0.0539999999999999,07/18 06:53,N
224,Zach Neto,DraftKings,batter_hits,Over,1.5,235,0.0529999999999999,07/18 06:53,N
227,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-340,0.0529999999999999,07/18 06:53,N
234,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.052,07/18 06:53,N
241,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,340,0.052,07/18 06:53,N
244,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,135,0.0519999999999999,07/18 06:53,N
246,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0519999999999999,07/18 06:53,N
252,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.051,07/18 06:53,N
253,Lucas Giolito,FanDuel,pitcher_outs,Over,17.5,100,0.051,07/18 06:53,N
255,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,134,0.0509999999999999,07/18 06:53,N
