,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.237,05/16 15:14,N
1,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,175,0.236,05/16 15:14,Y
7,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,320,0.224,05/16 15:14,Y
13,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.2199999999999999,05/16 15:14,Y
19,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,4.5,125,0.205,05/16 15:14,Y
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2039999999999999,05/16 15:14,Y
29,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,164,0.2019999999999999,05/16 15:14,Y
34,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,340,0.1939999999999999,05/16 15:14,Y
39,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,580,0.186,05/16 15:14,Y
45,Cade Horton,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.1809999999999999,05/16 15:14,Y
50,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1809999999999999,05/16 15:14,Y
56,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,0.175,05/16 15:14,N
61,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.173,05/16 15:14,Y
66,Shane Smith,BetMGM,pitcher_strikeouts,Over,4.5,125,0.173,05/16 15:14,Y
70,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,265,0.1689999999999999,05/16 15:14,Y
74,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.1679999999999999,05/16 15:14,N
75,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,550,0.166,05/16 15:14,Y
80,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,750,0.162,05/16 15:14,Y
85,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.156,05/16 15:14,N
90,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,600,0.146,05/16 15:14,Y
94,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,0.146,05/16 15:14,Y
98,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,320,0.141,05/16 15:14,Y
102,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,0.138,05/16 15:14,N
103,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,425,0.131,05/16 15:14,N
108,Miguel Vargas,BetMGM,batter_hits,Under,0.5,180,0.13,05/16 15:14,N
109,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.129,05/16 15:14,Y
115,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.124,05/16 15:14,N
116,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.123,05/16 15:14,N
117,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-115,0.121,05/16 15:14,N
118,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,0.117,05/16 15:14,Y
123,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1159999999999999,05/16 15:14,Y
127,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1159999999999999,05/16 15:14,Y
132,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.1149999999999999,05/16 15:14,N
133,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.1129999999999999,05/16 15:14,N
134,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1129999999999999,05/16 15:14,N
135,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1109999999999999,05/16 15:14,Y
136,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.1099999999999999,05/16 15:14,Y
141,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/16 15:14,N
142,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,0.107,05/16 15:14,N
143,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,05/16 15:14,N
144,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.1039999999999999,05/16 15:14,Y
149,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-210,0.1029999999999999,05/16 15:14,Y
153,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.0999999999999999,05/16 15:14,Y
154,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,0.099,05/16 15:14,N
157,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,0.0989999999999999,05/16 15:14,N
162,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.0979999999999999,05/16 15:14,N
167,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/16 15:14,N
168,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.097,05/16 15:14,N
169,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,830,0.0969999999999999,05/16 15:14,Y
170,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.0969999999999999,05/16 15:14,Y
174,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.0959999999999999,05/16 15:14,N
175,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,145,0.094,05/16 15:14,N
176,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.0929999999999999,05/16 15:14,N
177,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,0.0929999999999999,05/16 15:14,N
182,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.0929999999999999,05/16 15:14,N
183,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1700,0.092,05/16 15:14,Y
184,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,130,0.092,05/16 15:14,Y
185,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,135,0.091,05/16 15:14,Y
186,Bowden Francis,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.09,05/16 15:14,N
187,Brady Singer,DraftKings,pitcher_walks,Over,2.5,175,0.09,05/16 15:14,N
190,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,125,0.09,05/16 15:14,N
191,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0899999999999999,05/16 15:14,N
194,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-160,0.0899999999999999,05/16 15:14,Y
195,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-340,0.0899999999999999,05/16 15:14,Y
200,Andrew Vaughn,BetMGM,batter_hits,Under,1.5,-250,0.088,05/16 15:14,N
201,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.088,05/16 15:14,Y
202,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,05/16 15:14,N
203,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-450,0.087,05/16 15:14,N
204,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/16 15:14,N
205,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,875,0.086,05/16 15:14,Y
206,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,182,0.084,05/16 15:14,N
210,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-115,0.0839999999999999,05/16 15:14,Y
211,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,05/16 15:14,N
212,Logan Evans,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.0829999999999999,05/16 15:14,N
213,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0819999999999999,05/16 15:14,N
217,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.081,05/16 15:14,N
218,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.0809999999999999,05/16 15:14,N
223,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-170,0.0809999999999999,05/16 15:14,N
226,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,165,0.08,05/16 15:14,N
227,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 15:14,N
228,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.079,05/16 15:14,N
233,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.0789999999999999,05/16 15:14,N
234,Dustin May,DraftKings,pitcher_walks,Over,2.5,295,0.078,05/16 15:14,N
237,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0779999999999999,05/16 15:14,Y
242,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-400,0.0779999999999999,05/16 15:14,N
243,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,295,0.077,05/16 15:14,N
246,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,0.077,05/16 15:14,N
248,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-115,0.0769999999999999,05/16 15:14,N
249,Trey Lipscomb,BetMGM,batter_hits,Under,0.5,150,0.0769999999999999,05/16 15:14,N
250,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,05/16 15:14,Y
251,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.075,05/16 15:14,N
252,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.075,05/16 15:14,Y
257,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.075,05/16 15:14,N
