,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,0.289,07/21 11:05,Y
8,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.2679999999999999,07/21 11:05,Y
16,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,490,0.266,07/21 11:05,Y
24,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.247,07/21 11:05,N
26,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,0.2229999999999999,07/21 11:05,N
27,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,0.216,07/21 11:05,N
28,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-158,0.2139999999999999,07/21 11:05,Y
36,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.208,07/21 11:05,Y
44,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 11:05,N
49,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,0.184,07/21 11:05,N
57,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,0.1779999999999999,07/21 11:05,N
62,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 11:05,N
70,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.172,07/21 11:05,N
72,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,0.172,07/21 11:05,N
80,Colton Gordon,DraftKings,pitcher_outs,Under,15.5,-150,0.17,07/21 11:05,N
82,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,0.1689999999999999,07/21 11:05,N
86,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,0.1639999999999999,07/21 11:05,N
91,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,0.1559999999999999,07/21 11:05,N
93,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.1539999999999999,07/21 11:05,Y
101,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.153,07/21 11:05,N
102,David Festa,BetMGM,pitcher_outs,Under,14.5,115,0.1519999999999999,07/21 11:05,N
103,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 11:05,N
108,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 11:05,N
113,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,0.146,07/21 11:05,N
115,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.138,07/21 11:05,N
123,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.138,07/21 11:05,N
124,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-145,0.137,07/21 11:05,N
128,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.133,07/21 11:05,N
129,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.133,07/21 11:05,N
137,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/21 11:05,N
139,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,0.127,07/21 11:05,N
143,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-205,0.124,07/21 11:05,N
148,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,330,0.1199999999999999,07/21 11:05,N
153,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 11:05,N
154,David Festa,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.118,07/21 11:05,N
156,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,125,0.117,07/21 11:05,N
163,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.1149999999999999,07/21 11:05,Y
171,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 11:05,N
172,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,115,0.1119999999999999,07/21 11:05,N
