,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,149.519,656.737,527.585,153.429,79.0334,25.3127,0.984616,48.098,110.659,116.043,117.393,10.08,161.659,6.46623,4.7754,0.51637,10.1877,8.95852,2.59429,0.290813,0.17875192047958316,0.24615485346493346,0.726178,0.422554,0.616023,0.433127,1.03858,0.32521,3.68233,0.326502,-0.981059,-0.543592,141.622,64.0232,182.243,-1.52465,0.449625,62.3127658367157,-6.857102245092392,7.94789,1.9700000286102293,2.67815,1.0985,1.54451,2.67815,-1.0985,2.94066,1235.9,8.239333333,1235.9,8.239333333,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,152.178,663.425,601.573,175.145,103.862,36.9046,6.31089,28.0668,100.343,92.1722,48.4258,5.75723,113.316,6.71632,6.02196,0.688749,6.20822,33.9859,9.31161,0.291145,0.07299363153333083,0.17080453706146137,0.427352,0.347479,0.51344,0.364378,0.860919,0.222295,6.99439,0.315474,1.33892,1.97223,106.033,27.6444,135.016,3.31115,4.82182,30.767892599105835,11.867088317871094,6.65933,3.109999895095825,3.2008,0.132888,0.728413,3.2008,-0.132888,4.02878,987.1,6.494078947,987.1,6.494078947,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Shohei Ohtani,LAD,149.424,666.171,564.385,159.838,80.123,27.5664,5.24986,46.8988,123.099,110.325,92.5422,10.0296,160.891,4.56388,3.7299,0.950628,7.411,24.3867,7.06927,0.283208,0.13891658448056127,0.24151606719596017,0.575185,0.386254,0.599947,0.411231,0.986201,0.316739,6.49998,0.313437,0.376472,0.878545,131.813,53.1001,167.202,1.25502,0.0,54.16670310497284,-14.105634689331056,6.4055,1.0499999523162842,3.49643,-0.616355,0.938896,3.49643,0.616355,3.74814,1203.5,8.077181208,1203.5,8.077181208,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Juan Soto,NYM,154.058,676.132,542.724,148.295,84.1407,24.661,0.997808,38.4957,108.756,99.0866,124.255,8.83011,121.209,3.63376,4.23638,1.28284,12.58,21.2643,5.39335,0.273242,0.18377328687297748,0.17926824939508856,1.02513,0.409253,0.53515,0.401748,0.944404,0.261908,4.59552,0.283532,-0.879623,0.702742,128.579,48.6886,160.688,-0.176881,-6.85085,48.32047906517983,-14.17723035812378,5.83452,4.730000019073486,1.37384,-0.262327,0.675398,1.37384,0.262327,4.09947,1131.1,7.344805194,1131.1,7.344805194,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
4,Gunnar Henderson,BAL,152.693,658.362,580.481,156.614,93.4571,32.769,4.17367,26.2139,96.1535,84.1663,67.1138,3.4969,139.585,5.87865,4.41311,0.475396,9.25147,23.667,5.09411,0.2698,0.1019405737269162,0.21201861589824444,0.480808,0.349006,0.476108,0.354145,0.825114,0.206308,6.04851,0.311146,0.652501,1.57152,99.7542,21.9637,129.945,2.22403,-0.390454,25.46037220954895,6.678679496049881,5.6066,14.0,1.847,0.769545,0.397191,1.847,-0.769545,4.47041,912.7,5.965359477,912.7,5.965359477,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
5,Julio Rodriguez,SEA,151.495,659.355,599.402,162.448,102.074,27.9379,2.96356,29.4727,92.8051,91.2046,47.2103,3.91144,145.363,8.86695,3.39902,0.476427,10.5526,28.0225,6.47259,0.271017,0.0716007310174337,0.22046242160899665,0.324775,0.331663,0.475026,0.345262,0.806689,0.204009,6.00045,0.310716,-0.183463,1.93561,95.1493,17.2415,128.913,1.75215,4.77111,24.221516489982605,6.918151617050171,5.50785,10.779999732971191,3.15608,-1.15369,0.304077,3.15608,1.15369,4.59456,883.5,5.850993377,883.5,5.850993377,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
6,Cal Raleigh,SEA,151.438,630.375,544.068,124.628,61.7961,22.6691,0.294554,39.868,85.4637,102.306,76.0258,8.7304,169.942,5.83586,3.93432,0.511395,5.79777,8.0578,2.28776,0.229067,0.120604084870117,0.2695887368629784,0.447365,0.327832,0.491648,0.346708,0.81948,0.262582,3.29246,0.250626,-1.39723,-0.216063,91.7077,17.224,129.91,-1.6133,2.74811,20.60877799987793,9.568353176116943,5.30732,19.11000061035156,2.78253,0.548011,1.78584,2.78253,-0.548011,2.61888,854.3,5.657615894,854.3,5.657615894,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
7,Francisco Lindor,NYM,152.387,669.4,593.676,153.871,95.0001,29.9782,1.3608,27.5316,99.3662,82.8483,58.4612,1.32309,123.091,11.2993,5.01956,0.943727,8.48926,25.1742,5.75681,0.259183,0.08733373170002988,0.1838825814161936,0.474941,0.334549,0.453388,0.340681,0.787937,0.194205,5.5889,0.281961,-0.662727,1.59836,94.1092,15.0145,118.738,0.935634,2.87211,15.76076889038086,9.447137832641602,4.89701,17.31999969482422,2.75937,1.30061,0.648559,2.75937,-1.30061,4.13525,862.0,5.671052631,862.0,5.671052631,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
8,Jose Ramirez,CLE,152.233,655.369,580.715,158.48,94.1168,33.4906,2.9079,27.9651,93.3139,89.7618,64.3169,10.08,74.926,4.49479,5.60345,0.239404,6.84181,33.6895,8.09763,0.272906,0.0981384532988286,0.11432643289505606,0.858406,0.346942,0.485062,0.352393,0.832004,0.212156,6.04451,0.269979,-0.305066,2.41273,98.3685,20.9316,128.479,2.10766,0.228347,24.10544323921204,0.446320116519928,4.81979,5.840000152587891,1.96327,0.0831825,0.61745,1.96327,-0.0831825,4.17673,926.0,6.092105263,926.0,6.092105263,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
9,Corbin Carroll,ARI,149.036,647.902,564.003,145.075,76.927,28.4773,10.6745,28.9966,104.706,83.4716,68.3349,2.72206,137.035,8.49113,4.83587,2.23753,6.52214,34.5892,7.0807,0.257225,0.1054710434602764,0.21150575241317357,0.49867,0.343679,0.499805,0.359327,0.843484,0.24258,8.19585,0.288174,1.97766,3.02111,100.895,24.3407,130.751,4.99876,2.9893,28.612783908843998,-3.619981527328491,4.76251,8.0,1.21035,-1.41306,1.0498,1.21035,1.41306,3.60027,939.4,6.304697986,939.4,6.304697986,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
