,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,148.563,647.156,519.874,151.045,78.0928,24.6783,0.97677,47.2973,108.275,112.462,115.29,10.08,158.905,6.48877,4.67189,0.831472,11.1057,8.75014,2.65508,0.290542,0.1781486998498044,0.24554357836441293,0.725528,0.422116,0.614705,0.432467,1.03682,0.324163,3.64387,0.325899,-1.05319,-0.590216,139.209,62.7423,181.789,-1.6434,-0.550019,60.91580533981323,-7.810041189193726,7.67429,2.0299999713897705,2.79957,2.06866,1.50739,2.79957,-2.06866,2.99015,1217.3,8.169798657,1217.3,8.169798657,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,154.509,667.283,604.868,176.534,105.283,37.5563,5.56816,28.1265,101.315,92.0024,49.1421,5.94085,113.307,6.73256,5.50076,1.03939,6.87779,34.4876,9.3719,0.291855,0.07364506513728059,0.16980351664885812,0.433707,0.348834,0.511857,0.364655,0.860691,0.220002,6.75581,0.316477,1.43531,2.03488,106.8,27.9555,135.207,3.47018,4.773,31.23694968223572,11.926186084747314,6.72673,3.259999990463257,2.78603,-0.0597904,0.725988,2.78603,0.0597904,4.03202,1001.2,6.459354838,1001.2,6.459354838,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Shohei Ohtani,LAD,150.912,670.9,567.515,159.906,80.5891,27.214,5.6896,46.4129,122.0,107.486,93.4968,10.0296,162.243,4.55457,3.71761,1.61616,8.2438,23.7405,7.33805,0.281765,0.13936026233417798,0.24182888657027873,0.576278,0.385423,0.595117,0.409198,0.98054,0.313352,6.64847,0.313017,0.330853,0.629928,131.641,52.3695,165.805,0.96078,0.0,53.1404869556427,-14.246100425720217,6.30251,1.100000023841858,3.92353,-0.0891545,0.96926,3.92353,0.0891545,3.70765,1192.9,7.9,1192.9,7.9,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Juan Soto,NYM,156.438,681.719,546.264,149.44,84.2975,25.1506,1.39455,38.5977,109.397,98.6043,125.669,8.86149,122.511,3.74519,4.72064,1.32015,13.9851,21.1514,5.90294,0.273568,0.18434134885488007,0.17970894166071355,1.02578,0.409839,0.536687,0.402355,0.946527,0.263119,4.53571,0.284302,-1.10246,0.460573,129.977,49.4265,161.104,-0.641886,-6.95606,48.59174561500549,-14.395622730255129,5.85928,4.480000019073486,2.16275,0.377834,0.715102,2.16275,-0.377834,4.04653,1146.3,7.348076923,1146.3,7.348076923,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
4,Julio Rodriguez,SEA,153.41,663.31,601.921,163.57,101.867,28.1986,3.51941,29.9853,93.0078,91.8009,47.8276,3.74782,146.069,8.94782,4.08847,0.52544,11.7493,27.8926,6.55146,0.271747,0.07210444588503113,0.22021226877327343,0.327432,0.332455,0.479737,0.347177,0.812192,0.20799,6.20868,0.310696,-0.218198,1.87301,96.7514,18.3762,130.233,1.65482,4.70381,25.290239810943604,6.877989053726196,5.62701,10.8100004196167,3.39721,-1.24458,0.251565,3.39721,1.24458,4.66458,907.0,5.928104575,907.0,5.928104575,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
5,Gunnar Henderson,BAL,153.132,658.783,580.135,156.996,94.3412,32.621,3.91709,26.1165,95.1205,84.2728,67.3324,3.5229,138.8,5.89248,4.90071,0.52238,10.2142,23.9328,5.33751,0.27062,0.10220725185683299,0.21069153272018254,0.485105,0.349741,0.475407,0.35416,0.825149,0.204788,6.00411,0.311529,0.739464,1.5178,99.826,21.9858,129.956,2.25727,-0.308414,25.51655626296997,6.781047642230988,5.62431,14.68000030517578,2.07235,0.748709,0.367897,2.07235,-0.748709,4.50947,912.7,5.965359477,912.7,5.965359477,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
6,Cal Raleigh,SEA,153.411,629.12,542.156,123.978,61.6982,22.6047,0.36861,39.3061,85.9157,99.7435,75.9898,8.7008,169.726,6.02195,4.10927,0.842592,6.41652,7.97866,2.39646,0.228675,0.12078744913530011,0.2697831892166836,0.44772,0.327864,0.489228,0.345861,0.817091,0.260553,3.55838,0.251077,-1.52154,-0.276946,91.0924,16.757,129.326,-1.79848,1.80144,19.94668662548065,8.710523247718811,5.14739,19.520000457763672,2.96438,1.12389,1.75772,2.96438,-1.12389,2.65638,841.3,5.49869281,841.3,5.49869281,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
7,Francisco Lindor,NYM,154.635,674.105,597.776,154.608,95.4196,30.155,1.40561,27.628,98.8768,81.6014,59.4181,1.13658,124.397,11.0962,4.49083,1.32401,9.44132,25.4903,6.09189,0.258639,0.08814368681436868,0.18453653362606715,0.477648,0.334614,0.452441,0.34063,0.787055,0.193802,5.53517,0.282026,-0.720547,1.51539,94.7427,15.092,118.703,0.794842,2.39033,15.696154057979584,9.062363862991331,4.86733,16.770000457763672,3.0873,1.12592,0.658554,3.0873,-1.12592,4.12193,866.6,5.590967741,866.6,5.590967741,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
8,Jose Ramirez,CLE,153.73,658.94,584.276,159.935,94.9646,33.8804,3.00457,28.0858,93.174,90.7512,64.3251,10.08,75.6621,4.59247,5.20644,0.53974,7.58152,34.5064,8.47746,0.273732,0.09761905484566122,0.11482395969284,0.850163,0.347589,0.486212,0.353255,0.833801,0.21248,6.03393,0.271443,-0.319261,2.41425,99.3656,21.5067,129.072,2.09499,-0.232073,24.67367911338806,-0.0119561105966568,4.84362,5.289999961853027,2.05047,0.024552,0.605499,2.05047,-0.024552,4.19267,942.0,6.116883116,942.0,6.116883116,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
9,Corbin Carroll,ARI,150.647,651.231,567.008,146.676,78.4009,28.5761,10.4097,29.2893,103.695,84.1647,68.735,2.58405,137.914,8.37663,4.84012,2.27135,7.25878,34.7756,7.30319,0.258684,0.10554626545726478,0.21177431664033192,0.498389,0.344841,0.500768,0.360343,0.845608,0.242084,8.11141,0.290098,2.19202,2.95476,101.951,25.003,131.448,5.14678,2.44615,29.419429302215576,-4.234578609466553,4.79349,8.289999961853027,0.928017,-0.429578,0.97889,0.928017,0.429578,3.69481,947.8,6.276821192,947.8,6.276821192,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
