,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,149.526,657.062,527.702,153.4,78.9419,25.3095,1.0036,48.1449,110.908,116.197,117.601,10.08,161.887,6.46893,4.77519,0.514849,10.1745,8.96246,2.60204,0.290694,0.17898006580809725,0.2463800980729368,0.726437,0.42262,0.616165,0.433196,1.03878,0.32547,3.68601,0.326428,-0.97847,-0.546761,141.729,64.0919,182.291,-1.52523,0.682989,62.38081705570221,-6.540485799312592,7.98837,1.9700000286102293,2.9814,1.25764,1.55124,2.9814,-1.25764,2.93168,1238.9,8.259333333,1238.9,8.259333333,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,152.128,663.196,601.476,175.051,103.784,36.889,6.30738,28.0712,100.226,92.0614,48.4448,5.75604,113.452,6.56886,6.01991,0.686439,6.20301,33.98,9.32382,0.291036,0.07304748520799281,0.17106858304332354,0.427007,0.347263,0.513351,0.364232,0.860614,0.222315,6.99098,0.315426,1.34194,1.96741,105.918,27.5562,134.916,3.30935,4.99093,30.67799973487854,12.033902168273926,6.66641,3.2100000381469727,3.1527,0.222547,0.716596,3.1527,-0.222547,4.04454,988.1,6.500657894,988.1,6.500657894,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Shohei Ohtani,LAD,147.896,658.279,557.659,157.823,79.0884,27.2394,5.16728,46.3278,121.522,108.994,91.4865,10.0296,159.032,4.51044,3.68508,0.937969,7.33254,24.1304,6.97384,0.28301,0.13897830555129362,0.24158753355340215,0.575272,0.386131,0.599615,0.411007,0.985746,0.316605,6.50058,0.313202,0.362556,0.880534,130.132,52.3516,167.048,1.24309,0.0,53.40849542617798,-13.961408615112305,6.31535,1.059999942779541,3.64984,-0.558039,0.926296,3.64984,0.558039,3.76494,1180.0,7.972972972,1180.0,7.972972972,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Juan Soto,NYM,154.118,675.807,542.472,148.245,84.0928,24.6665,0.997059,38.4888,108.64,98.9515,124.189,8.83306,121.236,3.6313,4.23424,1.281,12.5752,21.2535,5.37725,0.273277,0.1837640036282548,0.17939441290190838,1.02436,0.409273,0.535276,0.401794,0.944549,0.261999,4.59456,0.283622,-0.883933,0.70795,128.542,48.6905,160.719,-0.175983,-6.62608,48.32337598502636,-13.955339908599854,5.8564,4.760000228881836,1.32425,-0.0276787,0.685572,1.32425,0.0276787,4.0859,1132.1,7.351298701,1132.1,7.351298701,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
4,Gunnar Henderson,BAL,152.69,658.346,580.442,156.57,93.4052,32.7712,4.17308,26.2207,96.0573,83.9717,67.1392,3.49946,139.681,5.87891,4.41201,0.473777,9.24116,23.6604,5.10101,0.269743,0.10198163275845833,0.21216958863576296,0.480662,0.348986,0.476102,0.354133,0.825088,0.206359,6.04473,0.311132,0.654641,1.56756,99.7452,21.9565,129.937,2.2222,-0.422541,25.451372861862183,6.646451205015183,5.60233,14.0600004196167,1.74868,0.652134,0.399164,1.74868,-0.652134,4.46778,912.7,5.965359477,912.7,5.965359477,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
5,Julio Rodriguez,SEA,151.594,659.737,599.754,162.451,101.968,27.9974,2.98369,29.5016,93.4517,91.2395,47.2423,3.91543,145.544,8.86546,3.40008,0.475018,10.5407,28.032,6.48633,0.270863,0.07160777703842593,0.22060912151357287,0.324591,0.33152,0.475062,0.345199,0.806582,0.2042,6.02173,0.310551,-0.180468,1.93241,95.171,17.2179,128.87,1.75194,4.60995,24.20078790187836,6.758390426635742,5.49073,10.59000015258789,2.93373,-1.1866,0.295899,2.93373,1.1866,4.60547,891.9,5.867763157,891.9,5.867763157,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
6,Cal Raleigh,SEA,151.619,630.678,544.454,124.66,61.6127,22.673,0.293535,40.0809,85.938,102.477,76.0826,8.7393,170.142,5.69482,3.93595,0.510368,5.79459,8.06769,2.29855,0.228964,0.12063620421197505,0.269776335943223,0.447171,0.327592,0.492536,0.346876,0.820127,0.263572,3.30431,0.250111,-1.39818,-0.21668,91.8376,17.3181,130.025,-1.61486,3.22519,20.703760266304016,10.053581476211548,5.36775,19.149999618530277,2.47533,0.835258,1.78143,2.47533,-0.835258,2.62476,854.3,5.620394736,854.3,5.620394736,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
7,Francisco Lindor,NYM,152.413,669.074,593.385,153.786,94.9157,29.9811,1.3593,27.5295,99.0742,82.8244,58.4401,1.32482,123.088,11.2902,5.01691,0.94178,8.49139,25.1604,5.72357,0.259167,0.08734474811455833,0.18396769266179824,0.474785,0.334539,0.453456,0.340698,0.787995,0.194289,5.58263,0.281957,-0.673456,1.60998,94.0725,15.0163,118.75,0.936527,2.96942,15.763535499572754,9.545562744140623,4.90624,17.8799991607666,2.78454,1.34125,0.637394,2.78454,-1.34125,4.15014,863.0,5.677631578,863.0,5.677631578,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
8,Jose Ramirez,CLE,152.139,655.225,580.556,158.423,94.1149,33.4879,2.90554,27.9144,93.2443,89.6739,64.334,10.08,75.0333,4.49657,5.60096,0.237225,6.86865,33.6813,8.10436,0.272881,0.0981861192720058,0.11451531916517226,0.857406,0.346958,0.484819,0.352317,0.831777,0.211938,6.04302,0.270086,-0.302081,2.40822,98.3064,20.8865,128.426,2.10614,0.473978,24.05860424041748,0.6918164938688278,4.83961,5.820000171661377,1.89501,0.271866,0.601478,1.89501,-0.271866,4.19803,926.0,6.092105263,926.0,6.092105263,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
9,Ketel Marte,ARI,143.484,626.458,545.252,150.001,88.5025,30.0454,2.47141,28.9812,90.1649,88.0908,68.674,5.2295,101.871,6.90938,5.02473,0.597658,11.6839,5.33407,1.65025,0.275103,0.10962267223022136,0.16261425346950634,0.674131,0.360438,0.498727,0.366616,0.859165,0.223624,4.10545,0.288536,-0.00583492,-0.657712,101.263,27.2425,135.745,-0.663546,0.129913,25.876389622688293,0.2029100060462951,4.80068,42.470001220703125,3.07961,0.0823826,0.902018,3.07961,-0.0823826,3.79731,897.9,6.279020979,897.9,6.279020979,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
