,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
160,Nick Kurtz,701762,56.0,0.534,0.191,195.0,0.331,-0.01,0.201
181,Salvador Perez,521692,56.0,0.558,0.215,339.0,0.347,0.02,0.195
211,Willy Adames,642715,58.0,0.461,0.129,364.0,0.312,-0.022,0.151
194,Tommy Pham,502054,38.0,0.403,0.068,206.0,0.267,-0.069,0.137
59,Edgar Quero,700337,31.0,0.415,0.066,189.0,0.291,-0.068,0.134
38,Carlos Correa,621043,49.0,0.438,0.112,291.0,0.316,-0.01,0.122
73,Harrison Bader,664056,42.0,0.396,0.074,240.0,0.292,-0.039,0.11299999999999999
131,Luis Robert,673357,37.0,0.401,0.091,283.0,0.309,-0.018,0.109
27,Brett Baty,683146,39.0,0.43,0.083,216.0,0.322,-0.024,0.10700000000000001
11,Andrew Vaughn,683734,34.0,0.446,0.096,193.0,0.321,-0.004,0.1
105,Jose Altuve,514888,62.0,0.372,0.05,349.0,0.292,-0.041,0.091
94,Jazz Chisholm,665862,54.0,0.463,0.095,233.0,0.363,0.016,0.079
147,Michael Busch,683737,55.0,0.457,0.119,299.0,0.385,0.042,0.07699999999999999
68,Gavin Sheets,657757,53.0,0.393,0.08,312.0,0.349,0.008,0.07200000000000001
63,Eugenio Suarez,553993,63.0,0.417,0.093,344.0,0.353,0.024,0.069
196,Trent Grisham,663757,39.0,0.453,0.098,284.0,0.369,0.029,0.069
118,Kyle Isbel,664728,41.0,0.272,-0.04,221.0,0.246,-0.108,0.068
182,Sean Murphy,669221,45.0,0.407,0.065,193.0,0.335,-0.003,0.068
220,Zach Neto,687263,73.0,0.427,0.101,274.0,0.358,0.033,0.068
57,Dillon Dingler,693307,39.0,0.418,0.081,237.0,0.339,0.015,0.066
41,Carson Kelly,608348,39.0,0.42,0.089,207.0,0.357,0.023,0.066
55,Danny Jansen,643376,36.0,0.354,0.025,209.0,0.299,-0.04,0.065
104,Jorge Soler,624585,37.0,0.355,0.035,273.0,0.293,-0.03,0.065
91,Jarren Duran,680776,54.0,0.39,0.038,399.0,0.321,-0.026,0.064
172,Pete Crow-Armstrong,691718,55.0,0.382,0.062,358.0,0.345,-0.001,0.063
151,Mickey Moniak,666160,44.0,0.399,0.047,221.0,0.322,-0.014,0.061
203,Victor Caratini,605170,58.0,0.346,0.015,198.0,0.319,-0.044,0.059
120,Kyle Schwarber,656941,59.0,0.465,0.126,379.0,0.415,0.069,0.056999999999999995
36,Caleb Durbin,702332,45.0,0.342,0.019,240.0,0.298,-0.037,0.055999999999999994
95,Jeff McNeil,643446,46.0,0.377,0.037,196.0,0.33,-0.017,0.054
64,Fernando Tatis Jr.,665487,58.0,0.431,0.1,365.0,0.379,0.047,0.053000000000000005
70,Geraldo Perdomo,672695,68.0,0.386,0.04,376.0,0.335,-0.009,0.049
46,Christian Walker,572233,52.0,0.349,0.033,344.0,0.313,-0.016,0.049
215,Xander Bogaerts,593428,58.0,0.392,0.037,336.0,0.327,-0.012,0.049
82,Jackson Chourio,694192,59.0,0.364,0.023,383.0,0.301,-0.025,0.048
13,Angel Martinez,682657,62.0,0.304,-0.039,242.0,0.255,-0.087,0.047999999999999994
126,Logan O'Hoppe,681351,47.0,0.374,0.049,262.0,0.324,0.002,0.047
103,Jorge Polanco,593871,49.0,0.383,0.045,257.0,0.351,0.001,0.044
52,Corey Seager,608369,61.0,0.451,0.115,236.0,0.411,0.072,0.04300000000000001
31,Bryce Harper,547180,58.0,0.42,0.098,259.0,0.385,0.055,0.043000000000000003
143,Matt Wallner,670242,45.0,0.376,0.019,169.0,0.328,-0.024,0.043
121,Kyle Stowers,669065,53.0,0.447,0.088,308.0,0.385,0.045,0.043
128,Luis Arraez,650333,61.0,0.336,-0.026,350.0,0.28,-0.068,0.04200000000000001
21,Bobby Witt Jr.,677951,62.0,0.395,0.084,371.0,0.378,0.043,0.04100000000000001
142,Matt Shaw,807713,36.0,0.344,0.006,207.0,0.304,-0.034,0.04
217,Yainer Diaz,673237,50.0,0.363,0.037,303.0,0.327,-0.003,0.04
198,Trevor Story,596115,56.0,0.349,0.014,344.0,0.303,-0.025,0.039
190,Taylor Walls,670764,40.0,0.295,-0.053,227.0,0.259,-0.09,0.037
7,Alejandro Kirk,672386,46.0,0.401,0.071,283.0,0.366,0.035,0.03599999999999999
56,Dansby Swanson,621020,58.0,0.381,0.051,357.0,0.348,0.016,0.034999999999999996
19,Bo Bichette,666182,56.0,0.41,0.067,378.0,0.367,0.033,0.034
134,Manny Machado,592518,60.0,0.423,0.074,364.0,0.379,0.043,0.031
124,Lenyn Sosa,672820,59.0,0.343,0.009,257.0,0.315,-0.019,0.027999999999999997
76,Ian Happ,664023,55.0,0.377,0.023,363.0,0.343,-0.004,0.027
14,Anthony Volpe,683011,54.0,0.334,0.0,346.0,0.311,-0.027,0.027
219,Zach McKinstry,656716,51.0,0.352,0.006,294.0,0.319,-0.02,0.026000000000000002
33,Byron Buxton,621439,52.0,0.389,0.053,294.0,0.358,0.029,0.023999999999999997
72,Gunnar Henderson,683002,50.0,0.33,0.012,333.0,0.334,-0.009,0.020999999999999998
174,Ramon Laureano,657656,50.0,0.37,0.023,200.0,0.343,0.004,0.019
15,Austin Riley,663586,33.0,0.339,0.023,374.0,0.346,0.004,0.019
50,Connor Norby,681393,31.0,0.367,0.002,242.0,0.307,-0.015,0.017
195,Trea Turner,607208,58.0,0.338,0.018,381.0,0.329,0.001,0.016999999999999998
152,Miguel Vargas,678246,58.0,0.341,-0.004,342.0,0.314,-0.019,0.015
97,Jo Adell,666176,64.0,0.391,0.082,279.0,0.395,0.068,0.013999999999999999
16,Austin Wells,669224,43.0,0.324,-0.032,258.0,0.295,-0.045,0.012999999999999998
137,Mark Vientos,668901,45.0,0.306,-0.034,224.0,0.286,-0.047,0.012999999999999998
207,Will Smith,669257,41.0,0.413,0.087,273.0,0.402,0.074,0.012999999999999998
213,Wilyer Abreu,677800,37.0,0.362,0.019,273.0,0.36,0.007,0.012
5,Alec Bohm,664761,37.0,0.334,-0.001,346.0,0.321,-0.013,0.012
205,Vinnie Pasquantino,686469,61.0,0.327,-0.003,359.0,0.33,-0.015,0.012
26,Brenton Doyle,686668,38.0,0.29,-0.014,302.0,0.307,-0.026,0.011999999999999999
200,Tyler Soderstrom,691016,50.0,0.368,0.024,358.0,0.351,0.014,0.01
89,Jake Mangum,663968,51.0,0.287,-0.042,190.0,0.296,-0.052,0.009999999999999995
106,Jose Iglesias,578428,35.0,0.298,-0.049,183.0,0.264,-0.059,0.009999999999999995
130,Luis Rengifo,650859,61.0,0.291,-0.017,290.0,0.314,-0.026,0.008999999999999998
191,Taylor Ward,621493,69.0,0.35,0.024,356.0,0.333,0.016,0.008
167,Ozzie Albies,645277,58.0,0.286,-0.044,362.0,0.291,-0.052,0.008
157,Nathaniel Lowe,663993,59.0,0.32,-0.031,359.0,0.305,-0.039,0.008
80,J.P. Crawford,641487,65.0,0.34,0.002,360.0,0.344,-0.005,0.007
108,Josh Bell,605137,52.0,0.354,0.004,287.0,0.34,-0.003,0.007
185,Shohei Ohtani,660271,60.0,0.435,0.099,384.0,0.433,0.094,0.0050000000000000044
111,Josh Smith,669701,56.0,0.321,-0.012,294.0,0.33,-0.017,0.005000000000000001
45,Chase Meidroth,805367,57.0,0.314,-0.029,259.0,0.311,-0.034,0.005000000000000001
1,Abraham Toro,647351,41.0,0.318,-0.039,161.0,0.313,-0.043,0.003999999999999997
150,Michael Toglia,669911,46.0,0.277,-0.07,268.0,0.275,-0.074,0.00399999999999999
183,Seiya Suzuki,673548,58.0,0.349,0.048,363.0,0.369,0.045,0.0030000000000000027
10,Andrew McCutchen,457705,50.0,0.346,0.02,310.0,0.345,0.017,0.002999999999999999
77,Isaac Collins,686555,51.0,0.318,-0.027,195.0,0.322,-0.029,0.0020000000000000018
86,Jacob Young,696285,47.0,0.292,-0.048,194.0,0.293,-0.05,0.0020000000000000018
79,Isiah Kiner-Falefa,643396,42.0,0.268,-0.049,269.0,0.28,-0.051,0.001999999999999995
189,TJ Friedl,670770,61.0,0.305,-0.038,370.0,0.31,-0.038,0.0
58,Drake Baldwin,686948,46.0,0.39,0.019,183.0,0.363,0.02,-0.0010000000000000009
87,Jake Burger,669394,33.0,0.318,-0.012,253.0,0.321,-0.011,-0.0010000000000000009
20,Bo Naylor,666310,38.0,0.28,-0.052,218.0,0.294,-0.05,-0.001999999999999995
123,Lawrence Butler,671732,55.0,0.296,-0.031,365.0,0.31,-0.029,-0.0019999999999999983
125,Liam Hicks,689414,39.0,0.336,-0.014,171.0,0.326,-0.012,-0.002
161,Nico Hoerner,663538,56.0,0.324,-0.029,338.0,0.304,-0.027,-0.0020000000000000018
32,Bryson Stott,681082,34.0,0.32,-0.045,321.0,0.304,-0.042,-0.0029999999999999957
81,J.T. Realmuto,592663,45.0,0.306,-0.006,290.0,0.32,-0.003,-0.003
158,Nick Allen,669397,45.0,0.238,-0.078,252.0,0.264,-0.075,-0.0030000000000000027
69,George Springer,543807,57.0,0.388,0.055,315.0,0.39,0.059,-0.003999999999999997
6,Alec Burleson,676475,54.0,0.345,0.004,277.0,0.346,0.008,-0.004
216,Xavier Edwards,669364,65.0,0.275,-0.056,308.0,0.299,-0.052,-0.0040000000000000036
3,Adolis Garcia,666969,62.0,0.326,-0.011,326.0,0.328,-0.006,-0.004999999999999999
101,Jonathan India,663697,64.0,0.313,-0.004,341.0,0.341,0.002,-0.006
107,Jose Ramirez,608070,61.0,0.357,-0.0,335.0,0.35,0.006,-0.006
42,Ceddanne Rafaela,678882,51.0,0.362,0.002,306.0,0.335,0.009,-0.006999999999999999
43,Cedric Mullins II,656775,41.0,0.273,-0.057,283.0,0.297,-0.049,-0.008
23,Brandon Nimmo,607043,60.0,0.341,-0.012,340.0,0.339,-0.004,-0.008
186,Spencer Steer,668715,54.0,0.273,-0.053,314.0,0.284,-0.045,-0.008
49,Colt Keith,690993,49.0,0.358,0.022,257.0,0.37,0.03,-0.008
214,Wyatt Langford,694671,54.0,0.331,-0.008,290.0,0.338,0.001,-0.009000000000000001
138,Masyn Winn,691026,55.0,0.282,-0.041,320.0,0.307,-0.029,-0.012
148,Michael Conforto,624424,40.0,0.321,-0.014,275.0,0.34,0.0,-0.014
188,Steven Kwan,680757,59.0,0.317,-0.041,350.0,0.323,-0.027,-0.014000000000000002
153,Mike Trout,545361,68.0,0.398,0.052,243.0,0.396,0.066,-0.014000000000000005
48,Cody Bellinger,641355,55.0,0.317,-0.035,333.0,0.335,-0.019,-0.016000000000000004
209,William Contreras,661388,63.0,0.289,-0.025,342.0,0.321,-0.008,-0.017
149,Michael Harris II,671739,50.0,0.257,-0.063,333.0,0.295,-0.046,-0.017
88,Jake Cronenworth,630105,52.0,0.297,-0.051,235.0,0.317,-0.033,-0.017999999999999995
146,Maxwell Muncy,691777,46.0,0.257,-0.068,167.0,0.282,-0.05,-0.018000000000000002
119,Kyle Manzardo,700932,36.0,0.33,-0.041,271.0,0.318,-0.023,-0.018000000000000002
113,Julio Rodriguez,677594,64.0,0.32,-0.014,384.0,0.334,0.005,-0.019
177,Ryan Jeffers,680777,40.0,0.338,-0.005,260.0,0.351,0.014,-0.019
180,Sal Frelick,686217,43.0,0.297,-0.061,342.0,0.31,-0.041,-0.019999999999999997
78,Isaac Paredes,670623,53.0,0.313,-0.017,356.0,0.332,0.004,-0.021
71,Gleyber Torres,650402,55.0,0.369,0.04,321.0,0.391,0.062,-0.022
208,Willi Castro,650489,63.0,0.317,-0.039,246.0,0.328,-0.017,-0.022
18,Ben Williamson,810938,39.0,0.242,-0.091,226.0,0.261,-0.068,-0.022999999999999993
112,Juan Soto,665742,58.0,0.419,0.09,374.0,0.455,0.114,-0.024000000000000007
40,Carlos Santana,467793,59.0,0.3,-0.059,317.0,0.307,-0.034,-0.024999999999999994
133,Maikel Garcia,672580,56.0,0.329,-0.013,349.0,0.345,0.012,-0.025
175,Randy Arozarena,668227,61.0,0.329,0.004,367.0,0.361,0.03,-0.026
168,Patrick Bailey,672275,39.0,0.225,-0.099,222.0,0.269,-0.073,-0.02600000000000001
83,Jackson Holliday,702616,58.0,0.304,-0.038,333.0,0.338,-0.011,-0.027
92,Jasson Dominguez,691176,49.0,0.287,-0.044,273.0,0.324,-0.014,-0.03
140,Matt McLain,680574,62.0,0.272,-0.051,312.0,0.305,-0.02,-0.030999999999999996
54,Daniel Schneemann,682177,41.0,0.297,-0.043,207.0,0.334,-0.011,-0.032
210,Willson Contreras,575929,52.0,0.34,0.012,347.0,0.373,0.044,-0.032
4,Agustin Ramirez,682663,63.0,0.322,-0.009,255.0,0.356,0.025,-0.034
96,Jesus Sanchez,660821,52.0,0.287,-0.027,255.0,0.362,0.009,-0.036
164,Nolan Schanuel,694384,64.0,0.328,-0.042,344.0,0.343,-0.006,-0.036000000000000004
218,Yandy Diaz,650490,63.0,0.346,0.001,357.0,0.374,0.038,-0.037
162,Nolan Arenado,571448,30.0,0.273,-0.077,329.0,0.296,-0.039,-0.038
166,Otto Lopez,672640,60.0,0.324,-0.007,284.0,0.369,0.031,-0.038
2,Addison Barger,680718,49.0,0.334,-0.007,227.0,0.375,0.031,-0.038
201,Tyler Stephenson,663886,37.0,0.27,-0.067,191.0,0.302,-0.027,-0.04000000000000001
156,Nathan Lukes,664770,49.0,0.285,-0.059,177.0,0.335,-0.015,-0.044
60,Elly De La Cruz,682829,55.0,0.341,-0.024,370.0,0.359,0.02,-0.044
173,Rafael Devers,646240,58.0,0.348,-0.009,393.0,0.386,0.035,-0.044000000000000004
169,Paul Goldschmidt,502671,43.0,0.292,-0.034,332.0,0.351,0.01,-0.044000000000000004
28,Brice Turang,668930,49.0,0.274,-0.056,356.0,0.332,-0.011,-0.045
178,Ryan McMahon,641857,56.0,0.301,-0.048,336.0,0.34,-0.002,-0.046
170,Pedro Pages,686780,36.0,0.211,-0.128,222.0,0.255,-0.082,-0.046
171,Pete Alonso,624413,55.0,0.373,0.038,378.0,0.414,0.084,-0.046000000000000006
0,Aaron Judge,592450,60.0,0.418,0.094,361.0,0.47,0.141,-0.046999999999999986
85,Jacob Wilson,805779,41.0,0.265,-0.075,342.0,0.311,-0.027,-0.048
179,Ryan O'Hearn,656811,47.0,0.312,-0.012,285.0,0.378,0.037,-0.049
102,Jordan Beck,687597,52.0,0.263,-0.058,302.0,0.328,-0.008,-0.05
154,Mike Yastrzemski,573262,42.0,0.249,-0.082,303.0,0.314,-0.029,-0.053000000000000005
98,Joey Ortiz,687401,39.0,0.233,-0.102,296.0,0.29,-0.048,-0.05399999999999999
110,Josh Naylor,647304,54.0,0.306,-0.041,328.0,0.357,0.015,-0.056
165,Oneil Cruz,665833,44.0,0.307,-0.029,328.0,0.358,0.028,-0.057
129,Luis Garcia,671277,41.0,0.297,-0.033,298.0,0.366,0.025,-0.058
65,Francisco Lindor,596019,64.0,0.283,-0.066,383.0,0.343,-0.007,-0.059000000000000004
212,Wilmer Flores,527038,30.0,0.226,-0.106,324.0,0.289,-0.046,-0.06
84,Jackson Merrill,701538,55.0,0.304,-0.027,229.0,0.374,0.034,-0.061
141,Matt Olson,621566,64.0,0.35,-0.014,372.0,0.393,0.047,-0.061
74,Heliot Ramos,671218,62.0,0.266,-0.057,367.0,0.342,0.005,-0.062
