,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
163,Nick Kurtz,701762,63.0,0.556,0.211,216.0,0.353,0.011,0.19999999999999998
216,Willy Adames,642715,57.0,0.472,0.147,393.0,0.324,-0.012,0.159
150,Michael Harris II,671739,57.0,0.426,0.097,351.0,0.294,-0.047,0.14400000000000002
198,Tommy Pham,502054,44.0,0.397,0.058,225.0,0.286,-0.051,0.109
183,Ryan McMahon,641857,48.0,0.431,0.092,364.0,0.329,-0.014,0.106
39,Carlos Correa,621043,51.0,0.428,0.092,312.0,0.318,-0.008,0.1
177,Ramon Laureano,657656,61.0,0.445,0.1,217.0,0.344,0.005,0.095
138,Mark Vientos,668901,48.0,0.374,0.042,235.0,0.286,-0.048,0.09
83,Jackson Chourio,694192,56.0,0.416,0.063,412.0,0.303,-0.024,0.087
128,Logan O'Hoppe,681351,43.0,0.404,0.08,283.0,0.318,-0.005,0.085
185,Salvador Perez,521692,50.0,0.458,0.116,367.0,0.36,0.031,0.085
73,Gunnar Henderson,683002,60.0,0.41,0.07,351.0,0.327,-0.012,0.082
12,Andrew Vaughn,683734,44.0,0.437,0.086,201.0,0.33,0.004,0.08199999999999999
133,Luis Robert,673357,44.0,0.385,0.062,289.0,0.31,-0.017,0.079
122,Kyle Stowers,669065,50.0,0.493,0.119,331.0,0.381,0.041,0.07799999999999999
78,Isaac Collins,686555,53.0,0.368,0.041,218.0,0.317,-0.035,0.07600000000000001
149,Michael Conforto,624424,38.0,0.423,0.074,296.0,0.338,-0.002,0.076
119,Kyle Isbel,664728,38.0,0.292,-0.041,241.0,0.243,-0.106,0.065
114,Julio Rodriguez,677594,69.0,0.404,0.064,409.0,0.328,0.0,0.064
120,Kyle Manzardo,700932,47.0,0.4,0.033,283.0,0.311,-0.03,0.063
19,Ben Williamson,810938,46.0,0.321,-0.01,243.0,0.258,-0.072,0.06199999999999999
126,Lenyn Sosa,672820,54.0,0.368,0.039,281.0,0.316,-0.019,0.057999999999999996
85,Jackson Merrill,701538,60.0,0.392,0.064,255.0,0.35,0.011,0.053000000000000005
189,Shohei Ohtani,660271,58.0,0.485,0.136,414.0,0.426,0.087,0.049000000000000016
220,Xander Bogaerts,593428,66.0,0.374,0.041,359.0,0.332,-0.008,0.049
64,Eugenio Suarez,553993,58.0,0.383,0.066,374.0,0.346,0.017,0.049
21,Bo Naylor,666310,38.0,0.326,-0.002,235.0,0.296,-0.049,0.047
