,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
155,Mookie Betts,605141,56.0,0.473,0.143,537.0,0.327,-0.009,0.152
89,Jake Burger,669394,30.0,0.491,0.152,309.0,0.332,0.003,0.149
81,Ivan Herrera,671056,58.0,0.507,0.162,326.0,0.351,0.021,0.14100000000000001
108,Josh Bell,605137,44.0,0.502,0.144,444.0,0.353,0.008,0.13599999999999998
34,Byron Buxton,621439,50.0,0.496,0.153,420.0,0.355,0.024,0.129
167,Ozzie Albies,645277,57.0,0.403,0.073,559.0,0.291,-0.055,0.128
48,Christian Yelich,592885,37.0,0.457,0.117,536.0,0.337,-0.007,0.12400000000000001
119,Kerry Carpenter,681481,38.0,0.455,0.114,378.0,0.337,-0.008,0.122
22,Brandon Marsh,669016,42.0,0.438,0.115,335.0,0.333,-0.006,0.12100000000000001
16,Austin Wells,669224,37.0,0.424,0.066,370.0,0.292,-0.051,0.11699999999999999
0,Aaron Judge,592450,57.0,0.558,0.228,512.0,0.445,0.117,0.111
124,Kyle Manzardo,700932,50.0,0.459,0.096,417.0,0.33,-0.014,0.11
138,Mark Vientos,668901,56.0,0.422,0.092,357.0,0.321,-0.009,0.10099999999999999
213,Yainer Diaz,673237,45.0,0.417,0.105,466.0,0.334,0.004,0.10099999999999999
9,Andrew Benintendi,643217,52.0,0.422,0.076,397.0,0.322,-0.024,0.1
154,Mike Yastrzemski,573262,44.0,0.425,0.068,449.0,0.316,-0.031,0.099
78,Ian Happ,664023,59.0,0.448,0.096,534.0,0.355,0.005,0.091
172,Rafael Devers,646240,64.0,0.443,0.112,585.0,0.375,0.023,0.089
116,Junior Caminero,691406,54.0,0.433,0.105,534.0,0.351,0.018,0.087
55,Daylen Lile,695734,51.0,0.423,0.071,239.0,0.332,-0.016,0.087
65,Francisco Lindor,596019,63.0,0.405,0.068,593.0,0.337,-0.012,0.08
85,Jackson Chourio,694192,45.0,0.394,0.069,471.0,0.319,-0.011,0.08
23,Brandon Nimmo,607043,62.0,0.395,0.067,521.0,0.334,-0.01,0.077
99,Jo Adell,666176,47.0,0.452,0.133,469.0,0.38,0.058,0.07500000000000001
54,Dansby Swanson,621020,52.0,0.418,0.094,529.0,0.352,0.02,0.074
84,JJ Bleday,668709,28.0,0.346,0.005,287.0,0.284,-0.068,0.07300000000000001
169,Pedro Pages,686780,31.0,0.31,-0.001,324.0,0.263,-0.074,0.073
215,Zach McKinstry,656716,35.0,0.372,0.036,439.0,0.307,-0.036,0.072
161,Nico Hoerner,663538,58.0,0.388,0.051,518.0,0.314,-0.021,0.072
90,Jake Cronenworth,630105,51.0,0.383,0.036,411.0,0.313,-0.035,0.07100000000000001
56,Dillon Dingler,693307,39.0,0.424,0.09,376.0,0.352,0.023,0.067
79,Isaac Collins,686555,41.0,0.376,0.034,367.0,0.32,-0.031,0.065
107,Jose Ramirez,608070,54.0,0.428,0.066,525.0,0.346,0.002,0.064
146,Max Kepler,596146,43.0,0.397,0.054,393.0,0.339,-0.008,0.062
110,Josh Lowe,666139,50.0,0.362,0.025,334.0,0.308,-0.037,0.062
86,Jackson Holliday,702616,55.0,0.39,0.035,532.0,0.321,-0.027,0.062
91,Jake Mangum,663968,39.0,0.337,-0.012,333.0,0.274,-0.072,0.06
194,TJ Friedl,670770,63.0,0.357,0.014,554.0,0.305,-0.044,0.057999999999999996
104,Jorge Polanco,593871,51.0,0.414,0.058,414.0,0.349,0.001,0.057
193,Steven Kwan,680757,65.0,0.366,0.011,551.0,0.306,-0.045,0.055999999999999994
149,Michael Conforto,624424,34.0,0.391,0.04,406.0,0.333,-0.014,0.054
40,Carlos Narvaez,665966,35.0,0.365,0.014,367.0,0.301,-0.037,0.051
77,Hunter Goodman,696100,47.0,0.374,0.052,468.0,0.326,0.002,0.049999999999999996
49,Cody Bellinger,641355,59.0,0.389,0.025,519.0,0.328,-0.024,0.049
70,Gavin Sheets,657757,45.0,0.412,0.059,433.0,0.35,0.01,0.048999999999999995
68,Gabriel Arias,672356,27.0,0.324,0.009,381.0,0.293,-0.039,0.048
118,Ke'Bryan Hayes,663647,48.0,0.329,-0.002,475.0,0.287,-0.05,0.048
211,Wyatt Langford,694671,58.0,0.373,0.052,478.0,0.347,0.007,0.045
98,Jesus Sanchez,660821,35.0,0.369,0.041,414.0,0.342,-0.004,0.045
148,Michael Busch,683737,47.0,0.412,0.082,477.0,0.378,0.038,0.044000000000000004
37,Caleb Durbin,702332,53.0,0.353,0.01,394.0,0.301,-0.034,0.044000000000000004
44,Cedric Mullins II,656775,35.0,0.347,-0.01,432.0,0.292,-0.054,0.044
141,Matt McLain,680574,44.0,0.333,0.005,478.0,0.289,-0.038,0.043
123,Kyle Isbel,664728,39.0,0.286,-0.049,357.0,0.258,-0.091,0.041999999999999996
140,Matt Chapman,656305,54.0,0.409,0.056,416.0,0.357,0.017,0.039
168,Patrick Bailey,672275,45.0,0.303,-0.048,361.0,0.261,-0.087,0.03899999999999999
201,Trevor Story,596115,58.0,0.352,0.017,532.0,0.308,-0.021,0.038000000000000006
135,Maikel Garcia,672580,52.0,0.384,0.052,545.0,0.347,0.014,0.038
