,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
167,Ozzie Albies,645277,58.0,0.445,0.113,550.0,0.289,-0.057,0.17
82,Ivan Herrera,671056,52.0,0.506,0.155,322.0,0.348,0.019,0.136
55,Dansby Swanson,621020,48.0,0.465,0.14,525.0,0.351,0.019,0.12100000000000001
85,JJ Bleday,668709,27.0,0.391,0.049,284.0,0.283,-0.069,0.11800000000000001
155,Mookie Betts,605141,55.0,0.438,0.1,529.0,0.325,-0.01,0.11
107,Josh Bell,605137,43.0,0.479,0.117,436.0,0.353,0.009,0.10800000000000001
49,Christian Yelich,592885,37.0,0.446,0.099,527.0,0.337,-0.007,0.10600000000000001
115,Junior Caminero,691406,55.0,0.454,0.117,525.0,0.348,0.014,0.10300000000000001
10,Andrew Benintendi,643217,48.0,0.427,0.077,393.0,0.323,-0.023,0.1
79,Ian Happ,664023,53.0,0.453,0.098,530.0,0.355,0.005,0.093
23,Brandon Marsh,669016,42.0,0.409,0.086,330.0,0.335,-0.005,0.091
138,Mark Vientos,668901,56.0,0.406,0.079,349.0,0.319,-0.011,0.09
154,Mike Yastrzemski,573262,49.0,0.419,0.059,444.0,0.316,-0.031,0.09
122,Kyle Manzardo,700932,53.0,0.423,0.074,410.0,0.33,-0.015,0.089
35,Byron Buxton,621439,47.0,0.456,0.112,416.0,0.357,0.026,0.08600000000000001
6,Alejandro Kirk,672386,41.0,0.459,0.116,408.0,0.361,0.03,0.08600000000000001
117,Kerry Carpenter,681481,41.0,0.427,0.078,368.0,0.336,-0.008,0.086
172,Rafael Devers,646240,60.0,0.434,0.108,581.0,0.376,0.023,0.08499999999999999
98,Jo Adell,666176,52.0,0.465,0.142,461.0,0.379,0.057,0.08499999999999999
24,Brandon Nimmo,607043,64.0,0.402,0.07,511.0,0.334,-0.009,0.079
90,Jake Mangum,663968,36.0,0.348,0.006,328.0,0.275,-0.07,0.07600000000000001
97,Jesus Sanchez,660821,32.0,0.4,0.065,411.0,0.339,-0.006,0.07100000000000001
141,Matt McLain,680574,43.0,0.354,0.03,472.0,0.289,-0.039,0.069
72,George Springer,543807,54.0,0.471,0.142,443.0,0.406,0.073,0.06899999999999999
102,Jorge Polanco,593871,50.0,0.414,0.065,406.0,0.348,-0.001,0.066
57,Dillon Dingler,693307,34.0,0.418,0.087,371.0,0.352,0.022,0.065
173,Ramon Laureano,657656,55.0,0.437,0.1,376.0,0.373,0.035,0.065
140,Matt Chapman,656305,51.0,0.43,0.077,412.0,0.353,0.013,0.064
3,Adolis Garcia,666969,32.0,0.364,0.043,481.0,0.315,-0.019,0.062
120,Kyle Higashioka,543309,38.0,0.336,0.02,256.0,0.299,-0.038,0.057999999999999996
111,Josh Smith,669701,45.0,0.376,0.03,468.0,0.316,-0.028,0.057999999999999996
135,Maikel Garcia,672580,52.0,0.393,0.07,537.0,0.347,0.014,0.05600000000000001
0,Aaron Judge,592450,60.0,0.515,0.177,503.0,0.448,0.121,0.055999999999999994
212,Wyatt Langford,694671,58.0,0.382,0.063,470.0,0.347,0.008,0.055
202,Trevor Story,596115,57.0,0.362,0.033,524.0,0.309,-0.02,0.053000000000000005
109,Josh Lowe,666139,50.0,0.361,0.02,326.0,0.312,-0.033,0.053000000000000005
66,Francisco Lindor,596019,66.0,0.383,0.041,582.0,0.338,-0.011,0.052000000000000005
195,TJ Friedl,670770,58.0,0.351,0.009,550.0,0.306,-0.043,0.052
146,Max Kepler,596146,42.0,0.376,0.04,389.0,0.336,-0.011,0.051000000000000004
86,Jackson Chourio,694192,35.0,0.372,0.04,471.0,0.319,-0.011,0.051000000000000004
130,Lourdes Gurriel Jr.,666971,29.0,0.362,0.032,516.0,0.317,-0.019,0.051000000000000004
56,Daylen Lile,695734,42.0,0.383,0.034,239.0,0.332,-0.016,0.05
148,Michael Busch,683737,43.0,0.425,0.09,474.0,0.38,0.04,0.049999999999999996
216,Zach McKinstry,656716,44.0,0.358,0.014,430.0,0.307,-0.035,0.049
17,Austin Wells,669224,34.0,0.372,-0.001,366.0,0.293,-0.05,0.049
28,Brett Baty,683146,47.0,0.372,0.034,345.0,0.335,-0.014,0.048
161,Nico Hoerner,663538,53.0,0.37,0.027,514.0,0.313,-0.02,0.047
32,Bryan Reynolds,668804,53.0,0.389,0.057,528.0,0.348,0.011,0.046
89,Jake Cronenworth,630105,53.0,0.354,0.009,403.0,0.314,-0.035,0.044000000000000004
71,Gavin Sheets,657757,45.0,0.397,0.052,425.0,0.35,0.009,0.043
62,Ernie Clement,676391,30.0,0.354,-0.003,488.0,0.29,-0.045,0.041999999999999996
87,Jackson Holliday,702616,55.0,0.377,0.016,524.0,0.322,-0.025,0.041
196,Taylor Ward,621493,47.0,0.373,0.063,550.0,0.343,0.022,0.041
114,Jung Hoo Lee,808982,42.0,0.371,0.02,520.0,0.326,-0.021,0.041
113,Julio Rodriguez,677594,55.0,0.39,0.062,580.0,0.351,0.022,0.04
91,James Wood,695578,59.0,0.418,0.06,553.0,0.362,0.02,0.039999999999999994
121,Kyle Isbel,664728,38.0,0.283,-0.053,353.0,0.257,-0.092,0.039
126,Lawrence Butler,671732,47.0,0.35,0.013,522.0,0.312,-0.026,0.039
76,Harrison Bader,664056,51.0,0.349,0.012,369.0,0.308,-0.027,0.039
106,Jose Trevino,624431,29.0,0.317,-0.02,252.0,0.28,-0.059,0.03899999999999999
134,Luis Torrens,620443,30.0,0.399,0.055,236.0,0.355,0.018,0.037000000000000005
191,Spencer Steer,668715,42.0,0.326,-0.004,478.0,0.289,-0.041,0.037000000000000005
194,Steven Kwan,680757,64.0,0.348,-0.007,543.0,0.307,-0.044,0.037
170,Pete Alonso,624413,65.0,0.426,0.103,562.0,0.397,0.067,0.03599999999999999
142,Matt Olson,621566,59.0,0.39,0.053,581.0,0.364,0.018,0.035
78,Hunter Goodman,696100,43.0,0.355,0.037,464.0,0.328,0.003,0.033999999999999996
188,Shea Langeliers,669127,46.0,0.357,0.034,414.0,0.336,0.001,0.033
151,Mickey Moniak,666160,43.0,0.376,0.031,362.0,0.339,-0.002,0.033
182,Ryan McMahon,641857,45.0,0.381,0.022,490.0,0.334,-0.008,0.03
131,Luis Arraez,650333,57.0,0.335,-0.032,552.0,0.289,-0.061,0.028999999999999998
34,Bryson Stott,681082,46.0,0.35,-0.015,449.0,0.308,-0.04,0.025
80,Isaac Collins,686555,45.0,0.337,-0.004,358.0,0.324,-0.028,0.024
119,Kody Clemens,665019,43.0,0.369,0.004,282.0,0.335,-0.019,0.023
209,William Contreras,661388,63.0,0.348,0.029,547.0,0.335,0.007,0.022000000000000002
99,Jonah Heim,641680,30.0,0.303,-0.051,362.0,0.279,-0.072,0.020999999999999998
50,Cody Bellinger,641355,59.0,0.362,-0.003,511.0,0.329,-0.023,0.02
69,Gabriel Arias,672356,33.0,0.297,-0.018,375.0,0.295,-0.037,0.019
198,Tommy Pham,502054,45.0,0.336,0.008,347.0,0.327,-0.01,0.018000000000000002
1,Adam Frazier,624428,43.0,0.301,-0.037,363.0,0.287,-0.055,0.018000000000000002
185,Sal Frelick,686217,49.0,0.328,-0.027,481.0,0.308,-0.045,0.018
149,Michael Conforto,624424,36.0,0.354,0.004,400.0,0.334,-0.013,0.017
45,Cedric Mullins II,656775,33.0,0.318,-0.037,432.0,0.292,-0.054,0.017
77,Heliot Ramos,671218,53.0,0.324,-0.002,561.0,0.321,-0.018,0.016
124,Kyle Tucker,663656,33.0,0.404,0.055,545.0,0.386,0.039,0.016
108,Josh Jung,673962,53.0,0.324,-0.005,388.0,0.308,-0.02,0.015
25,Brayan Rocchio,677587,50.0,0.317,-0.037,267.0,0.295,-0.051,0.013999999999999999
39,Cam Smith,701358,34.0,0.33,-0.002,433.0,0.31,-0.015,0.013
127,Lenyn Sosa,672820,57.0,0.362,0.023,428.0,0.343,0.01,0.013
65,Fernando Tatis Jr.,665487,58.0,0.375,0.061,564.0,0.381,0.048,0.012999999999999998
59,Edgar Quero,700337,44.0,0.323,-0.039,297.0,0.304,-0.052,0.012999999999999998
11,Andrew McCutchen,457705,40.0,0.362,0.026,449.0,0.347,0.015,0.011
64,Ezequiel Tovar,678662,50.0,0.363,0.018,268.0,0.338,0.007,0.011
215,Yandy Diaz,650490,50.0,0.365,0.028,532.0,0.357,0.019,0.009000000000000001
38,Caleb Durbin,702332,49.0,0.318,-0.025,390.0,0.302,-0.033,0.008
19,Bo Bichette,666182,50.0,0.369,0.035,576.0,0.363,0.028,0.007000000000000003
187,Seiya Suzuki,673548,53.0,0.385,0.051,546.0,0.367,0.044,0.006999999999999999
207,Wenceel Perez,672761,49.0,0.35,-0.008,261.0,0.332,-0.015,0.006999999999999999
166,Otto Lopez,672640,56.0,0.345,0.019,461.0,0.348,0.013,0.006
81,Isiah Kiner-Falefa,643396,32.0,0.273,-0.058,407.0,0.269,-0.062,0.003999999999999997
157,Nathaniel Lowe,663993,38.0,0.305,-0.032,510.0,0.313,-0.035,0.0030000000000000027
58,Drake Baldwin,686948,49.0,0.376,0.019,325.0,0.364,0.016,0.002999999999999999
204,Tyler Soderstrom,691016,52.0,0.333,0.016,524.0,0.353,0.014,0.002
41,Carlos Narvaez,665966,34.0,0.313,-0.034,363.0,0.303,-0.035,0.0010000000000000009
186,Salvador Perez,521692,47.0,0.357,0.042,513.0,0.37,0.041,0.0010000000000000009
125,Lars Nootbaar,663457,58.0,0.328,-0.021,455.0,0.328,-0.02,-0.0010000000000000009
133,Luis Rengifo,650859,51.0,0.286,-0.027,446.0,0.313,-0.026,-0.0010000000000000009
37,Cal Raleigh,663728,58.0,0.378,0.03,552.0,0.377,0.032,-0.0020000000000000018
217,Zach Neto,687263,57.0,0.368,0.027,477.0,0.353,0.03,-0.002999999999999999
94,Jazz Chisholm,665862,53.0,0.367,0.02,405.0,0.37,0.024,-0.004
214,Yainer Diaz,673237,37.0,0.315,-0.001,466.0,0.334,0.004,-0.005
30,Brooks Baldwin,681460,48.0,0.305,-0.043,244.0,0.314,-0.037,-0.005999999999999998
201,Trevor Larnach,663616,46.0,0.32,-0.026,468.0,0.324,-0.02,-0.005999999999999998
180,Royce Lewis,668904,54.0,0.296,-0.027,281.0,0.323,-0.019,-0.008
15,Anthony Volpe,683011,44.0,0.299,-0.031,509.0,0.315,-0.023,-0.008
189,Shohei Ohtani,660271,58.0,0.433,0.088,573.0,0.439,0.098,-0.010000000000000009
22,Brandon Lowe,664040,54.0,0.339,-0.003,438.0,0.351,0.008,-0.011
176,Roman Anthony,701350,37.0,0.371,0.032,266.0,0.383,0.044,-0.011999999999999997
165,Oneil Cruz,665833,42.0,0.339,-0.002,450.0,0.341,0.01,-0.012
145,Mauricio Dubon,643289,32.0,0.288,-0.055,329.0,0.286,-0.042,-0.012999999999999998
14,Angel Martinez,682657,38.0,0.227,-0.092,394.0,0.265,-0.079,-0.012999999999999998
16,Austin Hays,669720,52.0,0.301,-0.021,324.0,0.317,-0.008,-0.013000000000000001
211,Willy Adames,642715,55.0,0.315,-0.012,551.0,0.337,0.003,-0.015
52,Colton Cowser,681297,49.0,0.275,-0.045,248.0,0.311,-0.029,-0.015999999999999997
144,Matt Wallner,670242,62.0,0.326,-0.025,307.0,0.34,-0.009,-0.016
95,Jeff McNeil,643446,54.0,0.323,-0.015,348.0,0.346,0.002,-0.017
190,Spencer Horwitz,687462,44.0,0.303,-0.043,306.0,0.321,-0.025,-0.017999999999999995
200,Trent Grisham,663757,57.0,0.362,0.017,451.0,0.381,0.035,-0.018000000000000002
199,Trea Turner,607208,55.0,0.3,-0.017,581.0,0.329,0.002,-0.019000000000000003
47,Chase Meidroth,805367,50.0,0.27,-0.057,381.0,0.308,-0.038,-0.019000000000000003
123,Kyle Schwarber,656941,64.0,0.395,0.062,573.0,0.425,0.081,-0.019000000000000003
116,Ke'Bryan Hayes,663647,48.0,0.269,-0.067,468.0,0.29,-0.048,-0.019000000000000003
168,Patrick Bailey,672275,42.0,0.251,-0.105,358.0,0.263,-0.085,-0.01999999999999999
129,Logan O'Hoppe,681351,36.0,0.276,-0.032,380.0,0.313,-0.012,-0.02
112,Juan Soto,665742,65.0,0.415,0.08,557.0,0.442,0.102,-0.021999999999999992
159,Nick Gonzales,693304,51.0,0.303,-0.033,285.0,0.313,-0.011,-0.022000000000000002
103,Jose Altuve,514888,54.0,0.272,-0.047,538.0,0.306,-0.024,-0.023
92,Jared Triolo,669707,53.0,0.306,-0.029,239.0,0.334,-0.005,-0.024
132,Luis Garcia,671277,44.0,0.335,-0.012,429.0,0.353,0.013,-0.025
160,Nick Kurtz,701762,39.0,0.356,0.023,377.0,0.39,0.048,-0.025
29,Brice Turang,668930,61.0,0.334,-0.025,525.0,0.344,0.001,-0.026000000000000002
31,Brooks Lee,686797,55.0,0.283,-0.057,413.0,0.304,-0.03,-0.027000000000000003
93,Jarren Duran,680776,53.0,0.312,-0.037,572.0,0.336,-0.009,-0.027999999999999997
68,Freddy Fermin,666023,35.0,0.255,-0.069,269.0,0.286,-0.041,-0.028000000000000004
205,Vinnie Pasquantino,686469,52.0,0.328,-0.025,544.0,0.348,0.004,-0.029
143,Matt Shaw,807713,44.0,0.286,-0.055,334.0,0.31,-0.026,-0.029
105,Jose Ramirez,608070,53.0,0.343,-0.024,518.0,0.349,0.005,-0.029
