,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
137,Mark Vientos,668901,57.0,0.505,0.181,318.0,0.297,-0.035,0.216
195,Tommy Pham,502054,47.0,0.466,0.132,321.0,0.316,-0.023,0.155
154,Mike Yastrzemski,573262,51.0,0.477,0.104,412.0,0.305,-0.039,0.143
55,Dansby Swanson,621020,53.0,0.488,0.142,491.0,0.347,0.016,0.126
173,Riley Greene,682985,54.0,0.479,0.118,499.0,0.343,0.006,0.11199999999999999
115,Ke'Bryan Hayes,663647,51.0,0.37,0.046,437.0,0.278,-0.062,0.108
7,Alejandro Kirk,672386,44.0,0.462,0.13,381.0,0.356,0.026,0.10400000000000001
53,Corey Seager,608369,49.0,0.48,0.165,386.0,0.405,0.066,0.099
125,Lawrence Butler,671732,47.0,0.393,0.061,492.0,0.308,-0.031,0.092
60,Eric Wagaman,676572,40.0,0.415,0.074,410.0,0.316,-0.015,0.089
157,Nathaniel Lowe,663993,32.0,0.371,0.049,490.0,0.308,-0.04,0.089
25,Brandon Nimmo,607043,44.0,0.407,0.075,495.0,0.332,-0.011,0.086
19,Ben Rice,700250,56.0,0.488,0.14,386.0,0.402,0.055,0.08500000000000002
3,Adolis Garcia,666969,31.0,0.401,0.062,473.0,0.311,-0.023,0.08499999999999999
167,Pedro Pages,686780,35.0,0.346,0.009,301.0,0.264,-0.073,0.08199999999999999
203,Vinnie Pasquantino,686469,56.0,0.421,0.073,508.0,0.336,-0.007,0.08
209,Willy Adames,642715,58.0,0.413,0.074,516.0,0.33,-0.005,0.079
145,Max Kepler,596146,32.0,0.395,0.058,373.0,0.332,-0.016,0.07400000000000001
66,Freddie Freeman,518692,55.0,0.432,0.084,458.0,0.356,0.01,0.07400000000000001
28,Brenton Doyle,686668,52.0,0.391,0.059,400.0,0.316,-0.015,0.074
155,Mookie Betts,605141,56.0,0.406,0.054,493.0,0.319,-0.016,0.07
97,Jonah Heim,641680,36.0,0.355,-0.008,336.0,0.272,-0.077,0.069
188,Spencer Steer,668715,51.0,0.344,0.021,448.0,0.285,-0.046,0.067
65,Francisco Lindor,596019,68.0,0.391,0.045,543.0,0.332,-0.017,0.062
31,Brooks Baldwin,681460,45.0,0.37,0.01,222.0,0.3,-0.051,0.061
186,Shohei Ohtani,660271,56.0,0.495,0.147,539.0,0.429,0.088,0.059
78,Ian Happ,664023,52.0,0.407,0.058,496.0,0.35,-0.0,0.058
129,Lourdes Gurriel Jr.,666971,60.0,0.374,0.035,482.0,0.313,-0.022,0.057
114,Junior Caminero,691406,53.0,0.397,0.066,494.0,0.346,0.011,0.05500000000000001
121,Kyle Manzardo,700932,46.0,0.362,0.04,384.0,0.332,-0.015,0.055
32,Brooks Lee,686797,54.0,0.357,0.02,381.0,0.3,-0.034,0.054000000000000006
106,Josh Bell,605137,37.0,0.405,0.059,417.0,0.351,0.007,0.052
18,Austin Wells,669224,35.0,0.387,0.0,348.0,0.289,-0.052,0.052
12,Andrew McCutchen,457705,41.0,0.399,0.063,426.0,0.344,0.013,0.05
103,Jose Caballero,676609,31.0,0.325,0.015,285.0,0.296,-0.035,0.05
150,Miguel Andujar,609280,36.0,0.337,0.028,266.0,0.3,-0.022,0.05
174,Roman Anthony,701350,64.0,0.413,0.084,227.0,0.377,0.035,0.049
140,Matt McLain,680574,34.0,0.323,0.01,451.0,0.289,-0.038,0.048
161,Nico Hoerner,663538,55.0,0.365,0.025,481.0,0.314,-0.021,0.046
146,Michael Busch,683737,59.0,0.431,0.088,433.0,0.383,0.042,0.04599999999999999
124,Lars Nootbaar,663457,63.0,0.379,0.021,419.0,0.323,-0.024,0.045
23,Brandon Lowe,664040,50.0,0.396,0.053,409.0,0.351,0.008,0.045
211,Wyatt Langford,694671,63.0,0.392,0.045,429.0,0.343,0.005,0.04
185,Shea Langeliers,669127,55.0,0.348,0.037,380.0,0.335,-0.003,0.04
39,Caleb Durbin,702332,60.0,0.332,0.003,351.0,0.3,-0.037,0.04
190,Starling Marte,516782,38.0,0.359,0.036,233.0,0.334,-0.004,0.039999999999999994
29,Brett Baty,683146,54.0,0.377,0.023,311.0,0.332,-0.016,0.039
45,Cedric Mullins II,656775,41.0,0.321,-0.02,402.0,0.291,-0.057,0.037000000000000005
83,J.T. Realmuto,592663,47.0,0.396,0.039,413.0,0.327,0.002,0.037
112,Julio Rodriguez,677594,53.0,0.402,0.058,548.0,0.35,0.022,0.036000000000000004
30,Brice Turang,668930,64.0,0.387,0.029,489.0,0.334,-0.007,0.036000000000000004
75,Harrison Bader,664056,47.0,0.352,0.006,342.0,0.306,-0.03,0.036
122,Kyle Schwarber,656941,65.0,0.448,0.114,535.0,0.423,0.079,0.035
216,Zach McKinstry,656716,38.0,0.346,-0.001,409.0,0.306,-0.036,0.034999999999999996
50,Cody Bellinger,641355,57.0,0.367,0.013,481.0,0.331,-0.022,0.034999999999999996
35,Bryson Stott,681082,46.0,0.346,-0.009,421.0,0.304,-0.043,0.033999999999999996
94,Jesus Sanchez,660821,40.0,0.363,0.029,386.0,0.342,-0.004,0.033
160,Nick Kurtz,701762,49.0,0.416,0.074,341.0,0.384,0.041,0.032999999999999995
48,Christian Walker,572233,55.0,0.34,0.025,487.0,0.32,-0.007,0.032
111,Juan Soto,665742,67.0,0.46,0.13,518.0,0.439,0.099,0.031
71,George Springer,543807,59.0,0.442,0.102,407.0,0.403,0.071,0.031
58,Edgar Quero,700337,37.0,0.323,-0.026,279.0,0.301,-0.056,0.030000000000000002
21,Bo Naylor,666310,34.0,0.317,-0.008,310.0,0.303,-0.038,0.03
166,Paul Goldschmidt,502671,35.0,0.388,0.026,430.0,0.335,-0.003,0.028999999999999998
95,Jo Adell,666176,51.0,0.41,0.081,429.0,0.375,0.053,0.028000000000000004
85,Jake Cronenworth,630105,46.0,0.334,-0.003,378.0,0.319,-0.031,0.028
170,Rafael Devers,646240,57.0,0.408,0.054,546.0,0.378,0.026,0.028
151,Miguel Vargas,678246,51.0,0.35,0.011,451.0,0.319,-0.017,0.028
105,Jose Trevino,624431,41.0,0.308,-0.032,225.0,0.278,-0.06,0.027999999999999997
198,Trevor Larnach,663616,45.0,0.356,0.006,437.0,0.321,-0.022,0.027999999999999997
180,Ryan Mountcastle,663624,56.0,0.342,0.013,228.0,0.327,-0.014,0.027
74,Gunnar Henderson,683002,64.0,0.376,0.036,475.0,0.35,0.009,0.026999999999999996
33,Bryan Reynolds,668804,61.0,0.352,0.034,495.0,0.348,0.009,0.025
72,Geraldo Perdomo,672695,63.0,0.37,0.034,541.0,0.353,0.009,0.025
164,Ozzie Albies,645277,61.0,0.327,-0.028,515.0,0.292,-0.053,0.024999999999999998
207,William Contreras,661388,73.0,0.371,0.029,501.0,0.332,0.005,0.024
101,Jorge Polanco,593871,40.0,0.366,0.025,386.0,0.35,0.001,0.024
171,Ramon Laureano,657656,55.0,0.383,0.062,343.0,0.378,0.038,0.024
193,Taylor Ward,621493,54.0,0.347,0.047,516.0,0.345,0.024,0.023
183,Salvador Perez,521692,48.0,0.378,0.061,483.0,0.37,0.039,0.022
84,Jackson Holliday,702616,64.0,0.368,-0.006,487.0,0.319,-0.027,0.020999999999999998
182,Sal Frelick,686217,65.0,0.318,-0.026,439.0,0.308,-0.046,0.02
9,Alex Bregman,608324,60.0,0.37,0.033,329.0,0.353,0.014,0.019000000000000003
116,Kerry Carpenter,681481,51.0,0.37,0.012,338.0,0.339,-0.006,0.018000000000000002
56,Dillon Dingler,693307,44.0,0.38,0.042,343.0,0.353,0.026,0.016000000000000004
64,Fernando Tatis Jr.,665487,65.0,0.39,0.065,524.0,0.383,0.049,0.016
199,Trevor Story,596115,58.0,0.344,-0.005,490.0,0.306,-0.021,0.016
139,Matt Chapman,656305,30.0,0.373,0.031,403.0,0.356,0.016,0.015
26,Brayan Rocchio,677587,46.0,0.307,-0.04,239.0,0.291,-0.055,0.015
1,Adam Frazier,624428,48.0,0.297,-0.043,334.0,0.285,-0.057,0.014000000000000005
210,Wilmer Flores,527038,31.0,0.302,-0.038,389.0,0.282,-0.052,0.013999999999999999
92,Jeff McNeil,643446,51.0,0.357,0.01,319.0,0.34,-0.003,0.013000000000000001
142,Matt Shaw,807713,43.0,0.324,-0.017,307.0,0.306,-0.03,0.012999999999999998
22,Bobby Witt Jr.,677951,61.0,0.393,0.057,517.0,0.381,0.046,0.011000000000000003
158,Nick Castellanos,592206,41.0,0.312,0.0,487.0,0.314,-0.011,0.011
0,Aaron Judge,592450,64.0,0.456,0.128,467.0,0.447,0.119,0.009000000000000008
100,Jordan Walker,691023,38.0,0.314,-0.026,282.0,0.286,-0.035,0.009000000000000005
187,Spencer Horwitz,687462,49.0,0.331,-0.015,280.0,0.322,-0.024,0.009000000000000001
107,Josh Jung,673962,44.0,0.319,-0.01,366.0,0.31,-0.018,0.007999999999999998
42,Carlos Narvaez,665966,33.0,0.325,-0.032,342.0,0.3,-0.039,0.006999999999999999
8,Alek Thomas,677950,48.0,0.304,-0.032,354.0,0.297,-0.039,0.006999999999999999
81,Ivan Herrera,671056,58.0,0.376,0.036,285.0,0.358,0.029,0.006999999999999996
5,Alec Bohm,664761,55.0,0.331,-0.006,383.0,0.324,-0.011,0.004999999999999999
119,Kyle Higashioka,543309,40.0,0.314,-0.025,235.0,0.307,-0.029,0.004
61,Ernie Clement,676391,39.0,0.285,-0.039,458.0,0.293,-0.042,0.0030000000000000027
196,Trea Turner,607208,67.0,0.339,0.0,541.0,0.324,-0.002,0.002
47,Chase Meidroth,805367,50.0,0.306,-0.038,352.0,0.306,-0.039,0.0010000000000000009
113,Jung Hoo Lee,808982,55.0,0.354,-0.021,482.0,0.323,-0.022,0.0009999999999999974
108,Josh Lowe,666139,37.0,0.303,-0.028,308.0,0.317,-0.028,0.0
197,Trent Grisham,663757,67.0,0.393,0.036,413.0,0.38,0.036,0.0
131,Luis Garcia,671277,40.0,0.347,0.006,408.0,0.347,0.007,-0.001
69,Gavin Lux,666158,32.0,0.298,-0.044,387.0,0.308,-0.042,-0.001999999999999995
98,Jonathan India,663697,48.0,0.326,-0.009,483.0,0.328,-0.007,-0.001999999999999999
130,Luis Arraez,650333,60.0,0.285,-0.062,513.0,0.29,-0.06,-0.0020000000000000018
134,Maikel Garcia,672580,60.0,0.338,0.015,498.0,0.35,0.017,-0.0020000000000000018
73,Gleyber Torres,650402,52.0,0.408,0.05,470.0,0.382,0.054,-0.003999999999999997
184,Seiya Suzuki,673548,61.0,0.385,0.042,503.0,0.37,0.048,-0.005999999999999998
62,Eugenio Suarez,553993,51.0,0.34,0.003,493.0,0.337,0.009,-0.005999999999999999
49,Christian Yelich,592885,63.0,0.347,-0.011,487.0,0.338,-0.004,-0.006999999999999999
52,Corbin Carroll,682998,62.0,0.379,0.035,477.0,0.377,0.043,-0.007999999999999993
6,Alec Burleson,676475,49.0,0.341,-0.004,422.0,0.346,0.004,-0.008
37,C.J. Abrams,682928,56.0,0.321,-0.011,476.0,0.338,-0.002,-0.009
16,Anthony Volpe,683011,47.0,0.311,-0.027,484.0,0.32,-0.018,-0.009000000000000001
215,Yandy Diaz,650490,43.0,0.358,0.011,510.0,0.357,0.02,-0.009000000000000001
82,J.P. Crawford,641487,48.0,0.317,-0.024,514.0,0.335,-0.015,-0.009000000000000001
133,Luis Robert,673357,35.0,0.323,-0.007,393.0,0.329,0.003,-0.01
27,Brent Rooker,667670,55.0,0.349,0.024,535.0,0.374,0.036,-0.011999999999999997
126,Lenyn Sosa,672820,57.0,0.325,-0.005,396.0,0.341,0.007,-0.012
118,Kody Clemens,665019,42.0,0.311,-0.021,256.0,0.348,-0.009,-0.012000000000000002
13,Andrew Vaughn,683734,64.0,0.359,0.013,313.0,0.355,0.026,-0.013
132,Luis Rengifo,650859,38.0,0.309,-0.034,425.0,0.317,-0.02,-0.014000000000000002
163,Otto Lopez,672640,50.0,0.314,-0.001,438.0,0.35,0.014,-0.015
59,Elly De La Cruz,682829,59.0,0.309,-0.02,521.0,0.338,-0.004,-0.016
176,Rowdy Tellez,642133,33.0,0.323,-0.015,233.0,0.348,0.002,-0.017
192,TJ Friedl,670770,58.0,0.283,-0.056,512.0,0.31,-0.039,-0.017
70,Gavin Sheets,657757,44.0,0.345,-0.002,401.0,0.354,0.015,-0.017
80,Isiah Kiner-Falefa,643396,47.0,0.256,-0.078,381.0,0.271,-0.06,-0.018000000000000002
86,Jake Mangum,663968,35.0,0.246,-0.088,305.0,0.279,-0.069,-0.01899999999999999
14,Andy Pages,681624,54.0,0.299,-0.024,477.0,0.33,-0.005,-0.019
149,Mickey Moniak,666160,43.0,0.331,-0.014,336.0,0.345,0.005,-0.019
202,Tyler Soderstrom,691016,56.0,0.332,-0.01,489.0,0.351,0.012,-0.022
38,Cal Raleigh,663728,57.0,0.345,0.009,517.0,0.377,0.031,-0.022
36,Byron Buxton,621439,52.0,0.346,0.011,381.0,0.365,0.034,-0.023000000000000003
20,Bo Bichette,666182,57.0,0.347,0.004,540.0,0.361,0.028,-0.024
34,Bryce Harper,547180,62.0,0.383,0.029,409.0,0.382,0.054,-0.024999999999999998
88,Jarren Duran,680776,55.0,0.307,-0.034,537.0,0.337,-0.009,-0.025
120,Kyle Isbel,664728,39.0,0.251,-0.113,329.0,0.26,-0.088,-0.02500000000000001
41,Carlos Correa,621043,60.0,0.327,-0.008,416.0,0.349,0.019,-0.027
123,Kyle Tucker,663656,52.0,0.365,0.015,514.0,0.389,0.042,-0.027000000000000003
91,Jazz Chisholm,665862,59.0,0.352,-0.001,374.0,0.374,0.027,-0.028
189,Spencer Torkelson,679529,54.0,0.316,-0.005,488.0,0.353,0.023,-0.028
57,Drake Baldwin,686948,44.0,0.335,-0.009,302.0,0.37,0.021,-0.03
172,Randy Arozarena,668227,59.0,0.322,-0.01,526.0,0.353,0.02,-0.03
87,James Wood,695578,54.0,0.343,-0.005,522.0,0.369,0.026,-0.031
205,Wenceel Perez,672761,52.0,0.314,-0.047,229.0,0.33,-0.014,-0.033
79,Isaac Collins,686555,48.0,0.298,-0.056,331.0,0.328,-0.023,-0.033
191,Steven Kwan,680757,54.0,0.269,-0.076,510.0,0.311,-0.04,-0.036
127,Liam Hicks,689414,48.0,0.308,-0.052,279.0,0.323,-0.016,-0.036
178,Ryan Jeffers,680777,48.0,0.284,-0.035,375.0,0.34,0.002,-0.037000000000000005
143,Matt Wallner,670242,46.0,0.307,-0.037,283.0,0.351,0.002,-0.039
