,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,56.0,0.649,0.314,531.0,0.448,0.12,0.194
151,Mookie Betts,605141,60.0,0.467,0.142,549.0,0.328,-0.009,0.151
76,Ian Happ,664023,59.0,0.497,0.149,548.0,0.355,0.005,0.144
115,Junior Caminero,691406,59.0,0.468,0.152,547.0,0.351,0.017,0.135
21,Brandon Marsh,669016,46.0,0.44,0.115,346.0,0.334,-0.005,0.12000000000000001
142,Max Kepler,596146,37.0,0.452,0.107,405.0,0.337,-0.01,0.11699999999999999
98,Jo Adell,666176,45.0,0.467,0.168,480.0,0.378,0.056,0.11200000000000002
206,Yainer Diaz,673237,48.0,0.423,0.109,474.0,0.332,0.002,0.107
86,Jake Burger,669394,39.0,0.436,0.102,309.0,0.332,0.003,0.09899999999999999
78,Ivan Herrera,671056,57.0,0.466,0.126,343.0,0.361,0.031,0.095
89,Jake Meyers,676694,30.0,0.417,0.098,322.0,0.332,0.004,0.094
163,Ozzie Albies,645277,53.0,0.373,0.04,576.0,0.296,-0.05,0.09
53,Daylen Lile,695734,59.0,0.42,0.069,247.0,0.331,-0.018,0.08700000000000001
107,Josh Bell,605137,42.0,0.452,0.096,454.0,0.356,0.011,0.085
32,Bryson Stott,681082,48.0,0.401,0.045,467.0,0.309,-0.04,0.08499999999999999
36,Caleb Durbin,702332,49.0,0.392,0.047,411.0,0.304,-0.031,0.078
81,JJ Bleday,668709,28.0,0.343,0.006,295.0,0.281,-0.071,0.077
46,Christian Yelich,592885,36.0,0.411,0.071,550.0,0.339,-0.005,0.076
164,Patrick Bailey,672275,47.0,0.334,-0.014,369.0,0.26,-0.089,0.075
69,George Springer,543807,59.0,0.475,0.15,466.0,0.408,0.075,0.075
17,Bo Bichette,666182,29.0,0.44,0.099,597.0,0.36,0.025,0.07400000000000001
157,Nico Hoerner,663538,52.0,0.384,0.055,536.0,0.319,-0.016,0.07100000000000001
9,Andrew Benintendi,643217,46.0,0.383,0.041,414.0,0.321,-0.025,0.066
196,Tyler Soderstrom,691016,36.0,0.386,0.075,545.0,0.349,0.01,0.065
35,Cal Raleigh,663728,62.0,0.434,0.087,574.0,0.374,0.029,0.057999999999999996
38,Carlos Narvaez,665966,38.0,0.343,0.019,375.0,0.302,-0.038,0.056999999999999995
66,Gabriel Arias,672356,32.0,0.34,0.014,386.0,0.294,-0.038,0.052
135,Mark Vientos,668901,54.0,0.374,0.049,375.0,0.329,-0.002,0.051000000000000004
58,Eric Wagaman,676572,34.0,0.375,0.043,450.0,0.325,-0.007,0.049999999999999996
13,Angel Martinez,682657,37.0,0.297,-0.034,409.0,0.26,-0.082,0.048
118,Kerry Carpenter,681481,43.0,0.378,0.044,389.0,0.343,-0.003,0.047
123,Kyle Manzardo,700932,51.0,0.405,0.038,430.0,0.335,-0.009,0.047
54,Dillon Dingler,693307,41.0,0.405,0.074,387.0,0.356,0.028,0.046
15,Austin Wells,669224,32.0,0.333,-0.003,383.0,0.297,-0.048,0.045
111,Josh Smith,669701,51.0,0.362,0.016,485.0,0.318,-0.027,0.043
88,Jake Mangum,663968,43.0,0.31,-0.029,340.0,0.275,-0.071,0.041999999999999996
