,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
160,Nick Kurtz,701762,63.0,0.556,0.218,212.0,0.354,0.012,0.206
181,Salvador Perez,521692,52.0,0.504,0.164,363.0,0.35,0.022,0.14200000000000002
146,Michael Harris II,671739,56.0,0.412,0.087,347.0,0.293,-0.048,0.135
212,Willy Adames,642715,55.0,0.44,0.115,390.0,0.326,-0.01,0.125
37,Carlos Correa,621043,50.0,0.436,0.106,308.0,0.317,-0.011,0.11699999999999999
194,Tommy Pham,502054,43.0,0.387,0.054,221.0,0.281,-0.056,0.11
30,Bryce Harper,547180,59.0,0.468,0.148,281.0,0.373,0.045,0.103
125,Logan O'Hoppe,681351,39.0,0.414,0.092,283.0,0.318,-0.005,0.097
70,Gunnar Henderson,683002,55.0,0.42,0.077,351.0,0.327,-0.012,0.089
130,Luis Robert,673357,44.0,0.388,0.068,285.0,0.31,-0.018,0.08600000000000001
145,Michael Conforto,624424,34.0,0.426,0.084,295.0,0.339,-0.001,0.085
11,Andrew Vaughn,683734,41.0,0.426,0.084,200.0,0.328,0.001,0.083
57,Edgar Quero,700337,36.0,0.361,0.012,197.0,0.295,-0.063,0.075
174,Ramon Laureano,657656,57.0,0.43,0.08,217.0,0.344,0.005,0.075
179,Ryan McMahon,641857,48.0,0.406,0.062,360.0,0.331,-0.012,0.074
75,Isaac Collins,686555,53.0,0.36,0.034,214.0,0.315,-0.037,0.07100000000000001
13,Angel Martinez,682657,67.0,0.324,-0.015,264.0,0.257,-0.085,0.07
119,Kyle Stowers,669065,51.0,0.483,0.109,330.0,0.382,0.042,0.067
111,Julio Rodriguez,677594,69.0,0.407,0.067,405.0,0.33,0.002,0.065
117,Kyle Manzardo,700932,42.0,0.409,0.034,283.0,0.311,-0.03,0.064
139,Matt Shaw,807713,34.0,0.36,0.024,226.0,0.306,-0.032,0.056
52,Daniel Schneemann,682177,42.0,0.385,0.034,225.0,0.323,-0.022,0.056
116,Kyle Isbel,664728,36.0,0.281,-0.051,239.0,0.244,-0.105,0.054
61,Eugenio Suarez,553993,59.0,0.389,0.071,369.0,0.346,0.017,0.05399999999999999
134,Mark Vientos,668901,44.0,0.34,0.004,235.0,0.286,-0.048,0.052000000000000005
101,Jorge Polanco,593871,55.0,0.396,0.051,273.0,0.348,-0.0,0.051
106,Josh Bell,605137,52.0,0.367,0.039,305.0,0.34,-0.005,0.044
80,Jackson Chourio,694192,56.0,0.374,0.021,407.0,0.305,-0.021,0.042
103,Jose Caballero,676609,30.0,0.32,-0.003,235.0,0.287,-0.045,0.041999999999999996
92,Jeff McNeil,643446,42.0,0.377,0.024,212.0,0.33,-0.015,0.039
189,TJ Friedl,670770,66.0,0.355,-0.005,388.0,0.306,-0.042,0.037000000000000005
102,Jose Altuve,514888,53.0,0.335,0.006,377.0,0.301,-0.031,0.037
201,Tyler Soderstrom,691016,57.0,0.379,0.049,373.0,0.352,0.013,0.036000000000000004
82,Jackson Merrill,701538,58.0,0.38,0.05,252.0,0.353,0.015,0.035
32,Byron Buxton,621439,45.0,0.412,0.059,317.0,0.354,0.025,0.033999999999999996
18,Ben Williamson,810938,46.0,0.298,-0.038,240.0,0.259,-0.07,0.03200000000000001
105,Jose Ramirez,608070,65.0,0.394,0.036,357.0,0.349,0.004,0.032
185,Shohei Ohtani,660271,58.0,0.466,0.119,409.0,0.426,0.088,0.031
55,Dillon Dingler,693307,32.0,0.378,0.048,258.0,0.342,0.017,0.031
211,Willson Contreras,575929,61.0,0.409,0.073,362.0,0.37,0.042,0.030999999999999993
79,J.T. Realmuto,592663,52.0,0.345,0.028,306.0,0.32,-0.002,0.03
215,Xander Bogaerts,593428,64.0,0.359,0.021,356.0,0.332,-0.008,0.029
44,Chase Meidroth,805367,60.0,0.337,-0.009,278.0,0.307,-0.038,0.028999999999999998
14,Anthony Volpe,683011,52.0,0.325,-0.0,366.0,0.311,-0.028,0.028
143,Maxwell Muncy,691777,30.0,0.276,-0.031,183.0,0.277,-0.058,0.027000000000000003
118,Kyle Schwarber,656941,62.0,0.443,0.103,401.0,0.424,0.077,0.025999999999999995
129,Luis Rengifo,650859,60.0,0.3,-0.005,314.0,0.308,-0.03,0.024999999999999998
66,Gavin Sheets,657757,54.0,0.37,0.035,332.0,0.35,0.011,0.024000000000000004
