,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
135,Mark Vientos,668901,43.0,0.47,0.155,314.0,0.301,-0.031,0.186
153,Nathaniel Lowe,663993,37.0,0.431,0.089,481.0,0.304,-0.044,0.133
194,Tommy Pham,502054,37.0,0.435,0.101,314.0,0.315,-0.023,0.124
189,Starling Marte,516782,38.0,0.426,0.108,222.0,0.328,-0.013,0.121
58,Eric Wagaman,676572,34.0,0.438,0.106,402.0,0.316,-0.015,0.121
112,Ke'Bryan Hayes,663647,46.0,0.379,0.056,429.0,0.277,-0.062,0.118
169,Ramon Laureano,657656,54.0,0.481,0.139,330.0,0.365,0.027,0.11200000000000002
173,Riley Greene,682985,60.0,0.477,0.11,481.0,0.337,0.001,0.109
63,Francisco Lindor,596019,69.0,0.428,0.081,524.0,0.325,-0.024,0.10500000000000001
30,Brooks Lee,686797,53.0,0.383,0.06,369.0,0.295,-0.041,0.101
26,Brenton Doyle,686668,47.0,0.423,0.082,388.0,0.314,-0.017,0.099
185,Shohei Ohtani,660271,57.0,0.53,0.184,525.0,0.426,0.086,0.098
29,Brooks Baldwin,681460,32.0,0.403,0.05,219.0,0.302,-0.048,0.098
134,Marcus Semien,543760,32.0,0.427,0.08,502.0,0.319,-0.017,0.097
49,Colton Cowser,681297,41.0,0.395,0.05,215.0,0.298,-0.043,0.093
122,Lawrence Butler,671732,45.0,0.388,0.055,483.0,0.305,-0.034,0.089
150,Mike Yastrzemski,573262,44.0,0.42,0.048,405.0,0.305,-0.039,0.087
17,Ben Rice,700250,51.0,0.502,0.146,372.0,0.406,0.06,0.086
6,Alejandro Kirk,672386,47.0,0.433,0.111,369.0,0.358,0.026,0.085
68,George Springer,543807,46.0,0.498,0.153,407.0,0.403,0.071,0.082
72,Harrison Bader,664056,43.0,0.384,0.046,334.0,0.303,-0.032,0.078
192,Taylor Ward,621493,54.0,0.392,0.094,503.0,0.341,0.019,0.075
100,Jose Caballero,676609,32.0,0.346,0.037,281.0,0.294,-0.038,0.075
203,Vinnie Pasquantino,686469,57.0,0.422,0.066,495.0,0.336,-0.007,0.07300000000000001
56,Edgar Quero,700337,35.0,0.362,0.009,267.0,0.295,-0.063,0.072
39,Carlos Narvaez,665966,32.0,0.343,0.026,335.0,0.297,-0.044,0.06999999999999999
126,Lourdes Gurriel Jr.,666971,57.0,0.369,0.041,468.0,0.312,-0.025,0.066
109,Julio Rodriguez,677594,59.0,0.415,0.079,530.0,0.345,0.017,0.062
151,Mookie Betts,605141,58.0,0.394,0.045,479.0,0.319,-0.016,0.061
123,Lenyn Sosa,672820,53.0,0.38,0.058,383.0,0.338,0.004,0.054000000000000006
24,Brayan Rocchio,677587,47.0,0.34,-0.004,226.0,0.289,-0.058,0.054000000000000006
28,Brice Turang,668930,57.0,0.412,0.049,477.0,0.336,-0.005,0.054
8,Alex Bregman,608324,57.0,0.407,0.064,315.0,0.352,0.014,0.05
94,Jonah Heim,641680,36.0,0.33,-0.029,332.0,0.273,-0.077,0.048
207,William Contreras,661388,70.0,0.395,0.049,486.0,0.33,0.003,0.046
184,Shea Langeliers,669127,56.0,0.36,0.044,367.0,0.336,-0.002,0.046
174,Roman Anthony,701350,61.0,0.416,0.076,213.0,0.373,0.033,0.043
187,Spencer Steer,668715,51.0,0.327,-0.001,435.0,0.286,-0.044,0.043
20,Bobby Witt Jr.,677951,61.0,0.43,0.082,504.0,0.375,0.041,0.041
23,Brandon Nimmo,607043,45.0,0.366,0.027,476.0,0.331,-0.013,0.04
111,Junior Caminero,691406,54.0,0.378,0.052,480.0,0.348,0.014,0.038
75,Ian Happ,664023,54.0,0.392,0.038,480.0,0.35,0.001,0.037
164,Paul Goldschmidt,502671,33.0,0.398,0.034,426.0,0.337,-0.002,0.036000000000000004
31,Bryan Reynolds,668804,55.0,0.36,0.045,483.0,0.347,0.009,0.036
64,Freddie Freeman,518692,60.0,0.403,0.046,445.0,0.359,0.013,0.033
144,Michael Harris II,671739,60.0,0.351,0.015,462.0,0.319,-0.018,0.033
69,Geraldo Perdomo,672695,64.0,0.386,0.042,522.0,0.353,0.009,0.033
27,Brett Baty,683146,47.0,0.37,0.015,300.0,0.33,-0.017,0.032
53,Dansby Swanson,621020,54.0,0.393,0.048,475.0,0.347,0.016,0.032
165,Pedro Pages,686780,30.0,0.3,-0.046,294.0,0.259,-0.077,0.031
157,Nick Kurtz,701762,51.0,0.413,0.072,332.0,0.385,0.042,0.029999999999999992
45,Christian Walker,572233,49.0,0.327,0.022,477.0,0.322,-0.005,0.027
158,Nico Hoerner,663538,53.0,0.338,0.004,465.0,0.311,-0.023,0.027
74,Hunter Goodman,696100,46.0,0.352,0.024,422.0,0.324,-0.001,0.025
210,Wyatt Langford,694671,57.0,0.381,0.03,421.0,0.343,0.005,0.024999999999999998
12,Andrew Vaughn,683734,61.0,0.401,0.045,299.0,0.349,0.021,0.023999999999999997
80,J.T. Realmuto,592663,46.0,0.384,0.029,402.0,0.329,0.006,0.023
46,Christian Yelich,592885,63.0,0.375,0.013,473.0,0.332,-0.009,0.022
95,Jonathan India,663697,51.0,0.354,0.016,471.0,0.328,-0.006,0.022
121,Lars Nootbaar,663457,53.0,0.355,-0.003,411.0,0.323,-0.024,0.021
182,Salvador Perez,521692,49.0,0.37,0.056,471.0,0.367,0.036,0.020000000000000004
147,Miguel Vargas,678246,57.0,0.351,0.003,439.0,0.318,-0.017,0.02
83,Jake Mangum,663968,40.0,0.276,-0.054,293.0,0.274,-0.074,0.019999999999999997
33,Bryson Stott,681082,45.0,0.337,-0.022,409.0,0.307,-0.04,0.018000000000000002
139,Matt Shaw,807713,42.0,0.338,-0.012,295.0,0.306,-0.03,0.018
51,Corey Seager,608369,59.0,0.405,0.086,373.0,0.408,0.069,0.016999999999999987
5,Alec Burleson,676475,53.0,0.361,0.016,410.0,0.345,0.002,0.014
13,Andy Pages,681624,55.0,0.333,0.008,465.0,0.329,-0.006,0.014
181,Sal Frelick,686217,67.0,0.326,-0.036,423.0,0.303,-0.049,0.013000000000000005
198,Trevor Story,596115,56.0,0.332,-0.011,476.0,0.305,-0.022,0.011
214,Yandy Diaz,650490,45.0,0.361,0.029,496.0,0.358,0.019,0.010000000000000002
116,Kyle Higashioka,543309,33.0,0.304,-0.026,227.0,0.301,-0.036,0.009999999999999998
93,Joey Ortiz,687401,34.0,0.294,-0.041,400.0,0.284,-0.051,0.009999999999999995
36,Cal Raleigh,663728,60.0,0.368,0.039,502.0,0.377,0.03,0.009000000000000001
85,Jarren Duran,680776,57.0,0.343,0.0,523.0,0.337,-0.009,0.009
110,Jung Hoo Lee,808982,49.0,0.371,-0.013,471.0,0.322,-0.022,0.009
44,Chase Meidroth,805367,36.0,0.308,-0.03,349.0,0.307,-0.038,0.008
88,Jazz Chisholm,665862,52.0,0.377,0.029,361.0,0.369,0.021,0.008
42,Cedric Mullins II,656775,48.0,0.285,-0.047,384.0,0.293,-0.055,0.008
154,Nick Allen,669397,39.0,0.251,-0.077,354.0,0.251,-0.084,0.007000000000000006
89,Jeff McNeil,643446,56.0,0.35,0.002,301.0,0.339,-0.005,0.007
108,Juan Soto,665742,68.0,0.439,0.106,499.0,0.44,0.1,0.0059999999999999915
11,Andrew McCutchen,457705,35.0,0.36,0.019,419.0,0.345,0.014,0.004999999999999999
209,Willy Adames,642715,52.0,0.337,0.004,503.0,0.335,-0.0,0.004
4,Alec Bohm,664761,39.0,0.347,-0.007,383.0,0.324,-0.011,0.003999999999999999
16,Austin Hays,669720,52.0,0.312,-0.003,280.0,0.321,-0.006,0.003
71,Gunnar Henderson,683002,64.0,0.353,0.014,458.0,0.354,0.012,0.002
15,Anthony Volpe,683011,41.0,0.31,-0.02,472.0,0.318,-0.021,0.0010000000000000009
60,Eugenio Suarez,553993,55.0,0.342,0.013,477.0,0.34,0.012,0.0009999999999999992
102,Jose Trevino,624431,36.0,0.294,-0.061,221.0,0.275,-0.061,0.0
195,Trea Turner,607208,68.0,0.342,-0.001,523.0,0.324,-0.001,0.0
21,Brandon Lowe,664040,52.0,0.343,0.007,395.0,0.352,0.008,-0.001
213,Yainer Diaz,673237,45.0,0.321,0.003,421.0,0.335,0.004,-0.001
54,Dillon Dingler,693307,45.0,0.366,0.022,331.0,0.35,0.023,-0.0010000000000000009
